,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
842082,3(diš)[]NU,,epsd2/admin/u3adm/P406917,9,o 7
842083,sila[lamb]N,,epsd2/admin/u3adm/P406917,9,o 7
842084,ga[milk]N,,epsd2/admin/u3adm/P406917,9,o 7
842085,3(diš)[]NU,,epsd2/admin/u3adm/P406917,11,r 1
842086,kir[lamb]N,,epsd2/admin/u3adm/P406917,11,r 1
842087,ga[milk]N,,epsd2/admin/u3adm/P406917,11,r 1
842088,uš[die]V/i,,epsd2/admin/u3adm/P406917,12,r 2
842089,ud[sun]N,,epsd2/admin/u3adm/P406917,13,r 3
842090,2(u)[]NU,,epsd2/admin/u3adm/P406917,13,r 3
842091,7(diš)-kam[]NU,,epsd2/admin/u3adm/P406917,13,r 3
842092,ki[place]N,,epsd2/admin/u3adm/P406917,14,r 4
842093,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P406917,14,r 4
842094,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P406917,15,r 5
842095,šu[hand]N,,epsd2/admin/u3adm/P406917,16,r 6
842096,teŋ[approach]V/i,,epsd2/admin/u3adm/P406917,16,r 6
842097,itud[moon]N,,epsd2/admin/u3adm/P406917,17,r 7
842098,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P406917,17,r 7
842099,mu[name]N,,epsd2/admin/u3adm/P406917,18,r 8
842100,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P406917,18,r 8
842101,lugal[king]N,,epsd2/admin/u3adm/P406917,18,r 8
842260,1(diš)[]NU,,epsd2/admin/u3adm/P127549,3,o 1
842261,sila[lamb]N,,epsd2/admin/u3adm/P127549,3,o 1
842262,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P127549,3,o 1
842263,lugal[king]N,,epsd2/admin/u3adm/P127549,4,o 2
842264,kur[enter]V/i,,epsd2/admin/u3adm/P127549,4,o 2
842265,šag[heart]N,,epsd2/admin/u3adm/P127549,5,o 3
842266,mu.DU[delivery]N,,epsd2/admin/u3adm/P127549,5,o 3
842267,ud[sun]N,,epsd2/admin/u3adm/P127549,6,o 4
842268,3(diš)-kam[]NU,,epsd2/admin/u3adm/P127549,6,o 4
842269,ki[place]N,,epsd2/admin/u3adm/P127549,7,o 5
842270,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P127549,7,o 5
842271,zig[rise]V/i,,epsd2/admin/u3adm/P127549,9,r 1
842272,ŋiri[foot]N,,epsd2/admin/u3adm/P127549,10,r 2
842273,nu-ur₂-{d}suen[]PN,NurSuʾen,epsd2/admin/u3adm/P127549,10,r 2
842274,dubsar[scribe]N,,epsd2/admin/u3adm/P127549,10,r 2
842275,itud[moon]N,,epsd2/admin/u3adm/P127549,11,r 3
842276,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P127549,11,r 3
842277,mu[name]N,,epsd2/admin/u3adm/P127549,12,r 4
842278,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P127549,12,r 4
842279,lugal[king]N,,epsd2/admin/u3adm/P127549,12,r 4
842280,si-ma-num₂{ki}[]GN,Simanum,epsd2/admin/u3adm/P127549,12,r 4
842281,hulu[bad]V/i,,epsd2/admin/u3adm/P127549,12,r 4
842282,1(diš)[]NU,,epsd2/admin/u3adm/P127549,14,l.e. 1
842305,2(u)[]NU,,epsd2/admin/u3adm/P104053,3,o 1
842306,1(diš)[]NU,,epsd2/admin/u3adm/P104053,3,o 1
842307,ašgar[kid]N,,epsd2/admin/u3adm/P104053,3,o 1
842308,2(u)[]NU,,epsd2/admin/u3adm/P104053,4,o 2
842309,lal[small]V/i,,epsd2/admin/u3adm/P104053,4,o 2
842310,1(diš)[]NU,,epsd2/admin/u3adm/P104053,4,o 2
842311,uzud[goat]N,,epsd2/admin/u3adm/P104053,4,o 2
842312,šugid[~animal]N,,epsd2/admin/u3adm/P104053,4,o 2
842313,ki[place]N,,epsd2/admin/u3adm/P104053,5,o 3
842314,ur-lugal-ta[]PN,Urlugalak,epsd2/admin/u3adm/P104053,5,o 3
842315,1(u)[]NU,,epsd2/admin/u3adm/P104053,6,o 4
842316,8(diš)[]NU,,epsd2/admin/u3adm/P104053,6,o 4
842317,ašgar[kid]N,,epsd2/admin/u3adm/P104053,6,o 4
842318,2(diš)[]NU,,epsd2/admin/u3adm/P104053,7,o 5
842319,uzud[goat]N,,epsd2/admin/u3adm/P104053,7,o 5
842320,šugid[~animal]N,,epsd2/admin/u3adm/P104053,7,o 5
842321,ki[place]N,,epsd2/admin/u3adm/P104053,8,o 6
842322,a-bi₂-du₁₀-ta[]PN,Abiṭab,epsd2/admin/u3adm/P104053,8,o 6
842323,1(u)[]NU,,epsd2/admin/u3adm/P104053,9,o 7
842324,1(diš)[]NU,,epsd2/admin/u3adm/P104053,9,o 7
842325,ašgar[kid]N,,epsd2/admin/u3adm/P104053,9,o 7
842326,4(diš)[]NU,,epsd2/admin/u3adm/P104053,11,r 1
842327,uzud[goat]N,,epsd2/admin/u3adm/P104053,11,r 1
842328,šugid[~animal]N,,epsd2/admin/u3adm/P104053,11,r 1
842329,ki[place]N,,epsd2/admin/u3adm/P104053,12,r 2
842330,ur-al-la-ta[]PN,UrAllak,epsd2/admin/u3adm/P104053,12,r 2
842331,break,,epsd2/admin/u3adm/P104053,13,
842332,šuniŋin[total]N,,epsd2/admin/u3adm/P104053,14,r 3
842333,5(u)[]NU,,epsd2/admin/u3adm/P104053,14,r 3
842334,ašgar[kid]N,,epsd2/admin/u3adm/P104053,14,r 3
842335,šuniŋin[total]N,,epsd2/admin/u3adm/P104053,15,r 4
842336,2(u)[]NU,,epsd2/admin/u3adm/P104053,15,r 4
842337,5(diš)[]NU,,epsd2/admin/u3adm/P104053,15,r 4
842338,uzud[goat]N,,epsd2/admin/u3adm/P104053,15,r 4
842339,ki[place]N,,epsd2/admin/u3adm/P104053,16,r 5
842340,sipad[shepherd]N,,epsd2/admin/u3adm/P104053,16,r 5
842341,ka-sahar{ki}-ke₄-ne-ta[]GN,KA.sahar.ra{ki},epsd2/admin/u3adm/P104053,16,r 5
842342,ki[place]N,,epsd2/admin/u3adm/P104053,17,r 6
842343,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P104053,17,r 6
842344,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P104053,18,r 7
842345,dab[seize]V/t,,epsd2/admin/u3adm/P104053,18,r 7
842346,itud[moon]N,,epsd2/admin/u3adm/P104053,19,r 8
842347,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P104053,19,r 8
842348,mu[name]N,,epsd2/admin/u3adm/P104053,21,l.e. 1
842349,en[priest]N,,epsd2/admin/u3adm/P104053,21,l.e. 1
842350,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P104053,21,l.e. 1
842351,maš[goat]N,,epsd2/admin/u3adm/P104053,21,l.e. 1
842352,pad[find]V/t,,epsd2/admin/u3adm/P104053,21,l.e. 1
842353,1(diš)[]NU,,epsd2/admin/u3adm/P124242,3,o 1
842354,maš[goat]N,,epsd2/admin/u3adm/P124242,3,o 1
842355,ga[milk]N,,epsd2/admin/u3adm/P124242,3,o 1
842356,ma₂-gan[]GN,Magan,epsd2/admin/u3adm/P124242,3,o 1
842357,uš[die]V/i,,epsd2/admin/u3adm/P124242,4,o 2
842358,ud[sun]N,,epsd2/admin/u3adm/P124242,5,o 3
842359,1(u)[]NU,,epsd2/admin/u3adm/P124242,5,o 3
842360,lal[small]V/i,,epsd2/admin/u3adm/P124242,5,o 3
842361,1(diš)-kam[]NU,,epsd2/admin/u3adm/P124242,5,o 3
842362,ki[place]N,,epsd2/admin/u3adm/P124242,6,o 4
842363,u₂-ta-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P124242,6,o 4
842364,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P124242,8,r 1
842365,šu[hand]N,,epsd2/admin/u3adm/P124242,9,r 2
842366,teŋ[approach]V/i,,epsd2/admin/u3adm/P124242,9,r 2
842367,break,,epsd2/admin/u3adm/P124242,10,
842368,itud[moon]N,,epsd2/admin/u3adm/P124242,11,r 3
842369,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P124242,11,r 3
842370,mu[name]N,,epsd2/admin/u3adm/P124242,12,r 4
842371,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P124242,12,r 4
842372,hulu[bad]V/i,,epsd2/admin/u3adm/P124242,12,r 4
842373,1(diš)[]NU,,epsd2/admin/u3adm/P124242,14,l.e. 1
842443,2(diš)[]NU,,epsd2/admin/u3adm/P103952,3,o 1
842444,x[NA]NA,,epsd2/admin/u3adm/P103952,3,o 1
842445,x[NA]NA,,epsd2/admin/u3adm/P103952,3,o 1
842446,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P103952,4,o 2
842447,mu.DU[delivery]N,,epsd2/admin/u3adm/P103952,5,o 3
842448,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P103952,5,o 3
842449,sipa-si-in[]PN,ReʾiSuʾen,epsd2/admin/u3adm/P103952,6,o 4
842450,ud[sun]N,,epsd2/admin/u3adm/P103952,7,o 5
842451,x[NA]NA,,epsd2/admin/u3adm/P103952,7,o 5
842452,break,,epsd2/admin/u3adm/P103952,9,
842453,ki[place]N,,epsd2/admin/u3adm/P103952,10,r 1
842454,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103952,10,r 1
842455,zig[rise]V/i,,epsd2/admin/u3adm/P103952,11,r 2
842456,itud[moon]N,,epsd2/admin/u3adm/P103952,12,r 3
842457,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P103952,12,r 3
842458,mu[name]N,,epsd2/admin/u3adm/P103952,13,r 4
842459,{d}gu-za[]ON,,epsd2/admin/u3adm/P103952,13,r 4
842460,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103952,13,r 4
842461,dim[create]V/t,,epsd2/admin/u3adm/P103952,13,r 4
842462,2(diš)[]NU,,epsd2/admin/u3adm/P103952,15,l.e. 1
842463,1(diš)[]NU,,epsd2/admin/u3adm/P102887,3,o 1
842464,udu[sheep]N,,epsd2/admin/u3adm/P102887,3,o 1
842465,u[grass]N,,epsd2/admin/u3adm/P102887,3,o 1
842466,ki[place]N,,epsd2/admin/u3adm/P102887,4,o 2
842467,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P102887,4,o 2
842468,i₃-li₂-sa-du₂[NA]NA,,epsd2/admin/u3adm/P102887,5,o 3
842469,šu[hand]N,,epsd2/admin/u3adm/P102887,6,o 4
842470,teŋ[approach]V/i,,epsd2/admin/u3adm/P102887,6,o 4
842471,itud[moon]N,,epsd2/admin/u3adm/P102887,8,r 1
842472,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P102887,8,r 1
842473,mu[name]N,,epsd2/admin/u3adm/P102887,9,r 2
842474,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P102887,9,r 2
842475,hulu[bad]V/i,,epsd2/admin/u3adm/P102887,9,r 2
843089,1(diš)[]NU,,epsd2/admin/u3adm/P102721,3,o 1
843090,udu[sheep]N,,epsd2/admin/u3adm/P102721,3,o 1
843091,niga[fattened]V/i,,epsd2/admin/u3adm/P102721,3,o 1
843092,3(diš)-kam[]NU,,epsd2/admin/u3adm/P102721,3,o 1
843093,us[side]N,,epsd2/admin/u3adm/P102721,3,o 1
843094,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P102721,4,o 2
843095,a[arm]N,,epsd2/admin/u3adm/P102721,5,o 3
843096,ud[sun]N,,epsd2/admin/u3adm/P102721,5,o 3
843097,ten[cool]V/i,,epsd2/admin/u3adm/P102721,5,o 3
843098,ud[sun]N,,epsd2/admin/u3adm/P102721,6,o 4
843099,3(u)-kam[]NU,,epsd2/admin/u3adm/P102721,6,o 4
843100,ŋiri[foot]N,,epsd2/admin/u3adm/P102721,7,o 5
843101,{d}suen-a-bu-šu[]PN,Suʾenabušu,epsd2/admin/u3adm/P102721,7,o 5
843102,šagia[cup-bearer]N,,epsd2/admin/u3adm/P102721,7,o 5
843103,ki[place]N,,epsd2/admin/u3adm/P102721,8,o 6
843104,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P102721,8,o 6
843105,zig[rise]V/i,,epsd2/admin/u3adm/P102721,8,o 6
843106,šag[heart]N,,epsd2/admin/u3adm/P102721,10,r 1
843107,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P102721,10,r 1
843108,break,,epsd2/admin/u3adm/P102721,11,
843109,itud[moon]N,,epsd2/admin/u3adm/P102721,12,r 2
843110,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P102721,12,r 2
843111,mu[name]N,,epsd2/admin/u3adm/P102721,13,r 3
843112,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P102721,13,r 3
843113,lugal[king]N,,epsd2/admin/u3adm/P102721,13,r 3
843114,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P102721,13,r 3
843115,mada[land]N,,epsd2/admin/u3adm/P102721,13,r 3
843116,za-ab-ša-li{ki}[]GN,Zabšali,epsd2/admin/u3adm/P102721,13,r 3
843117,hulu[bad]V/i,,epsd2/admin/u3adm/P102721,13,r 3
843118,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P102721,16,seal 1 i 1
843119,lugal[king]N,,epsd2/admin/u3adm/P102721,17,seal 1 i 2
843120,kalag[strong]V/i,,epsd2/admin/u3adm/P102721,17,seal 1 i 2
843121,lugal[king]N,,epsd2/admin/u3adm/P102721,18,seal 1 i 3
843122,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P102721,18,seal 1 i 3
843123,lugal[king]N,,epsd2/admin/u3adm/P102721,19,seal 1 i 4
843124,an[sky]N,,epsd2/admin/u3adm/P102721,19,seal 1 i 4
843125,anubda[quarter]N,,epsd2/admin/u3adm/P102721,19,seal 1 i 4
843126,limmu₂-ba-ke₄[NA]NA,,epsd2/admin/u3adm/P102721,19,seal 1 i 4
843127,{d}suen-a-bi₂[NA]NA,,epsd2/admin/u3adm/P102721,21,seal 1 ii 1
843128,šagia[cup-bearer]N,,epsd2/admin/u3adm/P102721,22,seal 1 ii 2
843129,arad[slave]N,,epsd2/admin/u3adm/P102721,23,seal 1 ii 3
843130,ba[allot]V/t,,epsd2/admin/u3adm/P102721,24,seal 1 ii 4
843216,5(diš)[]NU,,epsd2/admin/u3adm/P303380,3,o 1
843217,nunuz[egg]N,,epsd2/admin/u3adm/P303380,3,o 1
843218,mušenturtur[bird]N,,epsd2/admin/u3adm/P303380,3,o 1
843219,aŋešŋara[norm]N,,epsd2/admin/u3adm/P303380,4,o 2
843220,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P303380,5,o 3
843221,mušendu[bird-catcher]N,,epsd2/admin/u3adm/P303380,5,o 3
843222,mu.DU[delivery]N,,epsd2/admin/u3adm/P303380,6,o 4
843223,itud[moon]N,,epsd2/admin/u3adm/P303380,7,o 5
843224,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P303380,7,o 5
843225,mu[name]N,,epsd2/admin/u3adm/P303380,9,r 1
843226,us[follow]V/t,,epsd2/admin/u3adm/P303380,9,r 1
843227,e[house]N,,epsd2/admin/u3adm/P303380,9,r 1
843228,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P303380,9,r 1
843229,du[build]V/t,,epsd2/admin/u3adm/P303380,9,r 1
843230,mu[name]N,,epsd2/admin/u3adm/P303380,9,r 1
843231,us[follow]V/t,,epsd2/admin/u3adm/P303380,9,r 1
843747,2(diš)[]NU,,epsd2/admin/u3adm/P107561,3,o 1
843748,udu[sheep]N,,epsd2/admin/u3adm/P107561,3,o 1
843749,1(diš)[]NU,,epsd2/admin/u3adm/P107561,3,o 1
843750,maš[goat]N,,epsd2/admin/u3adm/P107561,3,o 1
843751,dam[spouse]N,,epsd2/admin/u3adm/P107561,4,o 2
843752,dan-ni-a[]PN,Danniʾa,epsd2/admin/u3adm/P107561,4,o 2
843753,1(diš)[]NU,,epsd2/admin/u3adm/P107561,5,o 3
843754,maš[goat]N,,epsd2/admin/u3adm/P107561,5,o 3
843755,i-zu-a-ri₂-ik[]PN,Iṣuʾarik,epsd2/admin/u3adm/P107561,6,o 4
843756,ensik[ruler]N,,epsd2/admin/u3adm/P107561,6,o 4
843757,mu.DU[delivery]N,,epsd2/admin/u3adm/P107561,7,o 5
843758,{d}šul-gi-si₂-im-tum-ma[]PN,Šulgisimti,epsd2/admin/u3adm/P107561,9,r 1
843759,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P107561,10,r 2
843760,dab[seize]V/t,,epsd2/admin/u3adm/P107561,11,r 3
843761,itud[moon]N,,epsd2/admin/u3adm/P107561,12,r 4
843762,šu-eš-ša[]MN,,epsd2/admin/u3adm/P107561,12,r 4
843763,mu[name]N,,epsd2/admin/u3adm/P107561,13,r 5
843764,e[house]N,,epsd2/admin/u3adm/P107561,13,r 5
843765,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P107561,13,r 5
843766,du[build]V/t,,epsd2/admin/u3adm/P107561,13,r 5
843889,1(diš)[]NU,,epsd2/admin/u3adm/P103867,3,o 1
843890,gud[ox]N,,epsd2/admin/u3adm/P103867,3,o 1
843891,ki[place]N,,epsd2/admin/u3adm/P103867,4,o 2
843892,ku-li-ta[NA]NA,,epsd2/admin/u3adm/P103867,4,o 2
843893,1(diš)[]NU,,epsd2/admin/u3adm/P103867,5,o 3
843894,gud[ox]N,,epsd2/admin/u3adm/P103867,5,o 3
843895,ki[place]N,,epsd2/admin/u3adm/P103867,6,o 4
843896,bil-la-li₂-a-ta[NA]NA,,epsd2/admin/u3adm/P103867,6,o 4
843897,šugid[~animal]N,,epsd2/admin/u3adm/P103867,8,r 1
843898,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P103867,9,r 2
843899,dab[seize]V/t,,epsd2/admin/u3adm/P103867,9,r 2
843900,itud[moon]N,,epsd2/admin/u3adm/P103867,10,r 3
843901,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P103867,10,r 3
843902,mu[name]N,,epsd2/admin/u3adm/P103867,11,r 4
843903,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P103867,11,r 4
843904,hulu[bad]V/i,,epsd2/admin/u3adm/P103867,11,r 4
844690,x[NA]NA,,epsd2/admin/u3adm/P133970,3,o 1
844691,amar[young]N,,epsd2/admin/u3adm/P133970,3,o 1
844692,lulim[stag]N,,epsd2/admin/u3adm/P133970,3,o 1
844693,nita[male]N,,epsd2/admin/u3adm/P133970,3,o 1
844694,ga[milk]N,,epsd2/admin/u3adm/P133970,3,o 1
844695,1(diš)[]NU,,epsd2/admin/u3adm/P133970,4,o 2
844696,sila[lamb]N,,epsd2/admin/u3adm/P133970,4,o 2
844697,ga[milk]N,,epsd2/admin/u3adm/P133970,4,o 2
844698,šimaški[~sheep]N,,epsd2/admin/u3adm/P133970,4,o 2
844699,uš[die]V/i,,epsd2/admin/u3adm/P133970,5,o 3
844700,ud[sun]N,,epsd2/admin/u3adm/P133970,6,o 4
844701,7(diš)-kam[]NU,,epsd2/admin/u3adm/P133970,6,o 4
844702,ki[place]N,,epsd2/admin/u3adm/P133970,8,r 1
844703,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P133970,8,r 1
844704,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P133970,9,r 2
844705,šu[hand]N,,epsd2/admin/u3adm/P133970,10,r 3
844706,teŋ[approach]V/i,,epsd2/admin/u3adm/P133970,10,r 3
844707,itud[moon]N,,epsd2/admin/u3adm/P133970,11,r 4
844708,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P133970,11,r 4
844709,mu[name]N,,epsd2/admin/u3adm/P133970,12,r 5
844710,en[priest]N,,epsd2/admin/u3adm/P133970,12,r 5
844711,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P133970,12,r 5
844712,huŋ[hire]V/t,,epsd2/admin/u3adm/P133970,12,r 5
844846,1(diš)[]NU,,epsd2/admin/u3adm/P134831,3,o 1
844847,maš[goat]N,,epsd2/admin/u3adm/P134831,3,o 1
844848,ki[place]N,,epsd2/admin/u3adm/P134831,4,o 2
844849,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P134831,4,o 2
844850,i-bi₂-id-er₃-ra[]PN,IbitErra,epsd2/admin/u3adm/P134831,5,o 3
844851,dab[seize]V/t,,epsd2/admin/u3adm/P134831,6,o 4
844852,itud[moon]N,,epsd2/admin/u3adm/P134831,8,r 1
844853,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134831,8,r 1
844854,mu[name]N,,epsd2/admin/u3adm/P134831,9,r 2
844855,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P134831,9,r 2
844856,hulu[bad]V/i,,epsd2/admin/u3adm/P134831,9,r 2
845259,1(diš)[]NU,,epsd2/admin/u3adm/P117262,3,o 1
845260,gud[ox]N,,epsd2/admin/u3adm/P117262,3,o 1
845261,x[NA]NA,,epsd2/admin/u3adm/P117262,3,o 1
845262,5(diš)[]NU,,epsd2/admin/u3adm/P117262,4,o 2
845263,gud[ox]N,,epsd2/admin/u3adm/P117262,4,o 2
845264,x[NA]NA,,epsd2/admin/u3adm/P117262,4,o 2
845265,5(diš)[]NU,,epsd2/admin/u3adm/P117262,5,o 3
845266,gud[ox]N,,epsd2/admin/u3adm/P117262,5,o 3
845267,u[grass]N,,epsd2/admin/u3adm/P117262,5,o 3
845268,2(diš)[]NU,,epsd2/admin/u3adm/P117262,6,o 4
845269,mašgal[goat]N,,epsd2/admin/u3adm/P117262,6,o 4
845270,niga[fattened]V/i,,epsd2/admin/u3adm/P117262,6,o 4
845271,3(diš)-kam[]NU,,epsd2/admin/u3adm/P117262,6,o 4
845272,us[side]N,,epsd2/admin/u3adm/P117262,6,o 4
845273,2(u)[]NU,,epsd2/admin/u3adm/P117262,7,o 5
845274,5(diš)[]NU,,epsd2/admin/u3adm/P117262,7,o 5
845275,mašgal[goat]N,,epsd2/admin/u3adm/P117262,7,o 5
845276,niga[fattened]V/i,,epsd2/admin/u3adm/P117262,7,o 5
845277,4(diš)-kam[]NU,,epsd2/admin/u3adm/P117262,7,o 5
845278,us[side]N,,epsd2/admin/u3adm/P117262,7,o 5
845279,1(u)[]NU,,epsd2/admin/u3adm/P117262,8,o 6
845280,5(diš)[]NU,,epsd2/admin/u3adm/P117262,8,o 6
845281,mašgal[goat]N,,epsd2/admin/u3adm/P117262,8,o 6
845282,niga[fattened]V/i,,epsd2/admin/u3adm/P117262,8,o 6
845283,1(geš₂)[]NU,,epsd2/admin/u3adm/P117262,9,o 7
845284,1(diš)[]NU,,epsd2/admin/u3adm/P117262,9,o 7
845285,udu[sheep]N,,epsd2/admin/u3adm/P117262,9,o 7
845286,niga[fattened]V/i,,epsd2/admin/u3adm/P117262,9,o 7
845287,3(u)[]NU,,epsd2/admin/u3adm/P117262,10,o 8
845288,4(diš)[]NU,,epsd2/admin/u3adm/P117262,10,o 8
845289,mašgal[goat]N,,epsd2/admin/u3adm/P117262,10,o 8
845290,u[grass]N,,epsd2/admin/u3adm/P117262,10,o 8
845291,3(diš)[]NU,,epsd2/admin/u3adm/P117262,12,r 1
845292,u[ewe]N,,epsd2/admin/u3adm/P117262,12,r 1
845293,x[NA]NA,,epsd2/admin/u3adm/P117262,12,r 1
845294,1(u)[]NU,,epsd2/admin/u3adm/P117262,13,r 2
845295,lal[small]V/i,,epsd2/admin/u3adm/P117262,13,r 2
845296,1(diš)[]NU,,epsd2/admin/u3adm/P117262,13,r 2
845297,sila[lamb]N,,epsd2/admin/u3adm/P117262,13,r 2
845298,ga[milk]N,,epsd2/admin/u3adm/P117262,13,r 2
845299,mu.DU[delivery]N,,epsd2/admin/u3adm/P117262,14,r 3
845300,ziga[expenditure]N,,epsd2/admin/u3adm/P117262,14,r 3
845301,u[and]CNJ,,epsd2/admin/u3adm/P117262,15,r 4
845302,šu[hand]N,,epsd2/admin/u3adm/P117262,15,r 4
845303,šum[give]V/t,,epsd2/admin/u3adm/P117262,15,r 4
845304,ŋar[place]V/t,,epsd2/admin/u3adm/P117262,15,r 4
845305,ki[place]N,,epsd2/admin/u3adm/P117262,16,r 5
845306,puzur₄-{d}en-lil₂-ta[NA]NA,,epsd2/admin/u3adm/P117262,16,r 5
845307,nu-ur₂-{d}iškur[]PN,NurAdad,epsd2/admin/u3adm/P117262,17,r 6
845308,dab[seize]V/t,,epsd2/admin/u3adm/P117262,17,r 6
845309,itud[moon]N,,epsd2/admin/u3adm/P117262,18,r 7
845310,dukug[locus]N,,epsd2/admin/u3adm/P117262,18,r 7
845311,gabari[copy]N,,epsd2/admin/u3adm/P117262,19,r 8
845312,kišib[seal]N,,epsd2/admin/u3adm/P117262,19,r 8
845313,lugal-x[NA]NA,,epsd2/admin/u3adm/P117262,19,r 8
845314,itud[moon]N,,epsd2/admin/u3adm/P117262,20,r 9
845315,dirig[exceed]V/i,,epsd2/admin/u3adm/P117262,20,r 9
845316,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P117262,20,r 9
845317,mu[name]N,,epsd2/admin/u3adm/P117262,21,r 10
845318,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P117262,21,r 10
845319,lugal[king]N,,epsd2/admin/u3adm/P117262,21,r 10
845320,1(diš)[]NU,,epsd2/admin/u3adm/P123338,3,o 1
845321,sila[lamb]N,,epsd2/admin/u3adm/P123338,3,o 1
845322,ensik[ruler]N,,epsd2/admin/u3adm/P123338,3,o 1
845323,urumₓ(|UR₂×U₂|){ki}[NA]NA,,epsd2/admin/u3adm/P123338,3,o 1
845324,1(diš)[]NU,,epsd2/admin/u3adm/P123338,4,o 2
845325,sila[lamb]N,,epsd2/admin/u3adm/P123338,4,o 2
845326,du₁₁-ga-zi-da[]PN,Dugazida,epsd2/admin/u3adm/P123338,4,o 2
845327,1(diš)[]NU,,epsd2/admin/u3adm/P123338,5,o 3
845328,sila[lamb]N,,epsd2/admin/u3adm/P123338,5,o 3
845329,ga₂-a-kam[NA]NA,,epsd2/admin/u3adm/P123338,5,o 3
845330,1(diš)[]NU,,epsd2/admin/u3adm/P123338,6,o 4
845331,amar[young]N,,epsd2/admin/u3adm/P123338,6,o 4
845332,mašda[gazelle]N,,epsd2/admin/u3adm/P123338,6,o 4
845333,amar-šuba₃[]PN,AmarŠubak,epsd2/admin/u3adm/P123338,6,o 4
845334,2(diš)[]NU,,epsd2/admin/u3adm/P123338,7,o 5
845335,amar[young]N,,epsd2/admin/u3adm/P123338,7,o 5
845336,mašda[gazelle]N,,epsd2/admin/u3adm/P123338,7,o 5
845337,zu[know]V/t,,epsd2/admin/u3adm/P123338,7,o 5
845338,1(diš)[]NU,,epsd2/admin/u3adm/P123338,8,o 6
845339,az[bear]N,,epsd2/admin/u3adm/P123338,8,o 6
845340,ur-{d}suen[]PN,UrSuʾenak,epsd2/admin/u3adm/P123338,8,o 6
845341,2(diš)[]NU,,epsd2/admin/u3adm/P123338,9,o 7
845342,gud[ox]N,,epsd2/admin/u3adm/P123338,9,o 7
