,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2821188,mu[name]N,,epsd2/admin/u3adm/P113721,11,r 4
2821189,e[house]N,,epsd2/admin/u3adm/P113721,11,r 4
2821190,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P113721,11,r 4
2821191,du[build]V/t,,epsd2/admin/u3adm/P113721,11,r 4
2821335,2(diš)[]NU,,epsd2/admin/u3adm/P124109,3,o 1
2821336,ab[cow]N,,epsd2/admin/u3adm/P124109,3,o 1
2821337,3(diš)[]NU,,epsd2/admin/u3adm/P124109,4,o 2
2821338,udu[sheep]N,,epsd2/admin/u3adm/P124109,4,o 2
2821339,7(diš)[]NU,,epsd2/admin/u3adm/P124109,5,o 3
2821340,u[ewe]N,,epsd2/admin/u3adm/P124109,5,o 3
2821341,šugid[~animal]N,,epsd2/admin/u3adm/P124109,6,o 4
2821342,2(diš)[]NU,,epsd2/admin/u3adm/P124109,7,o 5
2821343,udu[sheep]N,,epsd2/admin/u3adm/P124109,7,o 5
2821344,2(diš)[]NU,,epsd2/admin/u3adm/P124109,8,o 6
2821345,sila[lamb]N,,epsd2/admin/u3adm/P124109,8,o 6
2821346,uš[die]V/i,,epsd2/admin/u3adm/P124109,10,r 1
2821347,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P124109,11,r 2
2821348,ud[sun]N,,epsd2/admin/u3adm/P124109,12,r 3
2821349,8(diš@t)-kam[]NU,,epsd2/admin/u3adm/P124109,12,r 3
2821350,ki[place]N,,epsd2/admin/u3adm/P124109,13,r 4
2821351,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P124109,13,r 4
2821352,zig[rise]V/i,,epsd2/admin/u3adm/P124109,13,r 4
2821353,itud[moon]N,,epsd2/admin/u3adm/P124109,14,r 5
2821354,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P124109,14,r 5
2821355,mu[name]N,,epsd2/admin/u3adm/P124109,15,r 6
2821356,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P124109,15,r 6
2821357,{d}inanna[]TN,,epsd2/admin/u3adm/P124109,15,r 6
2821358,huŋ[hire]V/t,,epsd2/admin/u3adm/P124109,15,r 6
2821359,2(diš)[]NU,,epsd2/admin/u3adm/P124109,17,l.e. 1
2821360,gud[ox]N,,epsd2/admin/u3adm/P124109,17,l.e. 1
2821361,1(u)[]NU,,epsd2/admin/u3adm/P124109,17,l.e. 1
2821362,4(diš)[]NU,,epsd2/admin/u3adm/P124109,17,l.e. 1
2821363,udu[sheep]N,,epsd2/admin/u3adm/P124109,17,l.e. 1
2821481,1(aš)[]NU,,epsd2/admin/u3adm/P130926,3,o 1
2821482,še[barley]N,,epsd2/admin/u3adm/P130926,3,o 1
2821483,gur[unit]N,,epsd2/admin/u3adm/P130926,3,o 1
2821484,murgu[fodder]N,,epsd2/admin/u3adm/P130926,4,o 2
2821485,ekišibak[storeroom]N,,epsd2/admin/u3adm/P130926,5,o 3
2821486,kur-ti-lum[]PN,Qurdilum,epsd2/admin/u3adm/P130926,6,o 4
2821487,šu[hand]N,,epsd2/admin/u3adm/P130926,7,o 5
2821488,teŋ[approach]V/i,,epsd2/admin/u3adm/P130926,7,o 5
2821489,break,,epsd2/admin/u3adm/P130926,9,
2821490,itud[moon]N,,epsd2/admin/u3adm/P130926,10,r 1
2821491,akiti[festival]N,,epsd2/admin/u3adm/P130926,10,r 1
2821492,mu[name]N,,epsd2/admin/u3adm/P130926,11,r 2
2821493,{d}gu-za[]ON,,epsd2/admin/u3adm/P130926,11,r 2
2821494,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P130926,11,r 2
2821495,dim[create]V/t,,epsd2/admin/u3adm/P130926,11,r 2
2821549,1(diš)[]NU,,epsd2/admin/u3adm/P133961,3,o 1
2821550,durah[goat]N,,epsd2/admin/u3adm/P133961,3,o 1
2821551,nita[male]N,,epsd2/admin/u3adm/P133961,3,o 1
2821552,1(diš)[]NU,,epsd2/admin/u3adm/P133961,4,o 2
2821553,uzud[goat]N,,epsd2/admin/u3adm/P133961,4,o 2
2821554,a[water]N,,epsd2/admin/u3adm/P133961,4,o 2
2821555,durah[goat]N,,epsd2/admin/u3adm/P133961,4,o 2
2821556,šag[heart]N,,epsd2/admin/u3adm/P133961,5,o 3
2821557,libir[old]V/i,,epsd2/admin/u3adm/P133961,5,o 3
2821558,1(diš)[]NU,,epsd2/admin/u3adm/P133961,6,o 4
2821559,sila[lamb]N,,epsd2/admin/u3adm/P133961,6,o 4
2821560,ga[milk]N,,epsd2/admin/u3adm/P133961,6,o 4
2821561,a[water]N,,epsd2/admin/u3adm/P133961,6,o 4
2821562,udu[sheep]N,,epsd2/admin/u3adm/P133961,6,o 4
2821563,hursaŋ[mountain]N,,epsd2/admin/u3adm/P133961,6,o 4
2821564,3(diš)[]NU,,epsd2/admin/u3adm/P133961,7,o 5
2821565,maš[goat]N,,epsd2/admin/u3adm/P133961,7,o 5
2821566,ga[milk]N,,epsd2/admin/u3adm/P133961,7,o 5
2821567,a[water]N,,epsd2/admin/u3adm/P133961,7,o 5
2821568,durah[goat]N,,epsd2/admin/u3adm/P133961,7,o 5
2821569,šag[heart]N,,epsd2/admin/u3adm/P133961,8,o 6
2821570,utuda[offspring]N,,epsd2/admin/u3adm/P133961,8,o 6
2821571,ud[sun]N,,epsd2/admin/u3adm/P133961,10,r 1
2821572,2(u)[]NU,,epsd2/admin/u3adm/P133961,10,r 1
2821573,lal[small]V/i,,epsd2/admin/u3adm/P133961,10,r 1
2821574,1(diš)-kam[]NU,,epsd2/admin/u3adm/P133961,10,r 1
2821575,ŋiri[foot]N,,epsd2/admin/u3adm/P133961,11,r 2
2821576,nig₂-mu-mu-kal-le[]PN,Niŋŋumukale,epsd2/admin/u3adm/P133961,11,r 2
2821577,ki[place]N,,epsd2/admin/u3adm/P133961,12,r 3
2821578,tu-ra-am-{d}da-gan-ta[]PN,TuramDagan,epsd2/admin/u3adm/P133961,12,r 3
2821579,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P133961,13,r 4
2821580,šu[hand]N,,epsd2/admin/u3adm/P133961,14,r 5
2821581,teŋ[approach]V/i,,epsd2/admin/u3adm/P133961,14,r 5
2821582,itud[moon]N,,epsd2/admin/u3adm/P133961,15,r 6
2821583,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P133961,15,r 6
2821584,mu[name]N,,epsd2/admin/u3adm/P133961,16,r 7
2821585,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P133961,16,r 7
2821586,{d}inanna[]TN,,epsd2/admin/u3adm/P133961,16,r 7
2821587,6(diš)[]NU,,epsd2/admin/u3adm/P133961,18,l.e. 1
2821588,udu[sheep]N,,epsd2/admin/u3adm/P133961,18,l.e. 1
2821778,4(geš₂)[]NU,,epsd2/admin/u3adm/P234884,2,1
2821779,5(u)[]NU,,epsd2/admin/u3adm/P234884,2,1
2821780,1(diš)[]NU,,epsd2/admin/u3adm/P234884,2,1
2821781,gud[ox]N,,epsd2/admin/u3adm/P234884,2,1
2821782,ab[cow]N,,epsd2/admin/u3adm/P234884,2,1
2821783,hi[mix]V/t,,epsd2/admin/u3adm/P234884,2,1
2821784,5(gešʾu)[]NU,,epsd2/admin/u3adm/P234884,3,2
2821785,8(geš₂)[]NU,,epsd2/admin/u3adm/P234884,3,2
2821786,5(u)[]NU,,epsd2/admin/u3adm/P234884,3,2
2821787,1(diš)[]NU,,epsd2/admin/u3adm/P234884,3,2
2821788,udu[sheep]N,,epsd2/admin/u3adm/P234884,3,2
2821789,maš[goat]N,,epsd2/admin/u3adm/P234884,3,2
2821790,hi[mix]V/t,,epsd2/admin/u3adm/P234884,3,2
2821791,x[NA]NA,,epsd2/admin/u3adm/P234884,4,3
2821792,šum[give]V/t,,epsd2/admin/u3adm/P234884,4,3
2821793,be-li₂-i₃-li₂[]PN,Beliʾili,epsd2/admin/u3adm/P234884,5,4
2821794,ba-x-zi[NA]NA,,epsd2/admin/u3adm/P234884,6,5
2821795,itud[moon]N,,epsd2/admin/u3adm/P234884,7,6
2821796,ezem-{d}šu-{d}suen[]MN,,epsd2/admin/u3adm/P234884,7,6
2821797,x[NA]NA,,epsd2/admin/u3adm/P234884,7,6
2821798,x[NA]NA,,epsd2/admin/u3adm/P234884,7,6
2821799,x[NA]NA,,epsd2/admin/u3adm/P234884,7,6
2821800,mu[name]N,,epsd2/admin/u3adm/P234884,8,7
2821801,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P234884,8,7
2821802,bad[wall]N,,epsd2/admin/u3adm/P234884,8,7
2821803,MAR.TU[westerner]N,,epsd2/admin/u3adm/P234884,8,7
2821804,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P234884,8,7
2821805,du[build]V/t,,epsd2/admin/u3adm/P234884,8,7
2821806,x[NA]NA,,epsd2/admin/u3adm/P234884,9,8
2821807,na-we-er-dingir[NA]NA,,epsd2/admin/u3adm/P234884,9,8
2821808,x[NA]NA,,epsd2/admin/u3adm/P234884,10,9
2821809,x[NA]NA,,epsd2/admin/u3adm/P234884,10,9
2821810,1(diš)[]NU,,epsd2/admin/u3adm/P234884,10,9
2821811,uzud[goat]N,,epsd2/admin/u3adm/P234884,10,9
2821812,break,,epsd2/admin/u3adm/P234884,12,
2821971,1(diš)[]NU,,epsd2/admin/u3adm/P105895,3,o 1
2821972,udu[sheep]N,,epsd2/admin/u3adm/P105895,3,o 1
2821973,4(diš)[]NU,,epsd2/admin/u3adm/P105895,3,o 1
2821974,gukkal[sheep]N,,epsd2/admin/u3adm/P105895,3,o 1
2821975,2(diš)[]NU,,epsd2/admin/u3adm/P105895,4,o 2
2821976,gukkal[sheep]N,,epsd2/admin/u3adm/P105895,4,o 2
2821977,ŋešdu[breeder]N,,epsd2/admin/u3adm/P105895,4,o 2
2821978,4(diš)[]NU,,epsd2/admin/u3adm/P105895,5,o 3
2821979,udu[sheep]N,,epsd2/admin/u3adm/P105895,5,o 3
2821980,aslum[sheep]N,,epsd2/admin/u3adm/P105895,5,o 3
2821981,1(diš)[]NU,,epsd2/admin/u3adm/P105895,6,o 4
2821982,udu[sheep]N,,epsd2/admin/u3adm/P105895,6,o 4
2821983,aslum[sheep]N,,epsd2/admin/u3adm/P105895,6,o 4
2821984,ŋešdu[breeder]N,,epsd2/admin/u3adm/P105895,6,o 4
2821985,1(diš)[]NU,,epsd2/admin/u3adm/P105895,7,o 5
2821986,u[ewe]N,,epsd2/admin/u3adm/P105895,7,o 5
2821987,gukkal[sheep]N,,epsd2/admin/u3adm/P105895,7,o 5
2821988,2(diš)[]NU,,epsd2/admin/u3adm/P105895,8,o 6
2821989,mašgal[goat]N,,epsd2/admin/u3adm/P105895,8,o 6
2821990,ud[sun]N,,epsd2/admin/u3adm/P105895,9,o 7
2821991,2(u)[]NU,,epsd2/admin/u3adm/P105895,9,o 7
2821992,lal[small]V/i,,epsd2/admin/u3adm/P105895,9,o 7
2821993,1(diš)-kam[]NU,,epsd2/admin/u3adm/P105895,9,o 7
2821994,ki[place]N,,epsd2/admin/u3adm/P105895,11,r 1
2821995,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P105895,11,r 1
2821996,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P105895,12,r 2
2821997,dab[seize]V/t,,epsd2/admin/u3adm/P105895,12,r 2
2821998,itud[moon]N,,epsd2/admin/u3adm/P105895,13,r 3
2821999,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P105895,13,r 3
2822000,mu[name]N,,epsd2/admin/u3adm/P105895,14,r 4
2822001,en[priest]N,,epsd2/admin/u3adm/P105895,14,r 4
2822002,mah[great]V/i,,epsd2/admin/u3adm/P105895,14,r 4
2822003,gal[big]V/i,,epsd2/admin/u3adm/P105895,14,r 4
2822004,an[sky]N,,epsd2/admin/u3adm/P105895,14,r 4
2822005,en[priest]N,,epsd2/admin/u3adm/P105895,14,r 4
2822006,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P105895,14,r 4
2822007,huŋ[hire]V/t,,epsd2/admin/u3adm/P105895,14,r 4
2822008,1(u)[]NU,,epsd2/admin/u3adm/P105895,16,l.e. 1
2822009,5(diš)[]NU,,epsd2/admin/u3adm/P105895,16,l.e. 1
2822261,n[]NU,,epsd2/admin/u3adm/P102314,3,o 1
2822262,n[]NU,,epsd2/admin/u3adm/P102314,3,o 1
2822263,5(u)[]NU,,epsd2/admin/u3adm/P102314,3,o 1
2822264,udu[sheep]N,,epsd2/admin/u3adm/P102314,3,o 1
2822265,ur-{d}lamma[]PN,UrLammarak,epsd2/admin/u3adm/P102314,4,o 2
2822266,ensik[ruler]N,,epsd2/admin/u3adm/P102314,4,o 2
2822267,1(geš₂)[]NU,,epsd2/admin/u3adm/P102314,5,o 3
2822268,1(u)[]NU,,epsd2/admin/u3adm/P102314,5,o 3
2822269,gud[ox]N,,epsd2/admin/u3adm/P102314,5,o 3
2822270,1(u)[]NU,,epsd2/admin/u3adm/P102314,6,o 4
2822271,lal[small]V/i,,epsd2/admin/u3adm/P102314,6,o 4
2822272,1(diš)[]NU,,epsd2/admin/u3adm/P102314,6,o 4
2822273,ab[cow]N,,epsd2/admin/u3adm/P102314,6,o 4
2822274,3(geš₂)[]NU,,epsd2/admin/u3adm/P102314,7,o 5
2822275,1(u)[]NU,,epsd2/admin/u3adm/P102314,7,o 5
2822276,7(diš)[]NU,,epsd2/admin/u3adm/P102314,7,o 5
2822277,udu[sheep]N,,epsd2/admin/u3adm/P102314,7,o 5
2822278,4(geš₂)[]NU,,epsd2/admin/u3adm/P102314,8,o 6
2822279,3(u)[]NU,,epsd2/admin/u3adm/P102314,8,o 6
2822280,maš[goat]N,,epsd2/admin/u3adm/P102314,8,o 6
2822281,1(geš₂)[]NU,,epsd2/admin/u3adm/P102314,9,o 7
2822282,5(diš)[]NU,,epsd2/admin/u3adm/P102314,9,o 7
2822283,uzud[goat]N,,epsd2/admin/u3adm/P102314,9,o 7
2822284,bala[turn]V/t,,epsd2/admin/u3adm/P102314,11,r 1
2822285,ziga[expenditure]N,,epsd2/admin/u3adm/P102314,11,r 1
2822286,ki[place]N,,epsd2/admin/u3adm/P102314,12,r 2
2822287,{d}šara₂-kam-ta[]PN,Šarakam,epsd2/admin/u3adm/P102314,12,r 2
2822288,ur-{d}lamma[]PN,UrLammarak,epsd2/admin/u3adm/P102314,13,r 3
2822289,ensik[ruler]N,,epsd2/admin/u3adm/P102314,13,r 3
2822290,gir₂-su{ki}[]GN,Ŋirsu,epsd2/admin/u3adm/P102314,13,r 3
2822291,dab[seize]V/t,,epsd2/admin/u3adm/P102314,13,r 3
2822292,ŋiri[foot]N,,epsd2/admin/u3adm/P102314,14,r 4
2822293,ka₅-a-mu[]PN,,epsd2/admin/u3adm/P102314,14,r 4
2822294,break,,epsd2/admin/u3adm/P102314,15,
2822295,itud[moon]N,,epsd2/admin/u3adm/P102314,16,r 5
2822296,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P102314,16,r 5
2822297,mu[name]N,,epsd2/admin/u3adm/P102314,17,r 6
2822298,{d}gu-za[]ON,,epsd2/admin/u3adm/P102314,17,r 6
2822299,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P102314,17,r 6
2822300,dim[create]V/t,,epsd2/admin/u3adm/P102314,17,r 6
2822342,4(diš)[]NU,,epsd2/admin/u3adm/P126699,3,o 1
2822343,udu[sheep]N,,epsd2/admin/u3adm/P126699,3,o 1
2822344,u[grass]N,,epsd2/admin/u3adm/P126699,3,o 1
2822345,1(diš)[]NU,,epsd2/admin/u3adm/P126699,4,o 2
2822346,mašda[gazelle]N,,epsd2/admin/u3adm/P126699,4,o 2
2822347,ama-bara₂[]PN,Amabarag,epsd2/admin/u3adm/P126699,5,o 3
2822348,mu.DU[delivery]N,,epsd2/admin/u3adm/P126699,6,o 4
2822349,{d}šul-gi-si₂-im-ti[]PN,Šulgisimti,epsd2/admin/u3adm/P126699,7,o 5
2822350,a₂-bi₂-li₂-a[]PN,Apiliʾa,epsd2/admin/u3adm/P126699,9,r 1
2822351,dab[seize]V/t,,epsd2/admin/u3adm/P126699,10,r 2
2822352,break,,epsd2/admin/u3adm/P126699,11,
2822353,itud[moon]N,,epsd2/admin/u3adm/P126699,12,r 3
2822354,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P126699,12,r 3
2822355,mu[name]N,,epsd2/admin/u3adm/P126699,13,r 4
2822356,e[house]N,,epsd2/admin/u3adm/P126699,13,r 4
2822357,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P126699,13,r 4
2822358,du[build]V/t,,epsd2/admin/u3adm/P126699,13,r 4
2822406,5(diš)[]NU,,epsd2/admin/u3adm/P102936,3,o 1
2822407,udu[sheep]N,,epsd2/admin/u3adm/P102936,3,o 1
2822408,ud[sun]N,,epsd2/admin/u3adm/P102936,4,o 2
2822409,4(diš)-kam[]NU,,epsd2/admin/u3adm/P102936,4,o 2
2822410,ki[place]N,,epsd2/admin/u3adm/P102936,5,o 3
2822411,lugal-amar-ku₃-ta[]PN,Lugalamarkug,epsd2/admin/u3adm/P102936,5,o 3
2822412,u₂-ta₂-mi-šar-ra-am[]PN,Utamišaram,epsd2/admin/u3adm/P102936,6,o 4
2822413,dab[seize]V/t,,epsd2/admin/u3adm/P102936,7,o 5
2822414,itud[moon]N,,epsd2/admin/u3adm/P102936,9,r 1
2822415,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P102936,9,r 1
2822416,mu[name]N,,epsd2/admin/u3adm/P102936,10,r 2
2822417,en[priest]N,,epsd2/admin/u3adm/P102936,10,r 2
2822418,nun-e-{d}amar-{d}suen-ra-ki-ag₂[NA]NA,,epsd2/admin/u3adm/P102936,10,r 2
2822419,en[priest]N,,epsd2/admin/u3adm/P102936,10,r 2
2822420,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P102936,10,r 2
2822421,huŋ[hire]V/t,,epsd2/admin/u3adm/P102936,10,r 2
2822422,5(diš)[]NU,,epsd2/admin/u3adm/P102936,12,l.e. 1
2822496,1(diš)[]NU,,epsd2/admin/u3adm/P123346,3,o 1
2822497,sila[lamb]N,,epsd2/admin/u3adm/P123346,3,o 1
2822498,{d}utu[]FN,,epsd2/admin/u3adm/P123346,3,o 1
2822499,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,4,o 2
2822500,zabardab[official]N,,epsd2/admin/u3adm/P123346,4,o 2
2822501,1(diš)[]NU,,epsd2/admin/u3adm/P123346,5,o 3
2822502,sila[lamb]N,,epsd2/admin/u3adm/P123346,5,o 3
2822503,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P123346,5,o 3
2822504,1(diš)[]NU,,epsd2/admin/u3adm/P123346,6,o 4
2822505,sila[lamb]N,,epsd2/admin/u3adm/P123346,6,o 4
2822506,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P123346,6,o 4
2822507,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,7,o 5
2822508,ga₂-a-kam[NA]NA,,epsd2/admin/u3adm/P123346,7,o 5
2822509,1(diš)[]NU,,epsd2/admin/u3adm/P123346,8,o 6
2822510,sila[lamb]N,,epsd2/admin/u3adm/P123346,8,o 6
2822511,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P123346,8,o 6
2822512,1(diš)[]NU,,epsd2/admin/u3adm/P123346,9,o 7
2822513,maš[goat]N,,epsd2/admin/u3adm/P123346,9,o 7
2822514,{d}nin-ti₂-ug₅-ga[]PN,,epsd2/admin/u3adm/P123346,9,o 7
2822515,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,10,o 8
2822516,en[priest]N,,epsd2/admin/u3adm/P123346,10,o 8
2822517,{d}inanna[]TN,,epsd2/admin/u3adm/P123346,10,o 8
2822518,1(diš)[]NU,,epsd2/admin/u3adm/P123346,11,o 9
2822519,sila[lamb]N,,epsd2/admin/u3adm/P123346,11,o 9
2822520,{d}nusku[]DN,Nuska,epsd2/admin/u3adm/P123346,11,o 9
2822521,1(diš)[]NU,,epsd2/admin/u3adm/P123346,12,o 10
2822522,sila[lamb]N,,epsd2/admin/u3adm/P123346,12,o 10
2822523,{d}nin-urta[]DN,Ninurta,epsd2/admin/u3adm/P123346,12,o 10
2822524,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,13,o 11
2822525,ensik[ruler]N,,epsd2/admin/u3adm/P123346,13,o 11
2822526,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P123346,13,o 11
2822527,1(diš)[]NU,,epsd2/admin/u3adm/P123346,14,o 12
2822528,sila[lamb]N,,epsd2/admin/u3adm/P123346,14,o 12
2822529,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P123346,14,o 12
2822530,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,15,o 13
2822531,id-ni-in-{d}suen[]PN,IdninSuʾen,epsd2/admin/u3adm/P123346,15,o 13
2822532,zabardab[official]N,,epsd2/admin/u3adm/P123346,16,o 14
2822533,maškim[administrator]N,,epsd2/admin/u3adm/P123346,16,o 14
2822534,1(diš)[]NU,,epsd2/admin/u3adm/P123346,17,o 15
2822535,sila[lamb]N,,epsd2/admin/u3adm/P123346,17,o 15
2822536,kiʾanaŋ[locus]N,,epsd2/admin/u3adm/P123346,17,o 15
2822537,ur-{d}namma[]PN,UrNammak,epsd2/admin/u3adm/P123346,17,o 15
2822538,x[NA]NA,,epsd2/admin/u3adm/P123346,17,o 15
2822539,1(diš)[]NU,,epsd2/admin/u3adm/P123346,18,o 16
2822540,mašgal[goat]N,,epsd2/admin/u3adm/P123346,18,o 16
2822541,šag[heart]N,,epsd2/admin/u3adm/P123346,18,o 16
2822542,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,18,o 16
2822543,erin[people]N,,epsd2/admin/u3adm/P123346,18,o 16
2822544,|BAD₃.AN|{ki}[]GN,,epsd2/admin/u3adm/P123346,18,o 16
2822545,1(diš)[]NU,,epsd2/admin/u3adm/P123346,19,o 17
2822546,sila[lamb]N,,epsd2/admin/u3adm/P123346,19,o 17
2822547,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,19,o 17
2822548,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P123346,19,o 17
2822549,eʾuzga[building]N,,epsd2/admin/u3adm/P123346,20,o 18
2822550,a-a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P123346,21,o 19
2822551,maškim[administrator]N,,epsd2/admin/u3adm/P123346,21,o 19
2822552,2(diš)[]NU,,epsd2/admin/u3adm/P123346,23,r 1
2822553,mašda[gazelle]N,,epsd2/admin/u3adm/P123346,23,r 1
2822554,ekišibak[storeroom]N,,epsd2/admin/u3adm/P123346,23,r 1
2822555,mu.DU[delivery]N,,epsd2/admin/u3adm/P123346,24,r 2
2822556,e₂-a-i₃-li₂[]PN,Eaʾili,epsd2/admin/u3adm/P123346,24,r 2
2822557,1(u)[]NU,,epsd2/admin/u3adm/P123346,25,r 3
2822558,1(diš)[]NU,,epsd2/admin/u3adm/P123346,25,r 3
2822559,gud[ox]N,,epsd2/admin/u3adm/P123346,25,r 3
2822560,4(diš)[]NU,,epsd2/admin/u3adm/P123346,25,r 3
2822561,udu[sheep]N,,epsd2/admin/u3adm/P123346,25,r 3
2822562,2(u)[]NU,,epsd2/admin/u3adm/P123346,26,r 4
2822563,1(diš)[]NU,,epsd2/admin/u3adm/P123346,26,r 4
2822564,maš[goat]N,,epsd2/admin/u3adm/P123346,26,r 4
2822565,2(diš)[]NU,,epsd2/admin/u3adm/P123346,26,r 4
2822566,uzud[goat]N,,epsd2/admin/u3adm/P123346,26,r 4
2822567,3(diš)[]NU,,epsd2/admin/u3adm/P123346,27,r 5
2822568,ašgar[kid]N,,epsd2/admin/u3adm/P123346,27,r 5
2822569,šugid[~animal]N,,epsd2/admin/u3adm/P123346,28,r 6
2822570,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P123346,28,r 6
2822571,ud[sun]N,,epsd2/admin/u3adm/P123346,29,r 7
2822572,1(u)[]NU,,epsd2/admin/u3adm/P123346,29,r 7
2822573,6(diš)-kam[]NU,,epsd2/admin/u3adm/P123346,29,r 7
2822574,break,,epsd2/admin/u3adm/P123346,30,
2822575,ki[place]N,,epsd2/admin/u3adm/P123346,31,r 8
2822576,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P123346,31,r 8
2822577,zig[rise]V/i,,epsd2/admin/u3adm/P123346,31,r 8
2822578,itud[moon]N,,epsd2/admin/u3adm/P123346,32,r 9
2822579,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P123346,32,r 9
2822580,mu[name]N,,epsd2/admin/u3adm/P123346,33,r 10
2822581,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P123346,33,r 10
2822582,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P123346,33,r 10
2822583,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P123346,33,r 10
2822584,u[and]CNJ,,epsd2/admin/u3adm/P123346,33,r 10
2822585,mada[land]N,,epsd2/admin/u3adm/P123346,33,r 10
2822586,ud[sun]N,,epsd2/admin/u3adm/P123346,33,r 10
2822587,aš-a[NA]NA,,epsd2/admin/u3adm/P123346,33,r 10
2822588,hulu[bad]V/i,,epsd2/admin/u3adm/P123346,33,r 10
2823129,1(diš)[]NU,,epsd2/admin/u3adm/P211571,3,o 1
2823130,ašgar[kid]N,,epsd2/admin/u3adm/P211571,3,o 1
2823131,niga[fattened]V/i,,epsd2/admin/u3adm/P211571,3,o 1
2823132,ba-ba-ti[]PN,Babati,epsd2/admin/u3adm/P211571,3,o 1
2823133,5(diš)[]NU,,epsd2/admin/u3adm/P211571,4,o 2
2823134,mašda[gazelle]N,,epsd2/admin/u3adm/P211571,4,o 2
2823135,nita[male]N,,epsd2/admin/u3adm/P211571,4,o 2
2823136,8(diš)[]NU,,epsd2/admin/u3adm/P211571,5,o 3
2823137,mašda[gazelle]N,,epsd2/admin/u3adm/P211571,5,o 3
2823138,munus[woman]N,,epsd2/admin/u3adm/P211571,5,o 3
2823139,nir-i₃-da-gal₂[]PN,Niridaŋal,epsd2/admin/u3adm/P211571,6,o 4
2823140,1(diš)[]NU,,epsd2/admin/u3adm/P211571,7,o 5
2823141,sila[lamb]N,,epsd2/admin/u3adm/P211571,7,o 5
2823142,i-šar-kur-ba-šum[]PN,Išarkurbašum,epsd2/admin/u3adm/P211571,7,o 5
2823143,5(diš)[]NU,,epsd2/admin/u3adm/P211571,8,o 6
2823144,udu[sheep]N,,epsd2/admin/u3adm/P211571,8,o 6
2823145,1(diš)[]NU,,epsd2/admin/u3adm/P211571,8,o 6
2823146,sila[lamb]N,,epsd2/admin/u3adm/P211571,8,o 6
2823147,{d}šul-gi-{d}lamma-mu[]PN,ŠulgirLammarŋu,epsd2/admin/u3adm/P211571,9,o 7
2823148,kuš[official]N,,epsd2/admin/u3adm/P211571,9,o 7
2823149,ud[sun]N,,epsd2/admin/u3adm/P211571,11,r 1
2823150,1(u)[]NU,,epsd2/admin/u3adm/P211571,11,r 1
2823151,8(diš)-kam[]NU,,epsd2/admin/u3adm/P211571,11,r 1
2823152,mu.DU[delivery]N,,epsd2/admin/u3adm/P211571,12,r 2
2823153,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P211571,13,r 3
2823154,dab[seize]V/t,,epsd2/admin/u3adm/P211571,14,r 4
