,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2532317,dab[seize]V/t,,epsd2/admin/u3adm/P104276,5,o 3
2532318,break,,epsd2/admin/u3adm/P104276,6,
2532319,itud[moon]N,,epsd2/admin/u3adm/P104276,8,r 1
2532320,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P104276,8,r 1
2532321,break,,epsd2/admin/u3adm/P104276,9,
2532322,mu[name]N,,epsd2/admin/u3adm/P104276,10,r 2
2532323,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104276,10,r 2
2532324,lugal[king]N,,epsd2/admin/u3adm/P104276,10,r 2
2532325,dug[speak]V/t,,epsd2/admin/u3adm/P104276,12,seal 1 1
2532326,dubsar[scribe]N,,epsd2/admin/u3adm/P104276,12,seal 1 1
2532327,dumu[child]N,,epsd2/admin/u3adm/P104276,13,seal 1 2
2532328,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P104276,13,seal 1 2
2532329,sipad[shepherd]N,,epsd2/admin/u3adm/P104276,14,seal 1 3
2532330,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P104276,14,seal 1 3
2533558,8(diš)[]NU,,epsd2/admin/u3adm/P291578,3,o 1
2533559,udu[sheep]N,,epsd2/admin/u3adm/P291578,3,o 1
2533560,niga[fattened]V/i,,epsd2/admin/u3adm/P291578,3,o 1
2533561,1(diš)[]NU,,epsd2/admin/u3adm/P291578,4,o 2
2533562,u[ewe]N,,epsd2/admin/u3adm/P291578,4,o 2
2533563,niga[fattened]V/i,,epsd2/admin/u3adm/P291578,4,o 2
2533564,2(u)[]NU,,epsd2/admin/u3adm/P291578,5,o 3
2533565,lal[small]V/i,,epsd2/admin/u3adm/P291578,5,o 3
2533566,1(diš)[]NU,,epsd2/admin/u3adm/P291578,5,o 3
2533567,sila[lamb]N,,epsd2/admin/u3adm/P291578,5,o 3
2533568,zabardab[official]N,,epsd2/admin/u3adm/P291578,6,o 4
2533569,2(diš)[]NU,,epsd2/admin/u3adm/P291578,7,o 5
2533570,u[ewe]N,,epsd2/admin/u3adm/P291578,7,o 5
2533571,sila[lamb]N,,epsd2/admin/u3adm/P291578,7,o 5
2533572,nua[~animal]N,,epsd2/admin/u3adm/P291578,7,o 5
2533573,2(diš)[]NU,,epsd2/admin/u3adm/P291578,8,o 6
2533574,uzud[goat]N,,epsd2/admin/u3adm/P291578,8,o 6
2533575,maš[goat]N,,epsd2/admin/u3adm/P291578,8,o 6
2533576,nua[~animal]N,,epsd2/admin/u3adm/P291578,8,o 6
2533577,kur-giri₃-ni-še₃[]PN,Kurŋiriniše,epsd2/admin/u3adm/P291578,9,o 7
2533578,mu.DU[delivery]N,,epsd2/admin/u3adm/P291578,11,r 1
2533579,na-sa₆[]PN,Nasag,epsd2/admin/u3adm/P291578,11,r 1
2533580,dab[seize]V/t,,epsd2/admin/u3adm/P291578,11,r 1
2533581,itud[moon]N,,epsd2/admin/u3adm/P291578,12,r 2
2533582,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P291578,12,r 2
2533583,mu[name]N,,epsd2/admin/u3adm/P291578,13,r 3
2533584,us[follow]V/t,,epsd2/admin/u3adm/P291578,13,r 3
2533585,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P291578,13,r 3
2533586,hulu[bad]V/i,,epsd2/admin/u3adm/P291578,13,r 3
2533587,ud[sun]N,,epsd2/admin/u3adm/P291578,15,l.e. 1
2533588,1(u)[]NU,,epsd2/admin/u3adm/P291578,15,l.e. 1
2533589,8(diš)-kam[]NU,,epsd2/admin/u3adm/P291578,15,l.e. 1
2533614,2(diš)[]NU,,epsd2/admin/u3adm/P107504,3,o 1
2533615,udu[sheep]N,,epsd2/admin/u3adm/P107504,3,o 1
2533616,2(diš)[]NU,,epsd2/admin/u3adm/P107504,4,o 2
2533617,u[ewe]N,,epsd2/admin/u3adm/P107504,4,o 2
2533618,1(diš)[]NU,,epsd2/admin/u3adm/P107504,5,o 3
2533619,maš[goat]N,,epsd2/admin/u3adm/P107504,5,o 3
2533620,uš[die]V/i,,epsd2/admin/u3adm/P107504,6,o 4
2533621,ud[sun]N,,epsd2/admin/u3adm/P107504,7,o 5
2533622,2(u)[]NU,,epsd2/admin/u3adm/P107504,7,o 5
2533623,3(diš)-kam[]NU,,epsd2/admin/u3adm/P107504,7,o 5
2533624,ki[place]N,,epsd2/admin/u3adm/P107504,9,r 1
2533625,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P107504,9,r 1
2533626,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P107504,10,r 2
2533627,šu[hand]N,,epsd2/admin/u3adm/P107504,11,r 3
2533628,teŋ[approach]V/i,,epsd2/admin/u3adm/P107504,11,r 3
2533629,itud[moon]N,,epsd2/admin/u3adm/P107504,12,r 4
2533630,akiti[festival]N,,epsd2/admin/u3adm/P107504,12,r 4
2533631,mu[name]N,,epsd2/admin/u3adm/P107504,13,r 5
2533632,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P107504,13,r 5
2533633,hulu[bad]V/i,,epsd2/admin/u3adm/P107504,13,r 5
2534166,2(diš)[]NU,,epsd2/admin/u3adm/P320624,3,o 1
2534167,mašda[gazelle]N,,epsd2/admin/u3adm/P320624,3,o 1
2534168,1(diš)[]NU,,epsd2/admin/u3adm/P320624,4,o 2
2534169,az[bear]N,,epsd2/admin/u3adm/P320624,4,o 2
2534170,uš[die]V/i,,epsd2/admin/u3adm/P320624,5,o 3
2534171,ud[sun]N,,epsd2/admin/u3adm/P320624,6,o 4
2534172,2(u)[]NU,,epsd2/admin/u3adm/P320624,6,o 4
2534173,2(diš)-kam[]NU,,epsd2/admin/u3adm/P320624,6,o 4
2534174,ki[place]N,,epsd2/admin/u3adm/P320624,8,r 1
2534175,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P320624,8,r 1
2534176,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P320624,9,r 2
2534177,šu[hand]N,,epsd2/admin/u3adm/P320624,10,r 3
2534178,teŋ[approach]V/i,,epsd2/admin/u3adm/P320624,10,r 3
2534179,itud[moon]N,,epsd2/admin/u3adm/P320624,11,r 4
2534180,akiti[festival]N,,epsd2/admin/u3adm/P320624,11,r 4
2534181,mu[name]N,,epsd2/admin/u3adm/P320624,12,r 5
2534182,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P320624,12,r 5
2534183,lugal[king]N,,epsd2/admin/u3adm/P320624,12,r 5
2534184,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P320624,12,r 5
2534185,hulu[bad]V/i,,epsd2/admin/u3adm/P320624,12,r 5
2534200,1(diš)[]NU,,epsd2/admin/u3adm/P128761,3,o 1
2534201,maš[goat]N,,epsd2/admin/u3adm/P128761,3,o 1
2534202,nam-ha-ni[]PN,Namhani,epsd2/admin/u3adm/P128761,3,o 1
2534203,1(diš)[]NU,,epsd2/admin/u3adm/P128761,4,o 2
2534204,sila[lamb]N,,epsd2/admin/u3adm/P128761,4,o 2
2534205,ar-ši-ah[]PN,Aršiʾah,epsd2/admin/u3adm/P128761,4,o 2
2534206,3(diš)[]NU,,epsd2/admin/u3adm/P128761,5,o 3
2534207,udu[sheep]N,,epsd2/admin/u3adm/P128761,5,o 3
2534208,niga[fattened]V/i,,epsd2/admin/u3adm/P128761,5,o 3
2534209,1(diš)[]NU,,epsd2/admin/u3adm/P128761,5,o 3
2534210,sila[lamb]N,,epsd2/admin/u3adm/P128761,5,o 3
2534211,niga[fattened]V/i,,epsd2/admin/u3adm/P128761,5,o 3
2534212,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P128761,6,o 4
2534213,šabra[administrator]N,,epsd2/admin/u3adm/P128761,6,o 4
2534214,1(diš)[]NU,,epsd2/admin/u3adm/P128761,7,o 5
2534215,sila[lamb]N,,epsd2/admin/u3adm/P128761,7,o 5
2534216,ensik[ruler]N,,epsd2/admin/u3adm/P128761,7,o 5
2534217,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P128761,7,o 5
2534218,1(diš)[]NU,,epsd2/admin/u3adm/P128761,8,o 6
2534219,sila[lamb]N,,epsd2/admin/u3adm/P128761,8,o 6
2534220,1(diš)[]NU,,epsd2/admin/u3adm/P128761,8,o 6
2534221,maš[goat]N,,epsd2/admin/u3adm/P128761,8,o 6
2534222,en[priest]N,,epsd2/admin/u3adm/P128761,8,o 6
2534223,{d}inanna[]TN,,epsd2/admin/u3adm/P128761,8,o 6
2534224,1(diš)[]NU,,epsd2/admin/u3adm/P128761,9,o 7
2534225,maš[goat]N,,epsd2/admin/u3adm/P128761,9,o 7
2534226,me-eš₁₈-dar[]PN,ME.Eš₁₈.tar₂,epsd2/admin/u3adm/P128761,9,o 7
2534227,1(diš)[]NU,,epsd2/admin/u3adm/P128761,11,r 1
2534228,sila[lamb]N,,epsd2/admin/u3adm/P128761,11,r 1
2534229,du₁₁-ga-zi-da[]PN,Dugazida,epsd2/admin/u3adm/P128761,11,r 1
2534230,1(diš)[]NU,,epsd2/admin/u3adm/P128761,12,r 2
2534231,sila[lamb]N,,epsd2/admin/u3adm/P128761,12,r 2
2534232,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P128761,12,r 2
2534233,nar[musician]N,,epsd2/admin/u3adm/P128761,12,r 2
2534234,break,,epsd2/admin/u3adm/P128761,13,
2534235,mu.DU[delivery]N,,epsd2/admin/u3adm/P128761,14,r 3
2534236,itud[moon]N,,epsd2/admin/u3adm/P128761,14,r 3
2534237,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P128761,14,r 3
2534238,min[two]NU,,epsd2/admin/u3adm/P128761,14,r 3
2534239,mu[name]N,,epsd2/admin/u3adm/P128761,15,r 4
2534240,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P128761,15,r 4
2534241,u[and]CNJ,,epsd2/admin/u3adm/P128761,15,r 4
2534242,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P128761,15,r 4
2534243,ara[times]N,,epsd2/admin/u3adm/P128761,15,r 4
2534244,1(u)[]NU,,epsd2/admin/u3adm/P128761,15,r 4
2534245,lal[small]V/i,,epsd2/admin/u3adm/P128761,15,r 4
2534246,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P128761,15,r 4
2534247,hulu[bad]V/i,,epsd2/admin/u3adm/P128761,15,r 4
2534248,ud[sun]N,,epsd2/admin/u3adm/P128761,17,l.e. 1
2534249,1(u)[]NU,,epsd2/admin/u3adm/P128761,17,l.e. 1
2534250,2(diš)-kam[]NU,,epsd2/admin/u3adm/P128761,17,l.e. 1
2534390,5(diš)[]NU,,epsd2/admin/u3adm/P123802,3,o 1
2534391,udu[sheep]N,,epsd2/admin/u3adm/P123802,3,o 1
2534392,1(diš)[]NU,,epsd2/admin/u3adm/P123802,3,o 1
2534393,sila[lamb]N,,epsd2/admin/u3adm/P123802,3,o 1
2534394,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P123802,4,o 2
2534395,dikud[judge]N,,epsd2/admin/u3adm/P123802,4,o 2
2534396,1(diš)[]NU,,epsd2/admin/u3adm/P123802,5,o 3
2534397,gud[ox]N,,epsd2/admin/u3adm/P123802,5,o 3
2534398,niga[fattened]V/i,,epsd2/admin/u3adm/P123802,5,o 3
2534399,1(diš)[]NU,,epsd2/admin/u3adm/P123802,5,o 3
2534400,gud[ox]N,,epsd2/admin/u3adm/P123802,5,o 3
2534401,3(u)[]NU,,epsd2/admin/u3adm/P123802,6,o 4
2534402,lal[small]V/i,,epsd2/admin/u3adm/P123802,6,o 4
2534403,1(diš)[]NU,,epsd2/admin/u3adm/P123802,6,o 4
2534404,mašgal[goat]N,,epsd2/admin/u3adm/P123802,6,o 4
2534405,1(diš)[]NU,,epsd2/admin/u3adm/P123802,6,o 4
2534406,maš[goat]N,,epsd2/admin/u3adm/P123802,6,o 4
2534407,za-na-nu-um[]PN,,epsd2/admin/u3adm/P123802,7,o 5
2534408,lu[person]N,,epsd2/admin/u3adm/P123802,7,o 5
2534409,ra-bi₂{ki}[]GN,Rabi,epsd2/admin/u3adm/P123802,7,o 5
2534410,x[NA]NA,,epsd2/admin/u3adm/P123802,8,o 6
2534411,mašda[gazelle]N,,epsd2/admin/u3adm/P123802,8,o 6
2534465,2(diš)[]NU,,epsd2/admin/u3adm/P109590,3,o 1
2534466,kir[lamb]N,,epsd2/admin/u3adm/P109590,3,o 1
2534467,ga[milk]N,,epsd2/admin/u3adm/P109590,3,o 1
2534468,2(diš)[]NU,,epsd2/admin/u3adm/P109590,4,o 2
2534469,ašgar[kid]N,,epsd2/admin/u3adm/P109590,4,o 2
2534470,ga[milk]N,,epsd2/admin/u3adm/P109590,4,o 2
2534471,utuda[offspring]N,,epsd2/admin/u3adm/P109590,5,o 3
2534472,ud[sun]N,,epsd2/admin/u3adm/P109590,6,o 4
2534473,3(diš)-kam[]NU,,epsd2/admin/u3adm/P109590,6,o 4
2534474,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P109590,8,r 1
2534475,dab[seize]V/t,,epsd2/admin/u3adm/P109590,8,r 1
2534476,itud[moon]N,,epsd2/admin/u3adm/P109590,9,r 2
2534477,akiti[festival]N,,epsd2/admin/u3adm/P109590,9,r 2
2534478,mu[name]N,,epsd2/admin/u3adm/P109590,10,r 3
2534479,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P109590,10,r 3
2534480,lugal[king]N,,epsd2/admin/u3adm/P109590,10,r 3
2534481,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P109590,10,r 3
2534482,hulu[bad]V/i,,epsd2/admin/u3adm/P109590,10,r 3
2534483,4(diš)[]NU,,epsd2/admin/u3adm/P109590,12,l.e. 1
2534529,1(u)[]NU,,epsd2/admin/u3adm/P101777,3,o 1
2534530,7(diš)[]NU,,epsd2/admin/u3adm/P101777,3,o 1
2534531,udu[sheep]N,,epsd2/admin/u3adm/P101777,3,o 1
2534532,niga[fattened]V/i,,epsd2/admin/u3adm/P101777,3,o 1
2534533,4(diš)[]NU,,epsd2/admin/u3adm/P101777,4,o 2
2534534,udu[sheep]N,,epsd2/admin/u3adm/P101777,4,o 2
2534535,aslum[sheep]N,,epsd2/admin/u3adm/P101777,4,o 2
2534536,niga[fattened]V/i,,epsd2/admin/u3adm/P101777,4,o 2
2534537,3(diš)[]NU,,epsd2/admin/u3adm/P101777,5,o 3
2534538,gukkal[sheep]N,,epsd2/admin/u3adm/P101777,5,o 3
2534539,niga[fattened]V/i,,epsd2/admin/u3adm/P101777,5,o 3
2534540,2(diš)[]NU,,epsd2/admin/u3adm/P101777,6,o 4
2534541,mašgal[goat]N,,epsd2/admin/u3adm/P101777,6,o 4
2534542,niga[fattened]V/i,,epsd2/admin/u3adm/P101777,6,o 4
2534543,1(diš)[]NU,,epsd2/admin/u3adm/P101777,7,o 5
2534544,sila[lamb]N,,epsd2/admin/u3adm/P101777,7,o 5
2534545,ud[sun]N,,epsd2/admin/u3adm/P101777,8,o 6
2534546,8(diš)-kam[]NU,,epsd2/admin/u3adm/P101777,8,o 6
2534547,ki[place]N,,epsd2/admin/u3adm/P101777,9,o 7
2534548,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P101777,9,o 7
2534549,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P101777,11,r 1
2534550,dab[seize]V/t,,epsd2/admin/u3adm/P101777,12,r 2
2534551,break,,epsd2/admin/u3adm/P101777,13,
2534552,itud[moon]N,,epsd2/admin/u3adm/P101777,14,r 3
2534553,ezem-an-na[]MN,,epsd2/admin/u3adm/P101777,14,r 3
2534554,mu[name]N,,epsd2/admin/u3adm/P101777,15,r 4
2534555,en[priest]N,,epsd2/admin/u3adm/P101777,15,r 4
2534556,mah[great]V/i,,epsd2/admin/u3adm/P101777,15,r 4
2534557,gal[big]V/i,,epsd2/admin/u3adm/P101777,15,r 4
2534558,an[sky]N,,epsd2/admin/u3adm/P101777,15,r 4
2534559,en[priest]N,,epsd2/admin/u3adm/P101777,15,r 4
2534560,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P101777,15,r 4
2534561,huŋ[hire]V/t,,epsd2/admin/u3adm/P101777,15,r 4
2534562,2(u)[]NU,,epsd2/admin/u3adm/P101777,17,l.e. 1
2534563,7(diš)[]NU,,epsd2/admin/u3adm/P101777,17,l.e. 1
2534620,3(u)[]NU,,epsd2/admin/u3adm/P135042,3,o 1
2534621,udu[sheep]N,,epsd2/admin/u3adm/P135042,3,o 1
2534622,niga[fattened]V/i,,epsd2/admin/u3adm/P135042,3,o 1
2534623,sadug[offerings]N,,epsd2/admin/u3adm/P135042,4,o 2
2534624,geme₂-{d}nin-lil₂-la₂[]PN,GemeNinlilak,epsd2/admin/u3adm/P135042,4,o 2
2534625,maš-HI-AN[]PN,,epsd2/admin/u3adm/P135042,5,o 3
2534626,maškim[administrator]N,,epsd2/admin/u3adm/P135042,5,o 3
2534627,ud[sun]N,,epsd2/admin/u3adm/P135042,6,o 4
2534628,1(diš)-kam[]NU,,epsd2/admin/u3adm/P135042,6,o 4
2534629,ziga[expenditure]N,,epsd2/admin/u3adm/P135042,8,r 1
2534630,ki[place]N,,epsd2/admin/u3adm/P135042,9,r 2
2534631,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P135042,9,r 2
2534632,itud[moon]N,,epsd2/admin/u3adm/P135042,10,r 3
2534633,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P135042,10,r 3
2534634,mu[name]N,,epsd2/admin/u3adm/P135042,11,r 4
2534635,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P135042,11,r 4
2534636,u[and]CNJ,,epsd2/admin/u3adm/P135042,11,r 4
2534637,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P135042,11,r 4
2534638,ara[times]N,,epsd2/admin/u3adm/P135042,11,r 4
2534639,1(u)[]NU,,epsd2/admin/u3adm/P135042,11,r 4
2534640,lal[small]V/i,,epsd2/admin/u3adm/P135042,11,r 4
2534641,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P135042,11,r 4
2534642,hulu[bad]V/i,,epsd2/admin/u3adm/P135042,11,r 4
2534643,mu[name]N,,epsd2/admin/u3adm/P135042,11,r 4
2534644,us[follow]V/t,,epsd2/admin/u3adm/P135042,11,r 4
2534778,3(u)[]NU,,epsd2/admin/u3adm/P106365,3,o 1
2534779,lal[small]V/i,,epsd2/admin/u3adm/P106365,3,o 1
2534780,1(diš)[]NU,,epsd2/admin/u3adm/P106365,3,o 1
2534781,udu[sheep]N,,epsd2/admin/u3adm/P106365,3,o 1
2534782,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,3,o 1
2534783,šuagina[offerings]N,,epsd2/admin/u3adm/P106365,4,o 2
2534784,ud[sun]N,,epsd2/admin/u3adm/P106365,4,o 2
2534785,3(u)[]NU,,epsd2/admin/u3adm/P106365,4,o 2
2534786,lal[small]V/i,,epsd2/admin/u3adm/P106365,4,o 2
2534787,1(diš)-kam[]NU,,epsd2/admin/u3adm/P106365,4,o 2
2534788,1(diš)[]NU,,epsd2/admin/u3adm/P106365,5,o 3
2534789,udu[sheep]N,,epsd2/admin/u3adm/P106365,5,o 3
2534790,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,5,o 3
2534791,e₂-u₄-1(u)-5(diš)[NA]NA,,epsd2/admin/u3adm/P106365,5,o 3
2534792,1(diš)[]NU,,epsd2/admin/u3adm/P106365,6,o 4
2534793,udu[sheep]N,,epsd2/admin/u3adm/P106365,6,o 4
2534794,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,6,o 4
2534795,eʾudsakar[building]N,,epsd2/admin/u3adm/P106365,6,o 4
2534796,niŋdirig[extra]N,,epsd2/admin/u3adm/P106365,7,o 5
2534797,sadug[offerings]N,,epsd2/admin/u3adm/P106365,7,o 5
2534798,{d}šul-gi[]TN,,epsd2/admin/u3adm/P106365,7,o 5
2534799,3(u)[]NU,,epsd2/admin/u3adm/P106365,8,o 6
2534800,lal[small]V/i,,epsd2/admin/u3adm/P106365,8,o 6
2534801,1(diš)[]NU,,epsd2/admin/u3adm/P106365,8,o 6
2534802,udu[sheep]N,,epsd2/admin/u3adm/P106365,8,o 6
2534803,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,8,o 6
2534804,šuagina[offerings]N,,epsd2/admin/u3adm/P106365,9,o 7
2534805,ud[sun]N,,epsd2/admin/u3adm/P106365,9,o 7
2534806,3(u)[]NU,,epsd2/admin/u3adm/P106365,9,o 7
2534807,lal[small]V/i,,epsd2/admin/u3adm/P106365,9,o 7
2534808,1(diš)-kam[]NU,,epsd2/admin/u3adm/P106365,9,o 7
2534809,1(diš)[]NU,,epsd2/admin/u3adm/P106365,10,o 8
2534810,udu[sheep]N,,epsd2/admin/u3adm/P106365,10,o 8
2534811,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,10,o 8
2534812,e₂-u₄-1(u)-5(diš)[NA]NA,,epsd2/admin/u3adm/P106365,10,o 8
2534813,1(diš)[]NU,,epsd2/admin/u3adm/P106365,11,o 9
2534814,udu[sheep]N,,epsd2/admin/u3adm/P106365,11,o 9
2534815,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,11,o 9
2534816,eʾudsakar[building]N,,epsd2/admin/u3adm/P106365,11,o 9
2534817,niŋdirig[extra]N,,epsd2/admin/u3adm/P106365,12,o 10
2534818,sadug[offerings]N,,epsd2/admin/u3adm/P106365,12,o 10
2534819,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P106365,12,o 10
2534820,x[NA]NA,,epsd2/admin/u3adm/P106365,13,o 11
2534821,udu[sheep]N,,epsd2/admin/u3adm/P106365,13,o 11
2534822,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,13,o 11
2534823,sadug[offerings]N,,epsd2/admin/u3adm/P106365,14,o 12
2534824,a-bi₂-si₂-im-ti[]PN,Abisimti,epsd2/admin/u3adm/P106365,14,o 12
2534825,1(u)[]NU,,epsd2/admin/u3adm/P106365,15,o 13
2534826,n[]NU,,epsd2/admin/u3adm/P106365,15,o 13
2534827,lal[small]V/i,,epsd2/admin/u3adm/P106365,15,o 13
2534828,1(diš)[]NU,,epsd2/admin/u3adm/P106365,15,o 13
2534829,udu[sheep]N,,epsd2/admin/u3adm/P106365,15,o 13
2534830,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,15,o 13
2534831,sadug[offerings]N,,epsd2/admin/u3adm/P106365,16,o 14
2534832,ha-ar-ši-tum[]PN,,epsd2/admin/u3adm/P106365,16,o 14
2534833,x[NA]NA,,epsd2/admin/u3adm/P106365,17,o 15
2534834,udu[sheep]N,,epsd2/admin/u3adm/P106365,17,o 15
2534835,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,17,o 15
2534836,x[NA]NA,,epsd2/admin/u3adm/P106365,18,o 16
2534837,udu[sheep]N,,epsd2/admin/u3adm/P106365,18,o 16
2534838,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,18,o 16
2534839,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106365,18,o 16
2534840,x[NA]NA,,epsd2/admin/u3adm/P106365,19,o 17
2534841,ragaba[rider]N,,epsd2/admin/u3adm/P106365,19,o 17
2534842,break,,epsd2/admin/u3adm/P106365,20,
2534843,break,,epsd2/admin/u3adm/P106365,22,
2534844,x-nu-tum[NA]NA,,epsd2/admin/u3adm/P106365,23,r 1'
2534845,x[NA]NA,,epsd2/admin/u3adm/P106365,24,r 2'
2534846,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,24,r 2'
2534847,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106365,24,r 2'
2534848,x[NA]NA,,epsd2/admin/u3adm/P106365,25,r 3'
2534849,x[NA]NA,,epsd2/admin/u3adm/P106365,25,r 3'
2534850,x[NA]NA,,epsd2/admin/u3adm/P106365,25,r 3'
2534851,ku-ba-tum[]PN,Kubatum,epsd2/admin/u3adm/P106365,25,r 3'
2534852,x[NA]NA,,epsd2/admin/u3adm/P106365,26,r 4'
2534853,udu[sheep]N,,epsd2/admin/u3adm/P106365,26,r 4'
2534854,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,26,r 4'
2534855,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106365,26,r 4'
2534856,sadug[offerings]N,,epsd2/admin/u3adm/P106365,27,r 5'
2534857,a-ab-ba-ba-aš-ti[]PN,Abumbašti,epsd2/admin/u3adm/P106365,27,r 5'
2534858,2(diš)[]NU,,epsd2/admin/u3adm/P106365,28,r 6'
2534859,n[]NU,,epsd2/admin/u3adm/P106365,28,r 6'
2534860,udu[sheep]N,,epsd2/admin/u3adm/P106365,28,r 6'
2534861,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,28,r 6'
2534862,sadug[offerings]N,,epsd2/admin/u3adm/P106365,28,r 6'
2534863,u₂-na-ba-tal[]PN,Unapatal,epsd2/admin/u3adm/P106365,28,r 6'
2534864,3(diš)[]NU,,epsd2/admin/u3adm/P106365,29,r 7'
2534865,udu[sheep]N,,epsd2/admin/u3adm/P106365,29,r 7'
2534866,siškur[prayer]N,,epsd2/admin/u3adm/P106365,29,r 7'
2534867,e[house]N,,epsd2/admin/u3adm/P106365,29,r 7'
2534868,bi-na-hu[NA]NA,,epsd2/admin/u3adm/P106365,29,r 7'
2534869,6(diš)[]NU,,epsd2/admin/u3adm/P106365,30,r 8'
2534870,udu[sheep]N,,epsd2/admin/u3adm/P106365,30,r 8'
2534871,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,30,r 8'
2534872,gudeʾusa[drover]N,,epsd2/admin/u3adm/P106365,30,r 8'
2534873,sadug[offerings]N,,epsd2/admin/u3adm/P106365,31,r 9'
2534874,zi-li-li[NA]NA,,epsd2/admin/u3adm/P106365,31,r 9'
2534875,1(u)[]NU,,epsd2/admin/u3adm/P106365,32,r 10'
2534876,7(diš)[]NU,,epsd2/admin/u3adm/P106365,32,r 10'
2534877,udu[sheep]N,,epsd2/admin/u3adm/P106365,32,r 10'
2534878,niga[fattened]V/i,,epsd2/admin/u3adm/P106365,32,r 10'
2534879,sadug[offerings]N,,epsd2/admin/u3adm/P106365,32,r 10'
2534880,ud[sun]N,,epsd2/admin/u3adm/P106365,32,r 10'
2534881,1(u)[]NU,,epsd2/admin/u3adm/P106365,32,r 10'
2534882,7(diš)-kam[]NU,,epsd2/admin/u3adm/P106365,32,r 10'
2534883,min-ni-iš[NA]NA,,epsd2/admin/u3adm/P106365,33,r 11'
2534884,lu[person]N,,epsd2/admin/u3adm/P106365,33,r 11'
2534885,tal-mu-uš{ki}[NA]NA,,epsd2/admin/u3adm/P106365,33,r 11'
2534886,sadug[offerings]N,,epsd2/admin/u3adm/P106365,34,r 12'
2534887,šuagina[offerings]N,,epsd2/admin/u3adm/P106365,34,r 12'
2534888,itud[moon]N,,epsd2/admin/u3adm/P106365,34,r 12'
2534889,1(diš)-kam[]NU,,epsd2/admin/u3adm/P106365,34,r 12'
2534890,ki[place]N,,epsd2/admin/u3adm/P106365,35,r 13'
2534891,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P106365,35,r 13'
2534892,zig[rise]V/i,,epsd2/admin/u3adm/P106365,35,r 13'
2534893,ŋiri[foot]N,,epsd2/admin/u3adm/P106365,36,r 14'
