,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2102607,n[]NU,,epsd2/admin/u3adm/P433574,3,o 1
2102608,udu[sheep]N,,epsd2/admin/u3adm/P433574,3,o 1
2102609,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,3,o 1
2102610,x-{d}inanna[NA]NA,,epsd2/admin/u3adm/P433574,4,o 2
2102611,x[NA]NA,,epsd2/admin/u3adm/P433574,5,o 3
2102612,udu[sheep]N,,epsd2/admin/u3adm/P433574,5,o 3
2102613,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,5,o 3
2102614,1(diš)[]NU,,epsd2/admin/u3adm/P433574,5,o 3
2102615,maš[goat]N,,epsd2/admin/u3adm/P433574,5,o 3
2102616,lu₂-du₁₀-ga[]PN,Luduga,epsd2/admin/u3adm/P433574,6,o 4
2102617,n[]NU,,epsd2/admin/u3adm/P433574,7,o 5
2102618,udu[sheep]N,,epsd2/admin/u3adm/P433574,7,o 5
2102619,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,7,o 5
2102620,1(diš)[]NU,,epsd2/admin/u3adm/P433574,7,o 5
2102621,sila[lamb]N,,epsd2/admin/u3adm/P433574,7,o 5
2102622,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,7,o 5
2102623,1(diš)[]NU,,epsd2/admin/u3adm/P433574,7,o 5
2102624,sila[lamb]N,,epsd2/admin/u3adm/P433574,7,o 5
2102625,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P433574,8,o 6
2102626,x[NA]NA,,epsd2/admin/u3adm/P433574,9,o 7
2102627,udu[sheep]N,,epsd2/admin/u3adm/P433574,9,o 7
2102628,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,9,o 7
2102629,1(diš)[]NU,,epsd2/admin/u3adm/P433574,9,o 7
2102630,sila[lamb]N,,epsd2/admin/u3adm/P433574,9,o 7
2102631,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,9,o 7
2102632,lu₂-{d}nin-šubur[]PN,LuNinšuburak,epsd2/admin/u3adm/P433574,10,o 8
2102633,3(diš)[]NU,,epsd2/admin/u3adm/P433574,11,o 9
2102634,udu[sheep]N,,epsd2/admin/u3adm/P433574,11,o 9
2102635,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,11,o 9
2102636,1(diš)[]NU,,epsd2/admin/u3adm/P433574,11,o 9
2102637,sila[lamb]N,,epsd2/admin/u3adm/P433574,11,o 9
2102638,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,11,o 9
2102639,ur-{d}nin-gal[]PN,UrNingalak,epsd2/admin/u3adm/P433574,12,o 10
2102640,3(diš)[]NU,,epsd2/admin/u3adm/P433574,13,o 11
2102641,udu[sheep]N,,epsd2/admin/u3adm/P433574,13,o 11
2102642,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,13,o 11
2102643,1(diš)[]NU,,epsd2/admin/u3adm/P433574,13,o 11
2102644,sila[lamb]N,,epsd2/admin/u3adm/P433574,13,o 11
2102645,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,13,o 11
2102646,{d}nanna-lu₂-du₁₀[]PN,Nannaludug,epsd2/admin/u3adm/P433574,14,o 12
2102647,3(diš)[]NU,,epsd2/admin/u3adm/P433574,15,o 13
2102648,udu[sheep]N,,epsd2/admin/u3adm/P433574,15,o 13
2102649,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,15,o 13
2102650,1(diš)[]NU,,epsd2/admin/u3adm/P433574,15,o 13
2102651,sila[lamb]N,,epsd2/admin/u3adm/P433574,15,o 13
2102652,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,15,o 13
2102653,šeš-zi-mu[]PN,Šešziŋu,epsd2/admin/u3adm/P433574,16,o 14
2102654,3(diš)[]NU,,epsd2/admin/u3adm/P433574,17,o 15
2102655,udu[sheep]N,,epsd2/admin/u3adm/P433574,17,o 15
2102656,niga[fattened]V/i,,epsd2/admin/u3adm/P433574,17,o 15
2102657,1(diš)[]NU,,epsd2/admin/u3adm/P433574,17,o 15
2102658,sila[lamb]N,,epsd2/admin/u3adm/P433574,17,o 15
2102659,arad[slave]N,,epsd2/admin/u3adm/P433574,18,o 16
2102660,1(diš)[]NU,,epsd2/admin/u3adm/P433574,20,r 1
2102661,maš[goat]N,,epsd2/admin/u3adm/P433574,20,r 1
2102662,ur-{d}nin-sun₂[]PN,UrNinsumunakak,epsd2/admin/u3adm/P433574,20,r 1
2102663,n[]NU,,epsd2/admin/u3adm/P433574,21,r 2
2102664,maš[goat]N,,epsd2/admin/u3adm/P433574,21,r 2
2102665,lu₂-bala-sa₆-ga[]PN,Lubalasagak,epsd2/admin/u3adm/P433574,21,r 2
2102666,n[]NU,,epsd2/admin/u3adm/P433574,22,r 3
2102667,maš[goat]N,,epsd2/admin/u3adm/P433574,22,r 3
2102668,lu₂-{d}ašnan[]PN,LuʾAšnanak,epsd2/admin/u3adm/P433574,22,r 3
2102669,n[]NU,,epsd2/admin/u3adm/P433574,23,r 4
2102670,maš[goat]N,,epsd2/admin/u3adm/P433574,23,r 4
2102671,i₃-zu-zu[]PN,,epsd2/admin/u3adm/P433574,23,r 4
2102672,n[]NU,,epsd2/admin/u3adm/P433574,24,r 5
2102673,maš[goat]N,,epsd2/admin/u3adm/P433574,24,r 5
2102674,ur-{d}nin-geš-zi-da[]PN,UrNinŋešzidakak,epsd2/admin/u3adm/P433574,24,r 5
2102675,n[]NU,,epsd2/admin/u3adm/P433574,25,r 6
2102676,maš[goat]N,,epsd2/admin/u3adm/P433574,25,r 6
2102677,en-ša₃-ku₃-ge[]PN,Enšagkuge,epsd2/admin/u3adm/P433574,25,r 6
2102678,n[]NU,,epsd2/admin/u3adm/P433574,26,r 7
2102679,maš[goat]N,,epsd2/admin/u3adm/P433574,26,r 7
2102680,lu-zi-i₃-dub[NA]NA,,epsd2/admin/u3adm/P433574,26,r 7
2102681,n[]NU,,epsd2/admin/u3adm/P433574,27,r 8
2102682,maš[goat]N,,epsd2/admin/u3adm/P433574,27,r 8
2102683,du₁₁-ga-zi-da[]PN,Dugazida,epsd2/admin/u3adm/P433574,27,r 8
2102684,n[]NU,,epsd2/admin/u3adm/P433574,28,r 9
2102685,maš[goat]N,,epsd2/admin/u3adm/P433574,28,r 9
2102686,sag-be-li₂[NA]NA,,epsd2/admin/u3adm/P433574,28,r 9
2102687,za-da₅-lum[NA]NA,,epsd2/admin/u3adm/P433574,28,r 9
2102688,break,,epsd2/admin/u3adm/P433574,29,
2102689,itud[moon]N,,epsd2/admin/u3adm/P433574,30,r 10
2102690,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P433574,30,r 10
2102691,mu[name]N,,epsd2/admin/u3adm/P433574,31,r 11
2102692,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P433574,31,r 11
2102693,hulu[bad]V/i,,epsd2/admin/u3adm/P433574,31,r 11
2102717,1(diš)[]NU,,epsd2/admin/u3adm/P107509,3,o 1
2102718,uzud[goat]N,,epsd2/admin/u3adm/P107509,3,o 1
2102719,uš[die]V/i,,epsd2/admin/u3adm/P107509,4,o 2
2102720,ud[sun]N,,epsd2/admin/u3adm/P107509,5,o 3
2102721,1(u)[]NU,,epsd2/admin/u3adm/P107509,5,o 3
2102722,4(diš)-kam[]NU,,epsd2/admin/u3adm/P107509,5,o 3
2102723,ki[place]N,,epsd2/admin/u3adm/P107509,6,o 4
2102724,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P107509,6,o 4
2102725,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P107509,8,r 1
2102726,šu[hand]N,,epsd2/admin/u3adm/P107509,9,r 2
2102727,teŋ[approach]V/i,,epsd2/admin/u3adm/P107509,9,r 2
2102728,itud[moon]N,,epsd2/admin/u3adm/P107509,10,r 3
2102729,šu-eš-ša[]MN,,epsd2/admin/u3adm/P107509,10,r 3
2102730,mu[name]N,,epsd2/admin/u3adm/P107509,11,r 4
2102731,en[priest]N,,epsd2/admin/u3adm/P107509,11,r 4
2102732,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P107509,11,r 4
2102733,huŋ[hire]V/t,,epsd2/admin/u3adm/P107509,11,r 4
2102734,1(diš)[]NU,,epsd2/admin/u3adm/P107509,13,l.e. 1
2102735,udu[sheep]N,,epsd2/admin/u3adm/P107509,13,l.e. 1
2102769,1(diš)[]NU,,epsd2/admin/u3adm/P105880,3,o 1
2102770,sila[lamb]N,,epsd2/admin/u3adm/P105880,3,o 1
2102771,ga[milk]N,,epsd2/admin/u3adm/P105880,3,o 1
2102772,nemur[ashes]N,,epsd2/admin/u3adm/P105880,4,o 2
2102773,šeŋ[cook]V/t,,epsd2/admin/u3adm/P105880,4,o 2
2102774,nibru{ki}-še₃[]GN,Nibru,epsd2/admin/u3adm/P105880,5,o 3
2102775,ki[place]N,,epsd2/admin/u3adm/P105880,6,o 4
2102776,lugal[king]N,,epsd2/admin/u3adm/P105880,6,o 4
2102777,de[carry]V/t,,epsd2/admin/u3adm/P105880,6,o 4
2102778,ŋiri[foot]N,,epsd2/admin/u3adm/P105880,7,o 5
2102779,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P105880,7,o 5
2102780,itud[moon]N,,epsd2/admin/u3adm/P105880,9,r 1
2102781,ud[sun]N,,epsd2/admin/u3adm/P105880,9,r 1
2102782,2(u)[]NU,,epsd2/admin/u3adm/P105880,9,r 1
2102783,6(diš)[]NU,,epsd2/admin/u3adm/P105880,9,r 1
2102784,zal[pass]V/t,,epsd2/admin/u3adm/P105880,9,r 1
2102785,ki[place]N,,epsd2/admin/u3adm/P105880,10,r 2
2102786,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P105880,10,r 2
2102787,zig[rise]V/i,,epsd2/admin/u3adm/P105880,10,r 2
2102788,itud[moon]N,,epsd2/admin/u3adm/P105880,11,r 3
2102789,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P105880,11,r 3
2102790,mu[name]N,,epsd2/admin/u3adm/P105880,12,r 4
2102791,us[follow]V/t,,epsd2/admin/u3adm/P105880,12,r 4
2102792,guza[chair]N,,epsd2/admin/u3adm/P105880,12,r 4
2102793,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P105880,12,r 4
2102794,dim[create]V/t,,epsd2/admin/u3adm/P105880,12,r 4
2102795,1(diš)[]NU,,epsd2/admin/u3adm/P105880,14,l.e. 1
2102890,9(diš)[]NU,,epsd2/admin/u3adm/P203622,3,o 1
2102891,maš[goat]N,,epsd2/admin/u3adm/P203622,3,o 1
2102892,ki[place]N,,epsd2/admin/u3adm/P203622,4,o 2
2102893,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P203622,4,o 2
2102894,ur-ba-gara₂[]PN,UrBagarak,epsd2/admin/u3adm/P203622,5,o 3
2102895,dab[seize]V/t,,epsd2/admin/u3adm/P203622,6,o 4
2102896,mu[name]N,,epsd2/admin/u3adm/P203622,8,r 1
2102897,us[follow]V/t,,epsd2/admin/u3adm/P203622,8,r 1
2102898,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P203622,8,r 1
2102899,hulu[bad]V/i,,epsd2/admin/u3adm/P203622,8,r 1
2102956,1(diš)[]NU,,epsd2/admin/u3adm/P125018,3,o 1
2102957,har[ring]N,,epsd2/admin/u3adm/P125018,3,o 1
2102958,kugbabbar[silver]N,,epsd2/admin/u3adm/P125018,3,o 1
2102959,eban[pair]N,,epsd2/admin/u3adm/P125018,3,o 1
2102960,1(diš)[]NU,,epsd2/admin/u3adm/P125018,4,o 2
2102961,agarŋeštug[earring]N,,epsd2/admin/u3adm/P125018,4,o 2
2102962,kugbabbar[silver]N,,epsd2/admin/u3adm/P125018,4,o 2
2102963,eban[pair]N,,epsd2/admin/u3adm/P125018,4,o 2
2102964,kila[weight]N,,epsd2/admin/u3adm/P125018,5,o 3
2102965,1(diš)[]NU,,epsd2/admin/u3adm/P125018,5,o 3
2102966,1/2(diš)[]NU,,epsd2/admin/u3adm/P125018,5,o 3
2102967,giŋ[unit]N,,epsd2/admin/u3adm/P125018,5,o 3
2102968,1(u)[]NU,,epsd2/admin/u3adm/P125018,5,o 3
2102969,5(diš)[]NU,,epsd2/admin/u3adm/P125018,5,o 3
2102970,še[barley]N,,epsd2/admin/u3adm/P125018,5,o 3
2102971,niŋbiluda[~ritual]N,,epsd2/admin/u3adm/P125018,6,o 4
2102972,kur-giri₃-ni-še₃[]PN,Kurŋiriniše,epsd2/admin/u3adm/P125018,7,o 5
2102973,šu[hand]N,,epsd2/admin/u3adm/P125018,9,r 1
2102974,teŋ[approach]V/i,,epsd2/admin/u3adm/P125018,9,r 1
2102975,šag[heart]N,,epsd2/admin/u3adm/P125018,10,r 2
2102976,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P125018,10,r 2
2102977,itud[moon]N,,epsd2/admin/u3adm/P125018,11,r 3
2102978,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P125018,11,r 3
2102979,mu[name]N,,epsd2/admin/u3adm/P125018,12,r 4
2102980,en[priest]N,,epsd2/admin/u3adm/P125018,12,r 4
2102981,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P125018,12,r 4
2102982,maš[goat]N,,epsd2/admin/u3adm/P125018,12,r 4
2102983,pad[find]V/t,,epsd2/admin/u3adm/P125018,12,r 4
2103099,itud[moon]N,,epsd2/admin/u3adm/P127478,4,o 1'
2103100,akiti[festival]N,,epsd2/admin/u3adm/P127478,4,o 1'
2103101,mu[name]N,,epsd2/admin/u3adm/P127478,5,o 2'
2103102,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P127478,5,o 2'
2103103,{d}inanna[]TN,,epsd2/admin/u3adm/P127478,5,o 2'
2103104,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P127478,5,o 2'
2103105,huŋ[hire]V/t,,epsd2/admin/u3adm/P127478,5,o 2'
2103235,8(diš)[]NU,,epsd2/admin/u3adm/P106093,3,o 1
2103236,gud[ox]N,,epsd2/admin/u3adm/P106093,3,o 1
2103237,niga[fattened]V/i,,epsd2/admin/u3adm/P106093,3,o 1
2103238,1(diš)[]NU,,epsd2/admin/u3adm/P106093,4,o 2
2103239,gud[ox]N,,epsd2/admin/u3adm/P106093,4,o 2
2103240,ŋešdu[breeder]N,,epsd2/admin/u3adm/P106093,4,o 2
2103241,niga[fattened]V/i,,epsd2/admin/u3adm/P106093,4,o 2
2103242,1(diš)[]NU,,epsd2/admin/u3adm/P106093,5,o 3
2103243,gud[ox]N,,epsd2/admin/u3adm/P106093,5,o 3
2103244,ŋešdu[breeder]N,,epsd2/admin/u3adm/P106093,5,o 3
2103245,gunu[speckled]V/i,,epsd2/admin/u3adm/P106093,5,o 3
2103246,niga[fattened]V/i,,epsd2/admin/u3adm/P106093,5,o 3
2103247,1(u)[]NU,,epsd2/admin/u3adm/P106093,6,o 4
2103248,5(diš)[]NU,,epsd2/admin/u3adm/P106093,6,o 4
2103249,gud[ox]N,,epsd2/admin/u3adm/P106093,6,o 4
2103250,1(diš)[]NU,,epsd2/admin/u3adm/P106093,7,o 5
2103251,ab[cow]N,,epsd2/admin/u3adm/P106093,7,o 5
2103252,1(u)[]NU,,epsd2/admin/u3adm/P106093,8,o 6
2103253,2(diš)[]NU,,epsd2/admin/u3adm/P106093,8,o 6
2103254,mašgal[goat]N,,epsd2/admin/u3adm/P106093,8,o 6
2103255,šimaški[~sheep]N,,epsd2/admin/u3adm/P106093,8,o 6
2103256,ud[sun]N,,epsd2/admin/u3adm/P106093,9,o 7
2103257,8(diš)-kam[]NU,,epsd2/admin/u3adm/P106093,9,o 7
2103258,ki[place]N,,epsd2/admin/u3adm/P106093,10,o 8
2103259,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P106093,10,o 8
2103260,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P106093,12,r 1
2103261,dab[seize]V/t,,epsd2/admin/u3adm/P106093,13,r 2
2103262,itud[moon]N,,epsd2/admin/u3adm/P106093,14,r 3
2103263,ezem-mah[]MN,,epsd2/admin/u3adm/P106093,14,r 3
2103264,mu[name]N,,epsd2/admin/u3adm/P106093,15,r 4
2103265,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P106093,15,r 4
2103266,hulu[bad]V/i,,epsd2/admin/u3adm/P106093,15,r 4
2103267,2(u)[]NU,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103268,6(diš)[]NU,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103269,gud[ox]N,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103270,1(u)[]NU,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103271,2(diš)[]NU,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103272,udu[sheep]N,,epsd2/admin/u3adm/P106093,17,l.e. 1
2103491,4(diš)[]NU,,epsd2/admin/u3adm/P103224,3,o 1
2103492,sila[lamb]N,,epsd2/admin/u3adm/P103224,3,o 1
2103493,situm[balance]N,,epsd2/admin/u3adm/P103224,3,o 1
2103494,1(diš)[]NU,,epsd2/admin/u3adm/P103224,4,o 2
2103495,maš[goat]N,,epsd2/admin/u3adm/P103224,4,o 2
2103496,mu.DU[delivery]N,,epsd2/admin/u3adm/P103224,4,o 2
2103497,ud[sun]N,,epsd2/admin/u3adm/P103224,4,o 2
2103498,2(u)[]NU,,epsd2/admin/u3adm/P103224,4,o 2
2103499,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103224,4,o 2
2103500,1(diš)[]NU,,epsd2/admin/u3adm/P103224,5,o 3
2103501,udu[sheep]N,,epsd2/admin/u3adm/P103224,5,o 3
2103502,3(diš)[]NU,,epsd2/admin/u3adm/P103224,5,o 3
2103503,sila[lamb]N,,epsd2/admin/u3adm/P103224,5,o 3
2103504,3(diš)[]NU,,epsd2/admin/u3adm/P103224,5,o 3
2103505,maš[goat]N,,epsd2/admin/u3adm/P103224,5,o 3
2103506,1(diš)[]NU,,epsd2/admin/u3adm/P103224,5,o 3
2103507,udu[sheep]N,,epsd2/admin/u3adm/P103224,5,o 3
2103508,uš[die]V/i,,epsd2/admin/u3adm/P103224,5,o 3
2103509,ŋiri[foot]N,,epsd2/admin/u3adm/P103224,5,o 3
2103510,šu-i₃-li₂[]PN,Šuʾili,epsd2/admin/u3adm/P103224,5,o 3
2103511,1(u)[]NU,,epsd2/admin/u3adm/P103224,6,o 4
2103512,1(diš)[]NU,,epsd2/admin/u3adm/P103224,6,o 4
2103513,sila[lamb]N,,epsd2/admin/u3adm/P103224,6,o 4
2103514,ki[place]N,,epsd2/admin/u3adm/P103224,6,o 4
2103515,šu-ma-ma-ta[]PN,ŠuMama,epsd2/admin/u3adm/P103224,6,o 4
2103516,3(u)[]NU,,epsd2/admin/u3adm/P103224,7,o 5
2103517,4(diš)[]NU,,epsd2/admin/u3adm/P103224,7,o 5
2103518,maš[goat]N,,epsd2/admin/u3adm/P103224,7,o 5
2103519,6(diš)[]NU,,epsd2/admin/u3adm/P103224,7,o 5
2103520,maš[goat]N,,epsd2/admin/u3adm/P103224,7,o 5
2103521,ŋešdu[breeder]N,,epsd2/admin/u3adm/P103224,7,o 5
2103522,4(diš)[]NU,,epsd2/admin/u3adm/P103224,7,o 5
2103523,maš[goat]N,,epsd2/admin/u3adm/P103224,7,o 5
2103524,gaba[chest]N,,epsd2/admin/u3adm/P103224,7,o 5
2103525,ki[place]N,,epsd2/admin/u3adm/P103224,8,o 6
2103526,sipad[shepherd]N,,epsd2/admin/u3adm/P103224,8,o 6
2103527,3(diš)[]NU,,epsd2/admin/u3adm/P103224,9,o 7
2103528,u[ewe]N,,epsd2/admin/u3adm/P103224,9,o 7
2103529,4(diš)[]NU,,epsd2/admin/u3adm/P103224,9,o 7
2103530,sila[lamb]N,,epsd2/admin/u3adm/P103224,9,o 7
2103531,1(diš)[]NU,,epsd2/admin/u3adm/P103224,9,o 7
2103532,maš[goat]N,,epsd2/admin/u3adm/P103224,9,o 7
2103533,1(diš)[]NU,,epsd2/admin/u3adm/P103224,9,o 7
2103534,uzud[goat]N,,epsd2/admin/u3adm/P103224,9,o 7
2103535,ki[place]N,,epsd2/admin/u3adm/P103224,10,o 8
2103536,ensik[ruler]N,,epsd2/admin/u3adm/P103224,10,o 8
2103537,urumₓ(|UR₂×U₂|){ki}-ta[NA]NA,,epsd2/admin/u3adm/P103224,10,o 8
2103538,1(diš)[]NU,,epsd2/admin/u3adm/P103224,11,o 9
2103539,x[NA]NA,,epsd2/admin/u3adm/P103224,11,o 9
2103540,ki[place]N,,epsd2/admin/u3adm/P103224,11,o 9
2103541,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P103224,11,o 9
2103542,break,,epsd2/admin/u3adm/P103224,12,
2103543,o[NA]NA,,epsd2/admin/u3adm/P103224,14,r 1
2103544,o[NA]NA,,epsd2/admin/u3adm/P103224,14,r 1
2103545,o[NA]NA,,epsd2/admin/u3adm/P103224,14,r 1
2103546,1(geš₂)[]NU,,epsd2/admin/u3adm/P103224,14,r 1
2103547,1(u)[]NU,,epsd2/admin/u3adm/P103224,14,r 1
2103548,3(diš)[]NU,,epsd2/admin/u3adm/P103224,14,r 1
2103549,šag[heart]N,,epsd2/admin/u3adm/P103224,15,r 2
2103550,1(diš)[]NU,,epsd2/admin/u3adm/P103224,16,r 3
2103551,sila[lamb]N,,epsd2/admin/u3adm/P103224,16,r 3
2103552,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P103224,16,r 3
2103553,ŋeštin[vine]N,,epsd2/admin/u3adm/P103224,17,r 4
2103554,kur[enter]V/i,,epsd2/admin/u3adm/P103224,17,r 4
2103555,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P103224,18,r 5
2103556,šagia[cup-bearer]N,,epsd2/admin/u3adm/P103224,18,r 5
2103557,maškim[administrator]N,,epsd2/admin/u3adm/P103224,18,r 5
2103558,1(diš)[]NU,,epsd2/admin/u3adm/P103224,19,r 6
2103559,sila[lamb]N,,epsd2/admin/u3adm/P103224,19,r 6
2103560,siškur[prayer]N,,epsd2/admin/u3adm/P103224,19,r 6
2103561,šag[heart]N,,epsd2/admin/u3adm/P103224,19,r 6
2103562,egal[palace]N,,epsd2/admin/u3adm/P103224,19,r 6
2103563,sig₄-te-li[NA]NA,,epsd2/admin/u3adm/P103224,20,r 7
2103564,maškim[administrator]N,,epsd2/admin/u3adm/P103224,20,r 7
2103565,2(diš)[]NU,,epsd2/admin/u3adm/P103224,21,r 8
2103566,sila[lamb]N,,epsd2/admin/u3adm/P103224,21,r 8
2103567,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P103224,21,r 8
2103568,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P103224,21,r 8
2103569,ŋeštin[vine]N,,epsd2/admin/u3adm/P103224,22,r 9
2103570,kur[enter]V/i,,epsd2/admin/u3adm/P103224,22,r 9
2103571,x-geš-hur[NA]NA,,epsd2/admin/u3adm/P103224,23,r 10
2103572,šagia[cup-bearer]N,,epsd2/admin/u3adm/P103224,23,r 10
2103573,maškim[administrator]N,,epsd2/admin/u3adm/P103224,23,r 10
2103574,2(diš)[]NU,,epsd2/admin/u3adm/P103224,24,r 11
2103575,sila[lamb]N,,epsd2/admin/u3adm/P103224,24,r 11
2103576,lugal[king]N,,epsd2/admin/u3adm/P103224,24,r 11
2103577,4(diš)[]NU,,epsd2/admin/u3adm/P103224,25,r 12
2103578,sila[lamb]N,,epsd2/admin/u3adm/P103224,25,r 12
2103579,1(diš)[]NU,,epsd2/admin/u3adm/P103224,25,r 12
2103580,maš[goat]N,,epsd2/admin/u3adm/P103224,25,r 12
2103581,ŋiri[foot]N,,epsd2/admin/u3adm/P103224,25,r 12
2103582,ur-sa₆-ga[]PN,Ursaga,epsd2/admin/u3adm/P103224,25,r 12
2103583,2(diš)[]NU,,epsd2/admin/u3adm/P103224,26,r 13
2103584,sila[lamb]N,,epsd2/admin/u3adm/P103224,26,r 13
2103585,uš[die]V/i,,epsd2/admin/u3adm/P103224,26,r 13
2103586,sag-da-na-še₃[]GN,Saŋdana,epsd2/admin/u3adm/P103224,26,r 13
2103587,2(diš)[]NU,,epsd2/admin/u3adm/P103224,27,r 14
2103588,udu[sheep]N,,epsd2/admin/u3adm/P103224,27,r 14
2103589,a-hu-du₁₀[]PN,Ahuṭab,epsd2/admin/u3adm/P103224,27,r 14
2103590,2(u)[]NU,,epsd2/admin/u3adm/P103224,28,r 15
2103591,1(diš)[]NU,,epsd2/admin/u3adm/P103224,28,r 15
2103592,udu[sheep]N,,epsd2/admin/u3adm/P103224,28,r 15
2103593,ašag[field]N,,epsd2/admin/u3adm/P103224,28,r 15
2103594,šu[hand]N,,epsd2/admin/u3adm/P103224,28,r 15
2103595,ur-nig₂[]PN,Urŋar,epsd2/admin/u3adm/P103224,28,r 15
2103596,dab[seize]V/t,,epsd2/admin/u3adm/P103224,28,r 15
2103597,1(diš)[]NU,,epsd2/admin/u3adm/P103224,29,r 16
2103598,maš[goat]N,,epsd2/admin/u3adm/P103224,29,r 16
2103599,al-la-mu[]PN,Allaŋu,epsd2/admin/u3adm/P103224,29,r 16
2103600,o[NA]NA,,epsd2/admin/u3adm/P103224,30,r 17
2103601,o[NA]NA,,epsd2/admin/u3adm/P103224,30,r 17
2103602,o[NA]NA,,epsd2/admin/u3adm/P103224,30,r 17
2103603,3(u)[]NU,,epsd2/admin/u3adm/P103224,30,r 17
2103604,7(diš)[]NU,,epsd2/admin/u3adm/P103224,30,r 17
2103605,ziga[expenditure]N,,epsd2/admin/u3adm/P103224,32,l.e. 1
2103606,niŋkas[account]N,,epsd2/admin/u3adm/P103224,32,l.e. 1
2103607,al-la-mu[]PN,Allaŋu,epsd2/admin/u3adm/P103224,32,l.e. 1
2103608,ud[sun]N,,epsd2/admin/u3adm/P103224,32,l.e. 1
2103609,2(u)[]NU,,epsd2/admin/u3adm/P103224,32,l.e. 1
2103610,5(diš)-kam[]NU,,epsd2/admin/u3adm/P103224,32,l.e. 1
2103611,2(u)[]NU,,epsd2/admin/u3adm/P103224,33,l.e. 2
2103612,2(diš)[]NU,,epsd2/admin/u3adm/P103224,33,l.e. 2
2103613,udu[sheep]N,,epsd2/admin/u3adm/P103224,33,l.e. 2
2103614,gub[stand]V/i,,epsd2/admin/u3adm/P103224,33,l.e. 2
2103615,itud[moon]N,,epsd2/admin/u3adm/P103224,34,l.e. 3
2103616,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P103224,34,l.e. 3
2104173,1(diš)[]NU,,epsd2/admin/u3adm/P122754,3,o 1
2104174,amar[young]N,,epsd2/admin/u3adm/P122754,3,o 1
2104175,lulim[stag]N,,epsd2/admin/u3adm/P122754,3,o 1
2104176,nita[male]N,,epsd2/admin/u3adm/P122754,3,o 1
2104177,1(diš)[]NU,,epsd2/admin/u3adm/P122754,4,o 2
2104178,šeŋbar[animal]N,,epsd2/admin/u3adm/P122754,4,o 2
2104179,munus[woman]N,,epsd2/admin/u3adm/P122754,4,o 2
2104180,2(diš)[]NU,,epsd2/admin/u3adm/P122754,5,o 3
2104181,ašgar[kid]N,,epsd2/admin/u3adm/P122754,5,o 3
2104182,a[water]N,,epsd2/admin/u3adm/P122754,5,o 3
2104183,durah[goat]N,,epsd2/admin/u3adm/P122754,5,o 3
2104184,uš[die]V/i,,epsd2/admin/u3adm/P122754,6,o 4
2104185,ud[sun]N,,epsd2/admin/u3adm/P122754,7,o 5
