,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1851703,itud[moon]N,,epsd2/admin/u3adm/P122747,10,r 4
1851704,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P122747,10,r 4
1851705,mu[name]N,,epsd2/admin/u3adm/P122747,11,r 5
1851706,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P122747,11,r 5
1851707,hulu[bad]V/i,,epsd2/admin/u3adm/P122747,11,r 5
1851806,1(diš)[]NU,,epsd2/admin/u3adm/P124848,3,o 1
1851807,gud[ox]N,,epsd2/admin/u3adm/P124848,3,o 1
1851808,niga[fattened]V/i,,epsd2/admin/u3adm/P124848,3,o 1
1851809,1(u)[]NU,,epsd2/admin/u3adm/P124848,4,o 2
1851810,udu[sheep]N,,epsd2/admin/u3adm/P124848,4,o 2
1851811,1(diš)[]NU,,epsd2/admin/u3adm/P124848,4,o 2
1851812,maš[goat]N,,epsd2/admin/u3adm/P124848,4,o 2
1851813,{d}šul-gi-ha-ma-ti[]PN,Šulgirhamatil,epsd2/admin/u3adm/P124848,5,o 3
1851814,1(u)[]NU,,epsd2/admin/u3adm/P124848,6,o 4
1851815,udu[sheep]N,,epsd2/admin/u3adm/P124848,6,o 4
1851816,1(diš)[]NU,,epsd2/admin/u3adm/P124848,6,o 4
1851817,sila[lamb]N,,epsd2/admin/u3adm/P124848,6,o 4
1851818,ba-mu[]PN,Baŋu,epsd2/admin/u3adm/P124848,7,o 5
1851819,1(diš)[]NU,,epsd2/admin/u3adm/P124848,8,o 6
1851820,sila[lamb]N,,epsd2/admin/u3adm/P124848,8,o 6
1851821,{d}nisaba-an-dul₃[]PN,Nisabaʾandul,epsd2/admin/u3adm/P124848,8,o 6
1851822,1(diš)[]NU,,epsd2/admin/u3adm/P124848,10,r 1
1851823,sila[lamb]N,,epsd2/admin/u3adm/P124848,10,r 1
1851824,ar-ši-ah[]PN,Aršiʾah,epsd2/admin/u3adm/P124848,10,r 1
1851825,1(diš)[]NU,,epsd2/admin/u3adm/P124848,11,r 2
1851826,sila[lamb]N,,epsd2/admin/u3adm/P124848,11,r 2
1851827,ab[window]N,,epsd2/admin/u3adm/P124848,11,r 2
1851828,break,,epsd2/admin/u3adm/P124848,12,
1851829,mu.DU[delivery]N,,epsd2/admin/u3adm/P124848,13,r 3
1851830,itud[moon]N,,epsd2/admin/u3adm/P124848,14,r 4
1851831,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P124848,14,r 4
1851832,mu[name]N,,epsd2/admin/u3adm/P124848,15,r 5
1851833,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P124848,15,r 5
1851834,u[and]CNJ,,epsd2/admin/u3adm/P124848,15,r 5
1851835,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P124848,15,r 5
1851836,ara[times]N,,epsd2/admin/u3adm/P124848,15,r 5
1851837,1(u)[]NU,,epsd2/admin/u3adm/P124848,15,r 5
1851838,lal[small]V/i,,epsd2/admin/u3adm/P124848,15,r 5
1851839,1(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P124848,15,r 5
1851840,hulu[bad]V/i,,epsd2/admin/u3adm/P124848,15,r 5
1851841,ud[sun]N,,epsd2/admin/u3adm/P124848,17,l.e. 1
1851842,8(diš)-kam[]NU,,epsd2/admin/u3adm/P124848,17,l.e. 1
1852113,1(diš)[]NU,,epsd2/admin/u3adm/P127533,3,o 1
1852114,udu[sheep]N,,epsd2/admin/u3adm/P127533,3,o 1
1852115,uš[die]V/i,,epsd2/admin/u3adm/P127533,4,o 2
1852116,ud[sun]N,,epsd2/admin/u3adm/P127533,5,o 3
1852117,2(diš)-kam[]NU,,epsd2/admin/u3adm/P127533,5,o 3
1852118,ki[place]N,,epsd2/admin/u3adm/P127533,6,o 4
1852119,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P127533,6,o 4
1852120,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P127533,8,r 1
1852121,šu[hand]N,,epsd2/admin/u3adm/P127533,9,r 2
1852122,teŋ[approach]V/i,,epsd2/admin/u3adm/P127533,9,r 2
1852123,itud[moon]N,,epsd2/admin/u3adm/P127533,10,r 3
1852124,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P127533,10,r 3
1852125,mu[name]N,,epsd2/admin/u3adm/P127533,11,r 4
1852126,en[priest]N,,epsd2/admin/u3adm/P127533,11,r 4
1852127,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P127533,11,r 4
1852128,kar-zi-da[]TN,,epsd2/admin/u3adm/P127533,11,r 4
1852129,huŋ[hire]V/t,,epsd2/admin/u3adm/P127533,11,r 4
1852130,1(diš)[]NU,,epsd2/admin/u3adm/P127533,13,l.e. 1
1852131,udu[sheep]N,,epsd2/admin/u3adm/P127533,13,l.e. 1
1852595,2(diš)[]NU,,epsd2/admin/u3adm/P107874,3,o 1
1852596,kid[mat]N,,epsd2/admin/u3adm/P107874,3,o 1
1852597,ur[roof]N,,epsd2/admin/u3adm/P107874,3,o 1
1852598,kid[mat]N,,epsd2/admin/u3adm/P107874,3,o 1
1852599,nin[lady]N,,epsd2/admin/u3adm/P107874,3,o 1
1852600,gid[drag]V/t,,epsd2/admin/u3adm/P107874,3,o 1
1852601,1(diš)[]NU,,epsd2/admin/u3adm/P107874,3,o 1
1852602,1/2(diš)[]NU,,epsd2/admin/u3adm/P107874,3,o 1
1852603,nindan[pole]N,,epsd2/admin/u3adm/P107874,3,o 1
1852604,daŋal[wide]V/i,,epsd2/admin/u3adm/P107874,3,o 1
1852605,1/2(diš)[]NU,,epsd2/admin/u3adm/P107874,3,o 1
1852606,nindan[pole]N,,epsd2/admin/u3adm/P107874,3,o 1
1852607,kiŋ[work]N,,epsd2/admin/u3adm/P107874,4,o 2
1852608,1(diš)[]NU,,epsd2/admin/u3adm/P107874,4,o 2
1852609,šanabi[two-thirds]NU,,epsd2/admin/u3adm/P107874,4,o 2
1852610,giŋ[unit]N,,epsd2/admin/u3adm/P107874,4,o 2
1852611,laʾu[arrears]N,,epsd2/admin/u3adm/P107874,5,o 3
1852612,sug[replace]V/t,,epsd2/admin/u3adm/P107874,5,o 3
1852613,gurum[inspection]N,,epsd2/admin/u3adm/P107874,5,o 3
1852614,ad.KID[weaver]N,,epsd2/admin/u3adm/P107874,5,o 3
1852615,zig[rise]V/i,,epsd2/admin/u3adm/P107874,7,r 1
1852616,šu[hand]N,,epsd2/admin/u3adm/P107874,8,r 2
1852617,teŋ[approach]V/i,,epsd2/admin/u3adm/P107874,8,r 2
1852618,break,,epsd2/admin/u3adm/P107874,9,
1852619,itud[moon]N,,epsd2/admin/u3adm/P107874,10,r 3
1852620,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P107874,10,r 3
1852621,mu[name]N,,epsd2/admin/u3adm/P107874,11,r 4
1852622,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P107874,11,r 4
1852623,hulu[bad]V/i,,epsd2/admin/u3adm/P107874,11,r 4
1852624,1(diš)[]NU,,epsd2/admin/u3adm/P303559,3,o 1
1852625,gud[ox]N,,epsd2/admin/u3adm/P303559,3,o 1
1852626,uš[die]V/i,,epsd2/admin/u3adm/P303559,4,o 2
1852627,ud[sun]N,,epsd2/admin/u3adm/P303559,5,o 3
1852628,1(u)[]NU,,epsd2/admin/u3adm/P303559,5,o 3
1852629,5(diš)-kam[]NU,,epsd2/admin/u3adm/P303559,5,o 3
1852630,ki[place]N,,epsd2/admin/u3adm/P303559,6,o 4
1852631,zu-ba-ga-ta[]PN,Zubaga,epsd2/admin/u3adm/P303559,6,o 4
1852632,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P303559,8,r 1
1852633,šu[hand]N,,epsd2/admin/u3adm/P303559,9,r 2
1852634,teŋ[approach]V/i,,epsd2/admin/u3adm/P303559,9,r 2
1852635,itud[moon]N,,epsd2/admin/u3adm/P303559,10,r 3
1852636,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P303559,10,r 3
1852637,mu[name]N,,epsd2/admin/u3adm/P303559,11,r 4
1852638,en[priest]N,,epsd2/admin/u3adm/P303559,11,r 4
1852639,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P303559,11,r 4
1852640,huŋ[hire]V/t,,epsd2/admin/u3adm/P303559,11,r 4
1852644,1(diš)[]NU,,epsd2/admin/u3adm/P103480,3,o 1
1852645,sila[lamb]N,,epsd2/admin/u3adm/P103480,3,o 1
1852646,niga[fattened]V/i,,epsd2/admin/u3adm/P103480,3,o 1
1852647,4(diš)[]NU,,epsd2/admin/u3adm/P103480,3,o 1
1852648,sila[lamb]N,,epsd2/admin/u3adm/P103480,3,o 1
1852649,ud[sun]N,,epsd2/admin/u3adm/P103480,4,o 2
1852650,1(u)[]NU,,epsd2/admin/u3adm/P103480,4,o 2
1852651,lal[small]V/i,,epsd2/admin/u3adm/P103480,4,o 2
1852652,1(diš)-kam[]NU,,epsd2/admin/u3adm/P103480,4,o 2
1852653,ki[place]N,,epsd2/admin/u3adm/P103480,5,o 3
1852654,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103480,5,o 3
1852655,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P103480,6,o 4
1852656,dab[seize]V/t,,epsd2/admin/u3adm/P103480,6,o 4
1852657,šag[heart]N,,epsd2/admin/u3adm/P103480,8,r 1
1852658,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P103480,8,r 1
1852659,itud[moon]N,,epsd2/admin/u3adm/P103480,9,r 2
1852660,ezem-an-na[]MN,,epsd2/admin/u3adm/P103480,9,r 2
1852661,mu[name]N,,epsd2/admin/u3adm/P103480,10,r 3
1852662,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P103480,10,r 3
1852663,hulu[bad]V/i,,epsd2/admin/u3adm/P103480,10,r 3
1852664,5(diš)[]NU,,epsd2/admin/u3adm/P103480,12,l.e. 1
1852841,1(diš)[]NU,,epsd2/admin/u3adm/P126520,3,o 1
1852842,lulim[stag]N,,epsd2/admin/u3adm/P126520,3,o 1
1852843,munus[woman]N,,epsd2/admin/u3adm/P126520,3,o 1
1852844,1(diš)[]NU,,epsd2/admin/u3adm/P126520,4,o 2
1852845,uzud[goat]N,,epsd2/admin/u3adm/P126520,4,o 2
1852846,šimaški[~sheep]N,,epsd2/admin/u3adm/P126520,4,o 2
1852847,2(diš)[]NU,,epsd2/admin/u3adm/P126520,5,o 3
1852848,mašda[gazelle]N,,epsd2/admin/u3adm/P126520,5,o 3
1852849,ba-us₂[NA]NA,,epsd2/admin/u3adm/P126520,6,o 4
1852850,ud[sun]N,,epsd2/admin/u3adm/P126520,7,o 5
1852851,1(u)[]NU,,epsd2/admin/u3adm/P126520,7,o 5
1852852,lal[small]V/i,,epsd2/admin/u3adm/P126520,7,o 5
1852853,1(diš)-kam[]NU,,epsd2/admin/u3adm/P126520,7,o 5
1852854,ki[place]N,,epsd2/admin/u3adm/P126520,9,r 1
1852855,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P126520,9,r 1
1852856,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P126520,10,r 2
1852857,šu[hand]N,,epsd2/admin/u3adm/P126520,11,r 3
1852858,teŋ[approach]V/i,,epsd2/admin/u3adm/P126520,11,r 3
1852859,itud[moon]N,,epsd2/admin/u3adm/P126520,12,r 4
1852860,akiti[festival]N,,epsd2/admin/u3adm/P126520,12,r 4
1852861,mu[name]N,,epsd2/admin/u3adm/P126520,13,r 5
1852862,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P126520,13,r 5
1852863,lugal[king]N,,epsd2/admin/u3adm/P126520,13,r 5
1852864,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P126520,13,r 5
1852865,hulu[bad]V/i,,epsd2/admin/u3adm/P126520,13,r 5
1852866,5(aš)[]NU,,epsd2/admin/u3adm/P105981,3,o 1
1852867,še[barley]N,,epsd2/admin/u3adm/P105981,3,o 1
1852868,gur[unit]N,,epsd2/admin/u3adm/P105981,3,o 1
1852869,niŋba[gift]N,,epsd2/admin/u3adm/P105981,4,o 2
1852870,lugal[king]N,,epsd2/admin/u3adm/P105981,4,o 2
1852871,i-šar-be-li₂[]PN,Išarbeli,epsd2/admin/u3adm/P105981,5,o 3
1852872,ragaba[rider]N,,epsd2/admin/u3adm/P105981,5,o 3
1852873,šu[hand]N,,epsd2/admin/u3adm/P105981,6,o 4
1852874,teŋ[approach]V/i,,epsd2/admin/u3adm/P105981,6,o 4
1852875,ŋiri[foot]N,,epsd2/admin/u3adm/P105981,7,o 5
1852876,tab-ba-al-i₃-li₂[]PN,,epsd2/admin/u3adm/P105981,7,o 5
1852877,še[barley]N,,epsd2/admin/u3adm/P105981,9,r 1
1852878,e[house]N,,epsd2/admin/u3adm/P105981,9,r 1
1852879,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P105981,9,r 1
1852880,ki[place]N,,epsd2/admin/u3adm/P105981,10,r 2
1852881,bil-ga-KUM-ta[]PN,NE.ga.GUM,epsd2/admin/u3adm/P105981,10,r 2
1852882,zig[rise]V/i,,epsd2/admin/u3adm/P105981,11,r 3
1852883,itud[moon]N,,epsd2/admin/u3adm/P105981,12,r 4
1852884,maš-da₃-ku₃-gu₇[]MN,,epsd2/admin/u3adm/P105981,12,r 4
1852885,mu[name]N,,epsd2/admin/u3adm/P105981,13,r 5
1852886,en[priest]N,,epsd2/admin/u3adm/P105981,13,r 5
1852887,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P105981,13,r 5
1852888,huŋ[hire]V/t,,epsd2/admin/u3adm/P105981,13,r 5
1852943,1(diš)[]NU,,epsd2/admin/u3adm/P131996,3,o 1
1852944,udu[sheep]N,,epsd2/admin/u3adm/P131996,3,o 1
1852945,ŋi[night]N,,epsd2/admin/u3adm/P131996,3,o 1
1852946,šimaški[~sheep]N,,epsd2/admin/u3adm/P131996,3,o 1
1852947,2(diš)[]NU,,epsd2/admin/u3adm/P131996,4,o 2
1852948,gukkal[sheep]N,,epsd2/admin/u3adm/P131996,4,o 2
1852949,1(diš)[]NU,,epsd2/admin/u3adm/P131996,5,o 3
1852950,gukkal[sheep]N,,epsd2/admin/u3adm/P131996,5,o 3
1852951,babbar[white]V/i,,epsd2/admin/u3adm/P131996,5,o 3
1852952,1(diš)[]NU,,epsd2/admin/u3adm/P131996,6,o 4
1852953,sila[lamb]N,,epsd2/admin/u3adm/P131996,6,o 4
1852954,1(diš)[]NU,,epsd2/admin/u3adm/P131996,7,o 5
1852955,kir[lamb]N,,epsd2/admin/u3adm/P131996,7,o 5
1852956,babbar[white]V/i,,epsd2/admin/u3adm/P131996,7,o 5
1852957,1(diš)[]NU,,epsd2/admin/u3adm/P131996,8,o 6
1852958,kir[lamb]N,,epsd2/admin/u3adm/P131996,8,o 6
1852959,ŋi[night]N,,epsd2/admin/u3adm/P131996,8,o 6
1852960,1(diš)[]NU,,epsd2/admin/u3adm/P131996,9,o 7
1852961,maš[goat]N,,epsd2/admin/u3adm/P131996,9,o 7
1852962,ga[milk]N,,epsd2/admin/u3adm/P131996,9,o 7
1852963,šimaški[~sheep]N,,epsd2/admin/u3adm/P131996,9,o 7
1852964,uš[die]V/i,,epsd2/admin/u3adm/P131996,11,r 1
1852965,ud[sun]N,,epsd2/admin/u3adm/P131996,11,r 1
1852966,2(u)[]NU,,epsd2/admin/u3adm/P131996,11,r 1
1852967,4(diš)-kam[]NU,,epsd2/admin/u3adm/P131996,11,r 1
1852968,ki[place]N,,epsd2/admin/u3adm/P131996,12,r 2
1852969,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P131996,12,r 2
1852970,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P131996,13,r 3
1852971,šu[hand]N,,epsd2/admin/u3adm/P131996,14,r 4
1852972,teŋ[approach]V/i,,epsd2/admin/u3adm/P131996,14,r 4
1852973,itud[moon]N,,epsd2/admin/u3adm/P131996,15,r 5
1852974,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P131996,15,r 5
1852975,mu[name]N,,epsd2/admin/u3adm/P131996,16,r 6
1852976,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P131996,16,r 6
1852977,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P131996,16,r 6
1852978,u[and]CNJ,,epsd2/admin/u3adm/P131996,16,r 6
1852979,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P131996,16,r 6
1852980,hulu[bad]V/i,,epsd2/admin/u3adm/P131996,16,r 6
1852981,1(u)[]NU,,epsd2/admin/u3adm/P134112,3,o 1
1852982,še[barley]N,,epsd2/admin/u3adm/P134112,3,o 1
1852983,gur[unit]N,,epsd2/admin/u3adm/P134112,3,o 1
1852984,lugal[king]N,,epsd2/admin/u3adm/P134112,3,o 1
1852985,še[barley]N,,epsd2/admin/u3adm/P134112,4,o 2
1852986,šukur[ration]N,,epsd2/admin/u3adm/P134112,4,o 2
1852987,{d}nanna-he₂-gal₂[]PN,Nannaheŋal,epsd2/admin/u3adm/P134112,4,o 2
1852988,santanak[gardener]N,,epsd2/admin/u3adm/P134112,4,o 2
1852989,ki[place]N,,epsd2/admin/u3adm/P134112,5,o 3
1852990,na-silim-ta[]PN,Nadi,epsd2/admin/u3adm/P134112,5,o 3
1852991,zig[rise]V/i,,epsd2/admin/u3adm/P134112,6,o 4
1852992,kišib[seal]N,,epsd2/admin/u3adm/P134112,7,o 5
1852993,šabra[administrator]N,,epsd2/admin/u3adm/P134112,7,o 5
1852994,break,,epsd2/admin/u3adm/P134112,9,
1852995,itud[moon]N,,epsd2/admin/u3adm/P134112,10,r 1
1852996,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134112,10,r 1
1852997,mu[name]N,,epsd2/admin/u3adm/P134112,11,r 2
1852998,en[priest]N,,epsd2/admin/u3adm/P134112,11,r 2
1852999,mah[great]V/i,,epsd2/admin/u3adm/P134112,11,r 2
1853000,gal[big]V/i,,epsd2/admin/u3adm/P134112,11,r 2
1853001,an[sky]N,,epsd2/admin/u3adm/P134112,11,r 2
1853002,en[priest]N,,epsd2/admin/u3adm/P134112,11,r 2
1853003,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P134112,11,r 2
1853004,huŋ[hire]V/t,,epsd2/admin/u3adm/P134112,11,r 2
1853005,{d}šul-gi[]TN,,epsd2/admin/u3adm/P134112,14,seal 1 i 1
1853006,nita[male]N,,epsd2/admin/u3adm/P134112,15,seal 1 i 2
1853007,kalag[strong]V/i,,epsd2/admin/u3adm/P134112,15,seal 1 i 2
1853008,lugal[king]N,,epsd2/admin/u3adm/P134112,16,seal 1 i 3
1853009,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P134112,16,seal 1 i 3
1853010,lugal[king]N,,epsd2/admin/u3adm/P134112,17,seal 1 i 4
1853011,an[sky]N,,epsd2/admin/u3adm/P134112,17,seal 1 i 4
1853012,anubda[quarter]N,,epsd2/admin/u3adm/P134112,17,seal 1 i 4
1853013,limmu[four]NU,,epsd2/admin/u3adm/P134112,17,seal 1 i 4
1853014,lu₂-du₁₀-ga[]PN,Luduga,epsd2/admin/u3adm/P134112,19,seal 1 ii 1
1853015,dubsar[scribe]N,,epsd2/admin/u3adm/P134112,20,seal 1 ii 2
1853016,dumu[child]N,,epsd2/admin/u3adm/P134112,21,seal 1 ii 3
1853017,nigar{gar}-ki-du₁₀[]PN,,epsd2/admin/u3adm/P134112,21,seal 1 ii 3
1853018,arad[slave]N,,epsd2/admin/u3adm/P134112,22,seal 1 ii 4
1853023,itud[moon]N,,epsd2/admin/u3adm/P127435,4,o 1'
1853024,ezem-an-na[]MN,,epsd2/admin/u3adm/P127435,4,o 1'
1853025,mu[name]N,,epsd2/admin/u3adm/P127435,5,o 2'
1853026,guza[chair]N,,epsd2/admin/u3adm/P127435,5,o 2'
1853027,šag[heart]N,,epsd2/admin/u3adm/P127435,5,o 2'
1853028,hul[rejoice]V/i,,epsd2/admin/u3adm/P127435,5,o 2'
1853029,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P127435,5,o 2'
1853030,dim[create]V/t,,epsd2/admin/u3adm/P127435,5,o 2'
1853060,2(diš)[]NU,,epsd2/admin/u3adm/P118591,3,o 1
1853061,udu[sheep]N,,epsd2/admin/u3adm/P118591,3,o 1
1853062,1(diš)[]NU,,epsd2/admin/u3adm/P118591,4,o 2
1853063,u[ewe]N,,epsd2/admin/u3adm/P118591,4,o 2
1853064,uš[die]V/i,,epsd2/admin/u3adm/P118591,5,o 3
1853065,ud[sun]N,,epsd2/admin/u3adm/P118591,6,o 4
1853066,2(u)[]NU,,epsd2/admin/u3adm/P118591,6,o 4
1853067,4(diš)-kam[]NU,,epsd2/admin/u3adm/P118591,6,o 4
1853068,ki[place]N,,epsd2/admin/u3adm/P118591,8,r 1
1853069,a-hu-ni-ta[]PN,Ahuni,epsd2/admin/u3adm/P118591,8,r 1
1853070,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P118591,9,r 2
1853071,šu[hand]N,,epsd2/admin/u3adm/P118591,10,r 3
1853072,teŋ[approach]V/i,,epsd2/admin/u3adm/P118591,10,r 3
1853073,itud[moon]N,,epsd2/admin/u3adm/P118591,11,r 4
1853074,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P118591,11,r 4
1853075,mu[name]N,,epsd2/admin/u3adm/P118591,12,r 5
1853076,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P118591,12,r 5
1853077,lugal[king]N,,epsd2/admin/u3adm/P118591,12,r 5
1853244,4(u)[]NU,,epsd2/admin/u3adm/P134032,3,o 1
1853245,2(diš)[]NU,,epsd2/admin/u3adm/P134032,3,o 1
1853246,adda[corpse]N,,epsd2/admin/u3adm/P134032,3,o 1
1853247,gud[ox]N,,epsd2/admin/u3adm/P134032,3,o 1
1853248,4(u)[]NU,,epsd2/admin/u3adm/P134032,4,o 2
1853249,lal[small]V/i,,epsd2/admin/u3adm/P134032,4,o 2
1853250,1(diš)[]NU,,epsd2/admin/u3adm/P134032,4,o 2
1853251,adda[corpse]N,,epsd2/admin/u3adm/P134032,4,o 2
1853252,amar[young]N,,epsd2/admin/u3adm/P134032,4,o 2
1853253,1(u)[]NU,,epsd2/admin/u3adm/P134032,5,o 3
1853254,3(diš)[]NU,,epsd2/admin/u3adm/P134032,5,o 3
1853255,adda[corpse]N,,epsd2/admin/u3adm/P134032,5,o 3
1853256,amar[young]N,,epsd2/admin/u3adm/P134032,5,o 3
1853257,ga[milk]N,,epsd2/admin/u3adm/P134032,5,o 3
1853258,1(gešʾu)[]NU,,epsd2/admin/u3adm/P134032,6,o 4
1853259,7(geš₂)[]NU,,epsd2/admin/u3adm/P134032,6,o 4
1853260,4(u)[]NU,,epsd2/admin/u3adm/P134032,6,o 4
1853261,3(diš)[]NU,,epsd2/admin/u3adm/P134032,6,o 4
1853262,adda[corpse]N,,epsd2/admin/u3adm/P134032,6,o 4
1853263,udu[sheep]N,,epsd2/admin/u3adm/P134032,6,o 4
1853264,maš[goat]N,,epsd2/admin/u3adm/P134032,6,o 4
1853265,hi[mix]V/t,,epsd2/admin/u3adm/P134032,6,o 4
1853266,ki[place]N,,epsd2/admin/u3adm/P134032,7,o 5
1853267,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P134032,7,o 5
1853268,mu.DU[delivery]N,,epsd2/admin/u3adm/P134032,9,r 1
1853269,be-li₂-a-ri₂-ik[]PN,Beliʾarik,epsd2/admin/u3adm/P134032,10,r 2
1853270,u[and]CNJ,,epsd2/admin/u3adm/P134032,11,r 3
1853271,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P134032,11,r 3
1853272,šu[hand]N,,epsd2/admin/u3adm/P134032,12,r 4
1853273,teŋ[approach]V/i,,epsd2/admin/u3adm/P134032,12,r 4
1853274,itud[moon]N,,epsd2/admin/u3adm/P134032,13,r 5
1853275,ezem-me-gi₈-gal₂[NA]NA,,epsd2/admin/u3adm/P134032,13,r 5
1853276,mu[name]N,,epsd2/admin/u3adm/P134032,14,r 6
1853277,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P134032,14,r 6
1853278,hulu[bad]V/i,,epsd2/admin/u3adm/P134032,14,r 6
1853284,1(geš₂)[]NU,,epsd2/admin/u3adm/P111795,3,o 1
1853285,2(u)[]NU,,epsd2/admin/u3adm/P111795,3,o 1
1853286,8(diš)[]NU,,epsd2/admin/u3adm/P111795,3,o 1
1853287,udu[sheep]N,,epsd2/admin/u3adm/P111795,3,o 1
1853288,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,3,o 1
1853289,sag[rare]V/i,,epsd2/admin/u3adm/P111795,3,o 1
1853290,1(gešʾu)[]NU,,epsd2/admin/u3adm/P111795,4,o 2
1853291,4(geš₂)[]NU,,epsd2/admin/u3adm/P111795,4,o 2
1853292,4(u)[]NU,,epsd2/admin/u3adm/P111795,4,o 2
1853293,udu[sheep]N,,epsd2/admin/u3adm/P111795,4,o 2
1853294,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,4,o 2
1853295,5(geš₂)[]NU,,epsd2/admin/u3adm/P111795,5,o 3
1853296,2(u)[]NU,,epsd2/admin/u3adm/P111795,5,o 3
1853297,8(diš)[]NU,,epsd2/admin/u3adm/P111795,5,o 3
1853298,udu[sheep]N,,epsd2/admin/u3adm/P111795,5,o 3
1853299,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,5,o 3
1853300,gudeʾusa[drover]N,,epsd2/admin/u3adm/P111795,5,o 3
1853301,1(u)[]NU,,epsd2/admin/u3adm/P111795,6,o 4
1853302,3(diš)[]NU,,epsd2/admin/u3adm/P111795,6,o 4
1853303,sila[lamb]N,,epsd2/admin/u3adm/P111795,6,o 4
1853304,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,6,o 4
1853305,1(diš)[]NU,,epsd2/admin/u3adm/P111795,7,o 5
1853306,u[ewe]N,,epsd2/admin/u3adm/P111795,7,o 5
1853307,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,7,o 5
1853308,sag[rare]V/i,,epsd2/admin/u3adm/P111795,7,o 5
1853309,3(diš)[]NU,,epsd2/admin/u3adm/P111795,8,o 6
1853310,mašgal[goat]N,,epsd2/admin/u3adm/P111795,8,o 6
1853311,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,8,o 6
1853312,sag[rare]V/i,,epsd2/admin/u3adm/P111795,8,o 6
1853313,2(u)[]NU,,epsd2/admin/u3adm/P111795,9,o 7
1853314,mašgal[goat]N,,epsd2/admin/u3adm/P111795,9,o 7
1853315,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,9,o 7
1853316,1(geš₂)[]NU,,epsd2/admin/u3adm/P111795,10,o 8
1853317,3(u)[]NU,,epsd2/admin/u3adm/P111795,10,o 8
1853318,mašgal[goat]N,,epsd2/admin/u3adm/P111795,10,o 8
1853319,niga[fattened]V/i,,epsd2/admin/u3adm/P111795,10,o 8
1853320,gudeʾusa[drover]N,,epsd2/admin/u3adm/P111795,10,o 8
1853321,4(geš₂)[]NU,,epsd2/admin/u3adm/P111795,12,r 1
1853322,3(u)[]NU,,epsd2/admin/u3adm/P111795,12,r 1
