,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
140707,u[grass]N,,epsd2/admin/u3adm/P129490,11,o 9
140708,1(diš)[]NU,,epsd2/admin/u3adm/P129490,12,o 10
140709,u[ewe]N,,epsd2/admin/u3adm/P129490,12,o 10
140710,aslum[sheep]N,,epsd2/admin/u3adm/P129490,12,o 10
140711,u[grass]N,,epsd2/admin/u3adm/P129490,12,o 10
140712,ud[sun]N,,epsd2/admin/u3adm/P129490,13,o 11
140713,1(u)[]NU,,epsd2/admin/u3adm/P129490,13,o 11
140714,8(diš)-kam[]NU,,epsd2/admin/u3adm/P129490,13,o 11
140715,1(diš)[]NU,,epsd2/admin/u3adm/P129490,14,o 12
140716,gukkal[sheep]N,,epsd2/admin/u3adm/P129490,14,o 12
140717,u[grass]N,,epsd2/admin/u3adm/P129490,14,o 12
140718,1(diš)[]NU,,epsd2/admin/u3adm/P129490,15,o 13
140719,sila[lamb]N,,epsd2/admin/u3adm/P129490,15,o 13
140720,ud[sun]N,,epsd2/admin/u3adm/P129490,16,o 14
140721,2(u)-kam[]NU,,epsd2/admin/u3adm/P129490,16,o 14
140722,3(u)[]NU,,epsd2/admin/u3adm/P129490,17,o 15
140723,udu[sheep]N,,epsd2/admin/u3adm/P129490,17,o 15
140724,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,17,o 15
140725,ud[sun]N,,epsd2/admin/u3adm/P129490,17,o 15
140726,2(u)[]NU,,epsd2/admin/u3adm/P129490,17,o 15
140727,9(diš)-kam[]NU,,epsd2/admin/u3adm/P129490,17,o 15
140728,break,,epsd2/admin/u3adm/P129490,18,
140729,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,19,o 16
140730,1(diš)[]NU,,epsd2/admin/u3adm/P129490,19,o 16
140731,udu[sheep]N,,epsd2/admin/u3adm/P129490,19,o 16
140732,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,19,o 16
140733,sag[rare]V/i,,epsd2/admin/u3adm/P129490,19,o 16
140734,us[side]N,,epsd2/admin/u3adm/P129490,19,o 16
140735,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,20,o 17
140736,1(diš)[]NU,,epsd2/admin/u3adm/P129490,20,o 17
140737,udu[sheep]N,,epsd2/admin/u3adm/P129490,20,o 17
140738,aslum[sheep]N,,epsd2/admin/u3adm/P129490,20,o 17
140739,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,20,o 17
140740,3(diš)-kam[]NU,,epsd2/admin/u3adm/P129490,20,o 17
140741,us[side]N,,epsd2/admin/u3adm/P129490,20,o 17
140742,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,21,o 18
140743,1(diš)[]NU,,epsd2/admin/u3adm/P129490,21,o 18
140744,udu[sheep]N,,epsd2/admin/u3adm/P129490,21,o 18
140745,aslum[sheep]N,,epsd2/admin/u3adm/P129490,21,o 18
140746,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,21,o 18
140747,4(diš)-kam[]NU,,epsd2/admin/u3adm/P129490,21,o 18
140748,us[side]N,,epsd2/admin/u3adm/P129490,21,o 18
140749,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,22,o 19
140750,3(u)[]NU,,epsd2/admin/u3adm/P129490,22,o 19
140751,udu[sheep]N,,epsd2/admin/u3adm/P129490,22,o 19
140752,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,22,o 19
140753,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,23,o 20
140754,2(u)[]NU,,epsd2/admin/u3adm/P129490,23,o 20
140755,udu[sheep]N,,epsd2/admin/u3adm/P129490,23,o 20
140756,niga[fattened]V/i,,epsd2/admin/u3adm/P129490,23,o 20
140757,gudeʾusa[drover]N,,epsd2/admin/u3adm/P129490,23,o 20
140758,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,24,o 21
140759,2(diš)[]NU,,epsd2/admin/u3adm/P129490,24,o 21
140760,udu[sheep]N,,epsd2/admin/u3adm/P129490,24,o 21
140761,u[grass]N,,epsd2/admin/u3adm/P129490,24,o 21
140762,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,25,o 22
140763,1(diš)[]NU,,epsd2/admin/u3adm/P129490,25,o 22
140764,gukkal[sheep]N,,epsd2/admin/u3adm/P129490,25,o 22
140765,u[grass]N,,epsd2/admin/u3adm/P129490,25,o 22
140766,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,26,o 23
140767,9(diš)[]NU,,epsd2/admin/u3adm/P129490,26,o 23
140768,udu[sheep]N,,epsd2/admin/u3adm/P129490,26,o 23
140769,aslum[sheep]N,,epsd2/admin/u3adm/P129490,26,o 23
140770,u[grass]N,,epsd2/admin/u3adm/P129490,26,o 23
140771,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,27,o 24
140772,1(diš)[]NU,,epsd2/admin/u3adm/P129490,27,o 24
140773,u[ewe]N,,epsd2/admin/u3adm/P129490,27,o 24
140774,aslum[sheep]N,,epsd2/admin/u3adm/P129490,27,o 24
140775,u[grass]N,,epsd2/admin/u3adm/P129490,27,o 24
140776,šuniŋin[total]N,,epsd2/admin/u3adm/P129490,28,o 25
140777,1(diš)[]NU,,epsd2/admin/u3adm/P129490,28,o 25
140778,sila[lamb]N,,epsd2/admin/u3adm/P129490,28,o 25
140779,1(geš₂)[]NU,,epsd2/admin/u3adm/P129490,29,o 26
140780,7(diš)[]NU,,epsd2/admin/u3adm/P129490,29,o 26
140781,udu[sheep]N,,epsd2/admin/u3adm/P129490,29,o 26
140782,kišib[seal]N,,epsd2/admin/u3adm/P129490,30,o 27
140783,a-ba-{d}en-lil₂-gin₇[]PN,AbaʾEnlilgin,epsd2/admin/u3adm/P129490,30,o 27
140784,ki[place]N,,epsd2/admin/u3adm/P129490,31,o 28
140785,in-ta-e₃-a-ta[]PN,Intaʾeʾa,epsd2/admin/u3adm/P129490,31,o 28
140786,zig[rise]V/i,,epsd2/admin/u3adm/P129490,31,o 28
140787,itud[moon]N,,epsd2/admin/u3adm/P129490,32,o 29
140788,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P129490,32,o 29
140789,mu[name]N,,epsd2/admin/u3adm/P129490,33,o 30
140790,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P129490,33,o 30
140791,lugal[king]N,,epsd2/admin/u3adm/P129490,33,o 30
140792,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P129490,33,o 30
140793,ma₂-gur₈-mah[NA]NA,,epsd2/admin/u3adm/P129490,33,o 30
140794,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P129490,33,o 30
140795,{d}nin-lil₂-ra[]DN,Ninlil,epsd2/admin/u3adm/P129490,33,o 30
140796,dim[create]V/t,,epsd2/admin/u3adm/P129490,33,o 30
140797,1(diš)[]NU,,epsd2/admin/u3adm/P135046,3,o 1
140798,udu[sheep]N,,epsd2/admin/u3adm/P135046,3,o 1
140799,u[grass]N,,epsd2/admin/u3adm/P135046,3,o 1
140800,an[sky]N,,epsd2/admin/u3adm/P135046,4,o 2
140801,2(diš)[]NU,,epsd2/admin/u3adm/P135046,5,o 3
140802,udu[sheep]N,,epsd2/admin/u3adm/P135046,5,o 3
140803,u[grass]N,,epsd2/admin/u3adm/P135046,5,o 3
140804,niŋkizah[offering]N,,epsd2/admin/u3adm/P135046,6,o 4
140805,2(diš)[]NU,,epsd2/admin/u3adm/P135046,7,o 5
140806,gud[ox]N,,epsd2/admin/u3adm/P135046,7,o 5
140807,u[grass]N,,epsd2/admin/u3adm/P135046,7,o 5
140808,2(diš)[]NU,,epsd2/admin/u3adm/P135046,8,o 6
140809,udu[sheep]N,,epsd2/admin/u3adm/P135046,8,o 6
140810,niga[fattened]V/i,,epsd2/admin/u3adm/P135046,8,o 6
140811,2(diš)[]NU,,epsd2/admin/u3adm/P135046,9,o 7
140812,udu[sheep]N,,epsd2/admin/u3adm/P135046,9,o 7
140813,niga[fattened]V/i,,epsd2/admin/u3adm/P135046,9,o 7
140814,gudeʾusa[drover]N,,epsd2/admin/u3adm/P135046,9,o 7
140815,2(diš)[]NU,,epsd2/admin/u3adm/P135046,10,o 8
140816,maš[goat]N,,epsd2/admin/u3adm/P135046,10,o 8
140817,nabrium[offering]N,,epsd2/admin/u3adm/P135046,11,o 9
140818,{d}be-la-at-suh-ner[]PN,BelatŠuhnir,epsd2/admin/u3adm/P135046,13,r 1
140819,u[and]CNJ,,epsd2/admin/u3adm/P135046,14,r 2
140820,{d}be-la-at-dar-ra-ba-an[]PN,BelatDeraban,epsd2/admin/u3adm/P135046,14,r 2
140821,1(diš)[]NU,,epsd2/admin/u3adm/P135046,15,r 3
140822,udu[sheep]N,,epsd2/admin/u3adm/P135046,15,r 3
140823,niga[fattened]V/i,,epsd2/admin/u3adm/P135046,15,r 3
140824,1(diš)[]NU,,epsd2/admin/u3adm/P135046,15,r 3
140825,sila[lamb]N,,epsd2/admin/u3adm/P135046,15,r 3
140826,{d}al-la-tum[]DN,Allatum,epsd2/admin/u3adm/P135046,16,r 4
140827,1(diš)[]NU,,epsd2/admin/u3adm/P135046,17,r 5
140828,udu[sheep]N,,epsd2/admin/u3adm/P135046,17,r 5
140829,u[grass]N,,epsd2/admin/u3adm/P135046,17,r 5
140830,1(diš)[]NU,,epsd2/admin/u3adm/P135046,17,r 5
140831,maš[goat]N,,epsd2/admin/u3adm/P135046,17,r 5
140832,{d}iš-ha-ra[]DN,Išhara,epsd2/admin/u3adm/P135046,18,r 6
140833,u[and]CNJ,,epsd2/admin/u3adm/P135046,18,r 6
140834,{d}be-la-at-na-qar[]PN,Belatnagar,epsd2/admin/u3adm/P135046,18,r 6
140835,1(diš)[]NU,,epsd2/admin/u3adm/P135046,19,r 7
140836,sila[lamb]N,,epsd2/admin/u3adm/P135046,19,r 7
140837,an-nu-ni-tum[]PN,Annunitum,epsd2/admin/u3adm/P135046,19,r 7
140838,1(diš)[]NU,,epsd2/admin/u3adm/P135046,20,r 8
140839,maš[goat]N,,epsd2/admin/u3adm/P135046,20,r 8
140840,{d}na-na-a[]DN,Nanaya,epsd2/admin/u3adm/P135046,20,r 8
140841,itud[moon]N,,epsd2/admin/u3adm/P135046,21,r 9
140842,ud[sun]N,,epsd2/admin/u3adm/P135046,21,r 9
140843,6(diš)[]NU,,epsd2/admin/u3adm/P135046,21,r 9
140844,zal[pass]V/t,,epsd2/admin/u3adm/P135046,21,r 9
140845,ziga[expenditure]N,,epsd2/admin/u3adm/P135046,22,r 10
140846,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P135046,22,r 10
140847,šag[heart]N,,epsd2/admin/u3adm/P135046,23,r 11
140848,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P135046,23,r 11
140849,itud[moon]N,,epsd2/admin/u3adm/P135046,24,r 12
140850,ezem-mah[]MN,,epsd2/admin/u3adm/P135046,24,r 12
140851,mu[name]N,,epsd2/admin/u3adm/P135046,25,r 13
140852,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P135046,25,r 13
140853,hulu[bad]V/i,,epsd2/admin/u3adm/P135046,25,r 13
141777,1(u)[]NU,,epsd2/admin/u3adm/P127839,3,o 1
141778,lal[small]V/i,,epsd2/admin/u3adm/P127839,3,o 1
141779,1(diš)[]NU,,epsd2/admin/u3adm/P127839,3,o 1
141780,udu[sheep]N,,epsd2/admin/u3adm/P127839,3,o 1
141781,1(diš)[]NU,,epsd2/admin/u3adm/P127839,4,o 2
141782,mašgal[goat]N,,epsd2/admin/u3adm/P127839,4,o 2
141783,2(diš)[]NU,,epsd2/admin/u3adm/P127839,5,o 3
141784,sila[lamb]N,,epsd2/admin/u3adm/P127839,5,o 3
141785,ga[milk]N,,epsd2/admin/u3adm/P127839,5,o 3
141786,uš[die]V/i,,epsd2/admin/u3adm/P127839,6,o 4
141787,ud[sun]N,,epsd2/admin/u3adm/P127839,6,o 4
141788,1(u)[]NU,,epsd2/admin/u3adm/P127839,6,o 4
141789,2(diš)-kam[]NU,,epsd2/admin/u3adm/P127839,6,o 4
141790,ki[place]N,,epsd2/admin/u3adm/P127839,7,o 5
141791,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P127839,7,o 5
141792,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P127839,9,r 1
141793,šu[hand]N,,epsd2/admin/u3adm/P127839,10,r 2
141794,teŋ[approach]V/i,,epsd2/admin/u3adm/P127839,10,r 2
141795,itud[moon]N,,epsd2/admin/u3adm/P127839,11,r 3
141796,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P127839,11,r 3
141797,mu[name]N,,epsd2/admin/u3adm/P127839,12,r 4
141798,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P127839,12,r 4
141799,lugal[king]N,,epsd2/admin/u3adm/P127839,12,r 4
141800,guza[chair]N,,epsd2/admin/u3adm/P127839,12,r 4
141801,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P127839,12,r 4
141802,dim[create]V/t,,epsd2/admin/u3adm/P127839,12,r 4
141803,1(u)[]NU,,epsd2/admin/u3adm/P127839,14,l.e. 1
141804,2(diš)[]NU,,epsd2/admin/u3adm/P127839,14,l.e. 1
141805,1(diš)[]NU,,epsd2/admin/u3adm/P109476,3,o 1
141806,u[ewe]N,,epsd2/admin/u3adm/P109476,3,o 1
141807,uš[die]V/i,,epsd2/admin/u3adm/P109476,4,o 2
141808,šag[heart]N,,epsd2/admin/u3adm/P109476,5,o 3
141809,tum-ma-al{ki}[]GN,,epsd2/admin/u3adm/P109476,5,o 3
141810,ki[place]N,,epsd2/admin/u3adm/P109476,6,o 4
141811,aš-ne₂-u₁₈[NA]NA,,epsd2/admin/u3adm/P109476,6,o 4
141812,ud[sun]N,,epsd2/admin/u3adm/P109476,8,r 1
141813,7(diš)-kam[]NU,,epsd2/admin/u3adm/P109476,8,r 1
141814,break,,epsd2/admin/u3adm/P109476,9,
141815,itud[moon]N,,epsd2/admin/u3adm/P109476,10,r 2
141816,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P109476,10,r 2
141829,5(diš)[]NU,,epsd2/admin/u3adm/P212177,3,o 1
141830,u[ewe]N,,epsd2/admin/u3adm/P212177,3,o 1
141831,7(diš)[]NU,,epsd2/admin/u3adm/P212177,4,o 2
141832,udu[sheep]N,,epsd2/admin/u3adm/P212177,4,o 2
141833,4(diš)[]NU,,epsd2/admin/u3adm/P212177,5,o 3
141834,mašgal[goat]N,,epsd2/admin/u3adm/P212177,5,o 3
141835,1(u)[]NU,,epsd2/admin/u3adm/P212177,6,o 4
141836,1(diš)[]NU,,epsd2/admin/u3adm/P212177,6,o 4
141837,uzud[goat]N,,epsd2/admin/u3adm/P212177,6,o 4
141838,ud[sun]N,,epsd2/admin/u3adm/P212177,7,o 5
141839,2(diš)-kam[]NU,,epsd2/admin/u3adm/P212177,7,o 5
141840,ŋiri[foot]N,,epsd2/admin/u3adm/P212177,8,o 6
141841,gu-da-a[]PN,Guda,epsd2/admin/u3adm/P212177,8,o 6
141842,ki[place]N,,epsd2/admin/u3adm/P212177,10,r 1
141843,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P212177,10,r 1
141844,šu-er₃-ra[]PN,ŠuʾErra,epsd2/admin/u3adm/P212177,11,r 2
141845,dab[seize]V/t,,epsd2/admin/u3adm/P212177,11,r 2
141846,itud[moon]N,,epsd2/admin/u3adm/P212177,12,r 3
141847,akiti[festival]N,,epsd2/admin/u3adm/P212177,12,r 3
141848,mu[name]N,,epsd2/admin/u3adm/P212177,13,r 4
141849,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P212177,13,r 4
141850,{d}inanna[]TN,,epsd2/admin/u3adm/P212177,13,r 4
141851,huŋ[hire]V/t,,epsd2/admin/u3adm/P212177,13,r 4
141852,2(u)[]NU,,epsd2/admin/u3adm/P212177,15,l.e. 1
141853,7(diš)[]NU,,epsd2/admin/u3adm/P212177,15,l.e. 1
142051,n[]NU,,epsd2/admin/u3adm/P392632,3,o 1
142052,5(diš)[]NU,,epsd2/admin/u3adm/P392632,3,o 1
142053,x[NA]NA,,epsd2/admin/u3adm/P392632,3,o 1
142054,x[NA]NA,,epsd2/admin/u3adm/P392632,3,o 1
142055,x[NA]NA,,epsd2/admin/u3adm/P392632,3,o 1
142056,x-x[NA]NA,,epsd2/admin/u3adm/P392632,4,o 2
142057,x[NA]NA,,epsd2/admin/u3adm/P392632,4,o 2
142058,x[NA]NA,,epsd2/admin/u3adm/P392632,5,o 3
142059,gud[ox]N,,epsd2/admin/u3adm/P392632,5,o 3
142060,4(diš)[]NU,,epsd2/admin/u3adm/P392632,5,o 3
142061,udu[sheep]N,,epsd2/admin/u3adm/P392632,5,o 3
142062,1(diš)[]NU,,epsd2/admin/u3adm/P392632,5,o 3
142063,maš[goat]N,,epsd2/admin/u3adm/P392632,5,o 3
142064,x[NA]NA,,epsd2/admin/u3adm/P392632,5,o 3
142065,x[NA]NA,,epsd2/admin/u3adm/P392632,6,o 4
142066,gu₃-de₂-a[]PN,Gudeʾa,epsd2/admin/u3adm/P392632,6,o 4
142067,x[NA]NA,,epsd2/admin/u3adm/P392632,6,o 4
142068,x[NA]NA,,epsd2/admin/u3adm/P392632,6,o 4
142069,x[NA]NA,,epsd2/admin/u3adm/P392632,6,o 4
142070,n[]NU,,epsd2/admin/u3adm/P392632,7,o 5
142071,gud[ox]N,,epsd2/admin/u3adm/P392632,7,o 5
142072,niga[fattened]V/i,,epsd2/admin/u3adm/P392632,7,o 5
142073,4(diš)[]NU,,epsd2/admin/u3adm/P392632,7,o 5
142074,x[NA]NA,,epsd2/admin/u3adm/P392632,7,o 5
142075,x[NA]NA,,epsd2/admin/u3adm/P392632,7,o 5
142076,n[]NU,,epsd2/admin/u3adm/P392632,8,o 6
142077,1(diš)[]NU,,epsd2/admin/u3adm/P392632,8,o 6
142078,udu[sheep]N,,epsd2/admin/u3adm/P392632,8,o 6
142079,1(diš)[]NU,,epsd2/admin/u3adm/P392632,8,o 6
142080,x[NA]NA,,epsd2/admin/u3adm/P392632,8,o 6
142081,a-kal-la[]PN,Ayakala,epsd2/admin/u3adm/P392632,9,o 7
142082,x[NA]NA,,epsd2/admin/u3adm/P392632,9,o 7
142083,x[NA]NA,,epsd2/admin/u3adm/P392632,9,o 7
142084,x[NA]NA,,epsd2/admin/u3adm/P392632,10,o 8
142085,x[NA]NA,,epsd2/admin/u3adm/P392632,10,o 8
142086,x[NA]NA,,epsd2/admin/u3adm/P392632,10,o 8
142087,x[NA]NA,,epsd2/admin/u3adm/P392632,12,r 1
142088,x[NA]NA,,epsd2/admin/u3adm/P392632,13,r 2
142089,x[NA]NA,,epsd2/admin/u3adm/P392632,13,r 2
142090,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P392632,13,r 2
142091,ugula[overseer]N,,epsd2/admin/u3adm/P392632,13,r 2
142092,ušbar[weaver]N,,epsd2/admin/u3adm/P392632,13,r 2
142093,ziga[expenditure]N,,epsd2/admin/u3adm/P392632,14,r 3
142094,ṣe-lu-uš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P392632,14,r 3
142095,break,,epsd2/admin/u3adm/P392632,15,
142096,mu.DU[delivery]N,,epsd2/admin/u3adm/P392632,16,r 5
142097,itud[moon]N,,epsd2/admin/u3adm/P392632,17,r 6
142098,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P392632,17,r 6
142099,mu[name]N,,epsd2/admin/u3adm/P392632,18,r 7
142100,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P392632,18,r 7
142101,u[and]CNJ,,epsd2/admin/u3adm/P392632,18,r 7
142102,hu-ur₅-ti{ki}[]GN,Hurti,epsd2/admin/u3adm/P392632,18,r 7
142103,hulu[bad]V/i,,epsd2/admin/u3adm/P392632,18,r 7
142427,1(geš₂)[]NU,,epsd2/admin/u3adm/P105982,3,o 1
142428,2(u)[]NU,,epsd2/admin/u3adm/P105982,3,o 1
142429,4(diš)[]NU,,epsd2/admin/u3adm/P105982,3,o 1
142430,udu[sheep]N,,epsd2/admin/u3adm/P105982,3,o 1
142431,8(diš)[]NU,,epsd2/admin/u3adm/P105982,4,o 2
142432,mašgal[goat]N,,epsd2/admin/u3adm/P105982,4,o 2
142433,ud[sun]N,,epsd2/admin/u3adm/P105982,5,o 3
142434,2(u)-kam[]NU,,epsd2/admin/u3adm/P105982,5,o 3
142435,ki[place]N,,epsd2/admin/u3adm/P105982,6,o 4
142436,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P105982,6,o 4
142437,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P105982,7,o 5
142438,dab[seize]V/t,,epsd2/admin/u3adm/P105982,9,r 1
142439,itud[moon]N,,epsd2/admin/u3adm/P105982,10,r 2
142440,ezem-mah[]MN,,epsd2/admin/u3adm/P105982,10,r 2
142441,mu[name]N,,epsd2/admin/u3adm/P105982,11,r 3
142442,en[priest]N,,epsd2/admin/u3adm/P105982,11,r 3
142443,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P105982,11,r 3
142444,huŋ[hire]V/t,,epsd2/admin/u3adm/P105982,11,r 3
142445,1(geš₂)[]NU,,epsd2/admin/u3adm/P105982,13,l.e. 1
142446,3(u)[]NU,,epsd2/admin/u3adm/P105982,13,l.e. 1
142447,2(diš)[]NU,,epsd2/admin/u3adm/P105982,13,l.e. 1
142896,3(diš)[]NU,,epsd2/admin/u3adm/P103777,3,o 1
142897,sila[lamb]N,,epsd2/admin/u3adm/P103777,3,o 1
142898,ud[sun]N,,epsd2/admin/u3adm/P103777,4,o 2
142899,2(u)[]NU,,epsd2/admin/u3adm/P103777,4,o 2
142900,4(diš)-kam[]NU,,epsd2/admin/u3adm/P103777,4,o 2
142901,ki[place]N,,epsd2/admin/u3adm/P103777,5,o 3
142902,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103777,5,o 3
142903,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P103777,6,o 4
142904,dab[seize]V/t,,epsd2/admin/u3adm/P103777,8,r 1
142905,itud[moon]N,,epsd2/admin/u3adm/P103777,9,r 2
142906,ezem-mah[]MN,,epsd2/admin/u3adm/P103777,9,r 2
142907,mu[name]N,,epsd2/admin/u3adm/P103777,10,r 3
142908,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P103777,10,r 3
142909,hulu[bad]V/i,,epsd2/admin/u3adm/P103777,10,r 3
142910,3(diš)[]NU,,epsd2/admin/u3adm/P103777,12,l.e. 1
143245,1(diš)[]NU,,epsd2/admin/u3adm/P212156,3,o 1
143246,udu[sheep]N,,epsd2/admin/u3adm/P212156,3,o 1
143247,niga[fattened]V/i,,epsd2/admin/u3adm/P212156,3,o 1
143248,ra-ši[]PN,Raši,epsd2/admin/u3adm/P212156,4,o 2
143249,lu[person]N,,epsd2/admin/u3adm/P212156,4,o 2
143250,zi-da-num₂{ki}[]GN,Zidanum,epsd2/admin/u3adm/P212156,4,o 2
143251,1(diš)[]NU,,epsd2/admin/u3adm/P212156,5,o 3
143252,udu[sheep]N,,epsd2/admin/u3adm/P212156,5,o 3
143253,niga[fattened]V/i,,epsd2/admin/u3adm/P212156,5,o 3
143254,ga-ra-da-du[NA]NA,,epsd2/admin/u3adm/P212156,6,o 4
143255,šimaški[~sheep]N,,epsd2/admin/u3adm/P212156,6,o 4
143256,ŋiri[foot]N,,epsd2/admin/u3adm/P212156,7,o 5
143257,lugal-inim-gi-na[]PN,Lugalinimginak,epsd2/admin/u3adm/P212156,7,o 5
143258,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P212156,8,o 6
143259,maškim[administrator]N,,epsd2/admin/u3adm/P212156,8,o 6
143260,itud[moon]N,,epsd2/admin/u3adm/P212156,10,r 1
143261,ud[sun]N,,epsd2/admin/u3adm/P212156,10,r 1
143262,2(u)[]NU,,epsd2/admin/u3adm/P212156,10,r 1
143263,2(diš)[]NU,,epsd2/admin/u3adm/P212156,10,r 1
143264,zal[pass]V/t,,epsd2/admin/u3adm/P212156,10,r 1
143265,ki[place]N,,epsd2/admin/u3adm/P212156,11,r 2
143266,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P212156,11,r 2
143267,zig[rise]V/i,,epsd2/admin/u3adm/P212156,11,r 2
143268,šag[heart]N,,epsd2/admin/u3adm/P212156,12,r 3
143269,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P212156,12,r 3
143270,break,,epsd2/admin/u3adm/P212156,13,
143271,itud[moon]N,,epsd2/admin/u3adm/P212156,14,r 4
143272,ezem-an-na[]MN,,epsd2/admin/u3adm/P212156,14,r 4
143273,mu[name]N,,epsd2/admin/u3adm/P212156,15,r 5
143274,en[priest]N,,epsd2/admin/u3adm/P212156,15,r 5
143275,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P212156,15,r 5
143276,huŋ[hire]V/t,,epsd2/admin/u3adm/P212156,15,r 5
143277,2(diš)[]NU,,epsd2/admin/u3adm/P212156,17,l.e. 1
143278,udu[sheep]N,,epsd2/admin/u3adm/P212156,17,l.e. 1
143620,1(u)[]NU,,epsd2/admin/u3adm/P212130,3,o 1
143621,8(diš)[]NU,,epsd2/admin/u3adm/P212130,3,o 1
143622,udu[sheep]N,,epsd2/admin/u3adm/P212130,3,o 1
143623,2(u)[]NU,,epsd2/admin/u3adm/P212130,4,o 2
143624,8(diš)[]NU,,epsd2/admin/u3adm/P212130,4,o 2
143625,u[ewe]N,,epsd2/admin/u3adm/P212130,4,o 2
143626,2(diš)[]NU,,epsd2/admin/u3adm/P212130,5,o 3
143627,uzud[goat]N,,epsd2/admin/u3adm/P212130,5,o 3
143628,šugid[~animal]N,,epsd2/admin/u3adm/P212130,6,o 4
143629,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P212130,6,o 4
143630,mu[name]N,,epsd2/admin/u3adm/P212130,7,o 5
143631,agaʾus[soldier]N,,epsd2/admin/u3adm/P212130,7,o 5
143632,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P212130,9,r 1
143633,maškim[administrator]N,,epsd2/admin/u3adm/P212130,9,r 1
143634,ud[sun]N,,epsd2/admin/u3adm/P212130,10,r 2
143635,2(u)[]NU,,epsd2/admin/u3adm/P212130,10,r 2
143636,8(diš)-kam[]NU,,epsd2/admin/u3adm/P212130,10,r 2
143637,break,,epsd2/admin/u3adm/P212130,11,
143638,ki[place]N,,epsd2/admin/u3adm/P212130,12,r 3
143639,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P212130,12,r 3
143640,zig[rise]V/i,,epsd2/admin/u3adm/P212130,12,r 3
143641,itud[moon]N,,epsd2/admin/u3adm/P212130,13,r 4
143642,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P212130,13,r 4
143643,mu[name]N,,epsd2/admin/u3adm/P212130,14,r 5
143644,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P212130,14,r 5
143645,lugal[king]N,,epsd2/admin/u3adm/P212130,14,r 5
143657,4(aš)[]NU,,epsd2/admin/u3adm/P103255,3,o 1
143658,še[barley]N,,epsd2/admin/u3adm/P103255,3,o 1
143659,gur[unit]N,,epsd2/admin/u3adm/P103255,3,o 1
143660,lugal[king]N,,epsd2/admin/u3adm/P103255,3,o 1
143661,še[barley]N,,epsd2/admin/u3adm/P103255,4,o 2
143662,šabra[administrator]N,,epsd2/admin/u3adm/P103255,4,o 2
