,name,role,p_index
2273,u₂-ta₂-mi-šar-ra-am,['recipient'],103766
2274,{d}en-lil₂-la₂,['recipient'],103767
2275,lugal-amar-ku₃,['source'],103768
2276,a-hu-we-er,['recipient'],103768
2277,ab-ba-sa₆-ga,['source'],103769
2278,šu-ma-ma,['recipient'],103769
2279,ab-ba-sa₆-ga,['source'],103770
2280,{d}nanna-ma-ba,['recipient'],103770
2281,ab-ba-sa₆-ga,['source'],103771
2282,lu₂-dingir-ra,['recipient'],103771
2283,ab-ba-sa₆-ga,['source'],103772
2284,ab-ba-sa₆-ga,['source'],103773
2285,in-ta-e₃-a,['recipient'],103773
2286,ab-ba-sa₆-ga,['source'],103774
2287,ta₂-hi-iš-a-tal,['recipient'],103774
2288,ab-ba-sa₆-ga,['source'],103775
2289,na-lu₅,['recipient'],103775
2290,ab-ba-sa₆-ga,['source'],103776
2291,in-ta-e₃-a,['recipient'],103776
2292,ab-ba-sa₆-ga,['source'],103777
2293,in-ta-e₃-a,['recipient'],103777
2294,ab-ba-sa₆-ga,['source'],103778
2295,a-hu-we-er,['recipient'],103778
2296,ab-ba-sa₆-ga,['source'],103779
2297,lu₂-dingir-ra,['recipient'],103779
2298,ab-ba-sa₆-ga,['source'],103780
2299,na-lu₅,['recipient'],103780
2300,ab-ba-sa₆-ga,['source'],103781
2301,lu₂-dingir-ra,['recipient'],103781
2302,ab-ba-sa₆-ga,['recipient'],103785
2303,na-lu₅,['source'],103788
2304,ur-nigar{gar},['recipient'],103788
2305,šu-{d}suen,['new owner'],103789
2306,a-a-kal-la,['representative'],103789
2307,ab-ba-sa₆-ga,['source'],103789
2308,ab-ba-sa₆-ga,['source'],103790
2309,in-ta-e₃-a,['recipient'],103790
2310,[ARAD₂-{d}]nanna,['representative'],103793
2311,lu₂-dingir-ra,['source'],103793
2312,nu-ur₂-{d}suen,['source'],103795
2313,{d}šul-gi-si₂-im-ti,['new owner'],103797
2314,a₂-bi₂-li₂-a,['recipient'],103797
2315,{d}šul-gi-kalam-ma-me-te-bi,['representative'],103799
2316,lu₂-dingir-ra,['source'],103802
2317,nam-ha-ni,['source'],103803
2318,lugal-ku₃-zu,['recipient'],103803
2319,bu₃-bu₃-ga₂,['recipient'],103804
2320,lu₂-dingir-ra,['source'],103804
2321,{d}nanše-GIR₂@g?-gal,['representative'],103805
2322,er₃-ra-na-da,['representative'],103805
2323,na-lu₅,['source'],103805
2324,lu₂-dingir-ra,['source'],103814
2325,u₃-zi-nu-ri#,['source'],103815
2326,be-li₂-a-zu,['recipient'],103815
2327,la-la-a,['intermediary'],103815
2328,na-lu₅,['recipient'],103818
2329,nin-u₃-kul-e-ki-ag₂,['recipient'],103819
2330,ab-ba-sa₆-ga,['source'],103820
2331,in-ta#-[e₃]-a#,['recipient'],103820
2332,lu₂-kal-la,['source'],103822
2333,ab-ba-sa₆-ga,['source'],103823
2334,šu-ma-ma,['recipient'],103823
2335,ab-ba-sa₆-ga,['source'],103824
2336,lu₂-dingir-ra,['recipient'],103824
2337,ur-ku₃-nun-na,['intermediary'],103825
2338,da-a-a-ti,['source'],103827
2339,ur-sa₆,['intermediary'],103827
2340,an-gar₃,['source'],103827
2341,{d}en-lil₂-la₂,['recipient'],103827
2342,in-ta-e₃-a,['source'],103828
2343,ab-ba-sa₆-ga,['source'],103830
2344,lu₂-dingir-ra,['recipient'],103830
2345,{d}nanna-ma-ba,['intermediary'],103834
2346,hu-la-al,['intermediary'],103834
2347,lu₂-ša-lim,['intermediary'],103834
2348,ur-{d}iškur,['intermediary'],103836
2349,šu-i₃-li₂,['recipient'],103836
2350,a-hu-we-er,['source'],103837
2351,kur-bi-la-ak,['source'],103837
2352,lu₂-{d}šul-gi,['intermediary'],103838
2353,ur-me-me,['intermediary'],103838
2354,du]-u₂-du,['source'],103839
2355,na-lu₅,['source'],103842
2356,[...,['source'],103843
2357,ab-ba-sa₆-ga,['source'],103844
2358,al-lu,['source'],103845
2359,su-su-na-tum,['recipient'],103845
2360,ur-ku₃-nun-na,['source'],103848
2361,lugal-ezem,['intermediary'],103849
2362,ur-{d}nanše,['intermediary'],103849
2363,nu-ur₂-{d#}suen#,['recipient'],103849
2364,a-hu-we-er,['source'],103853
2365,{d}šul-gi-iri-mu,['recipient'],103853
2366,na-we-er-dingir,['source'],103854
2367,[in]-ta-e₃#-[a,['recipient'],103854
2368,ab-ba-sa₆-ga,['source'],103855
2369,ARAD₂-mu,['representative'],103858
2370,lu₂-dingir-ra,['source'],103858
2371,na-sa₆#,['recipient'],103859
2372,na-we-<er>-dingir,['source'],103862
2373,ab-ba-sa₆-ga,['recipient'],103862
2374,li-i₃-si-in,['representative'],103864
2375,uš-gi,['source'],103864
2376,ab-ba-sa₆-ga,['source'],103865
2377,in-ta-e₃-a,['recipient'],103865
2378,ab-ba-sa₆-ga,['source'],103866
2379,na-lu₅,['recipient'],103866
2380,ku-li,['source'],103867
2381,{d}en-lil₂-la₂,['recipient'],103867
2382,ab-ba-sa₆-ga,['source'],103868
2383,in-ta-e₃-a,['recipient'],103868
2384,ab-ba-sa₆-ga,['source'],103869
2385,lugal-amar-ku₃,['source'],103870
2386,lu₂-sa₆-ga,['recipient'],103870
2387,ab-ba-sa₆-ga,['source'],103871
2388,na-lu₅,['recipient'],103871
2389,šuš₃,['source'],103872
2390,ur-{d}šul-pa-e₃,['source'],103872
2391,dub-sar,['source'],103872
2392,{d}šul-gi-a-a-mu,['source'],103872
2393,ma₂-lah₅,['source'],103872
2394,gu-za-la₂,['source'],103872
2395,un-da-ga,['source'],103872
2396,a-da-lal₃,['intermediary'],103872
2397,sukkal,['source'],103872
2398,ab-ba-sa₆-ga,['source'],103879
2399,in-ta-e₃-a,['recipient'],103879
2400,ab-ba-sa₆-ga,['source'],103881
2401,in-ta-e₃-a,['recipient'],103881
2402,ab-ba-sa₆-ga-ta,['new owner'],103882
2403,ab-ba-sa₆-ga,['source'],103882
2404,in-ta-e₃-a,['recipient'],103882
2405,ab-ba-sa₆-ga,['source'],103883
2406,na-lu₅,['recipient'],103883
2407,ab-ba-sa₆-ga,['source'],103884
2408,na-lu₅,['recipient'],103884
2409,ab-ba-sa₆-ga,['source'],103885
2410,in-ta-e₃-a,['recipient'],103885
2411,ab-ba-sa₆-ga,['source'],103886
2412,na-lu₅,['recipient'],103886
2413,na-sa₆,['source'],103887
2414,lu₂-dingir-ra,['recipient'],103887
2415,ab-ba-sa₆-ga,['source'],103888
2416,igi-{d}en-lil₂-še₃,['recipient'],103888
2417,ab-ba-sa₆-ga,['source'],103889
2418,{d}šul-gi-a-a-mu,['recipient'],103889
2419,{d}en-lil₂-la₂,['source'],103890
2420,ha-ab-ru-še-er,['new owner'],103891
2421,{d}en-lil₂-zi-ša₃-gal₂,['representative'],103891
2422,ab-ba-sa₆-ga,['source'],103891
2423,ab-ba-sa₆-ga,['source'],103892
2424,in-ta-e₃-a,['recipient'],103892
2425,ab-ba-sa₆-ga,['source'],103893
2426,en-dingir-mu,['recipient'],103893
2427,ab-ba-sa₆-ga,['source'],103894
2428,na-lu₅,['recipient'],103894
2429,ab-ba-sa₆-ga,['source'],103895
2430,in-ta-e₃-a,['recipient'],103895
2431,ab-ba-sa₆-ga,['source'],103896
2432,na-lu₅,['recipient'],103896
2433,ab-ba-sa₆-ga,['source'],103897
2434,in-ta-e₃-a,['recipient'],103897
2435,lu₂-{d}nin-gir₁₆-da,['intermediary'],103898
2436,ur-du₆-ku₃-ga,['intermediary'],103898
2437,gu₄,['source'],103898
2438,ur-šu-ga-lam-ma,['intermediary'],103898
2439,na-sa₆,['source'],103899
2440,a₂-zi-da,['recipient'],103899
2441,{d}nanna-igi-du,"['intermediary', 'representative']",103900
2442,eš₁₈-dar-dingir-šu,['new owner'],103902
2443,maš-tur,['representative'],103902
2444,lu₂-{d}nanna,['new owner'],103902
2445,ur-{d}ba-ba₆,['representative'],103902
2446,ab-ba-sa₆-ga,['source'],103902
2447,ab-ba-sa₆-ga,['source'],103903
2448,tu-ra-am-{d}da-gan,['recipient'],103903
2449,lu₂-dingir-ra,['source'],103904
2450,ur-nigar{gar},['recipient'],103904
2451,na-ra-am-i₃-li₂,['source'],103905
2452,ab-ba-sa₆-ga,['intermediary'],103905
2453,a-bi₂-a-bi₂-ih,['representative'],103906
2454,in-ta-e₃-a,['source'],103907
2455,e-ba-tal,['intermediary'],103908
2456,ab-ba-sa₆-ga,['source'],103908
2457,{d}šul-gi-a-[a]-mu,['recipient'],103908
2458,nam-zi-tar-ra,['new owner'],103909
2459,lu₂-bala-sa₆-ga,['new owner'],103909
2460,lugal-pa-e₃,['new owner'],103909
2461,ur-{d}hendur-sag,['new owner'],103909
2462,in-ta-e₃-a,['source'],103912
2463,ma-šum,['representative'],103915
2464,šu-[...],['new owner'],103917
2465,{d}nanše-GIR₂@g-gal,['representative'],103917
2466,i-gi₄-ru-um,['new owner'],103917
2467,ARAD₂-mu,['representative'],103917
2468,ab-ba-sa₆-ga,['source'],103917
2469,ur-mes,['recipient'],103919
2470,lugal-me-lam₂,['source'],103923
2471,zi-la-a,['source'],103924
2472,a-la-mu,['recipient'],103925
2473,bu-lu-lu,['recipient'],103925
2474,lugal-me-lam₂,['recipient'],103925
2475,ab-ba-kal-la,['recipient'],103925
2476,ur-mes,"['recipient', 'intermediary']",103925
2477,ur-{d}ba-ba₆,['representative'],103926
2478,lugal-inim-gi-na,['intermediary'],103926
2479,ARAD₂-mu,['representative'],103926
2480,ab-ba-sa₆-ga,['source'],103926
2481,nu-ur₂-{d}suen,['intermediary'],103926
2482,i-šar-pa₂-dan,['intermediary'],103928
2483,i-din-{d}iškur,['intermediary'],103928
2484,na-lu₅,['recipient'],103929
2485,šu-eš₁₈-dar,['intermediary'],103929
2486,šu-{d}nin-šubur,['source'],103932
2487,lu₂-dingir-ra,['recipient'],103934
2488,wa-ta₂-ru-um,['new owner'],103935
2489,ur-{d}ba-ba₆,['representative'],103935
2490,lugal-amar-ku₃,['source'],103935
2491,lu₂-du₁₀-ga,['source'],103939
2492,ARAD₂-mu,['representative'],103940
2493,ab-ba-sa₆-ga,['source'],103941
2494,na-lu₅,['recipient'],103941
2495,i₃-lal₃-lum,['new owner'],103943
2496,{d}en-lil₂-zi-ša₃-gal₂,['representative'],103943
2497,ab-ba-sa₆-ga,['source'],103943
2498,ab-ba-sa₆-ga,['source'],103944
2499,na-lu₅,['recipient'],103944
2500,na-sa₆,['source'],103948
2501,{d}en-lil₂-la₂,['recipient'],103948
2502,ab-ba-sa₆-ga,['source'],103950
2503,ur-šu-ga-lam-ma,['recipient'],103950
2504,ARAD₂-{d}nanna,['representative'],103951
2505,ARAD₂-mu,['new owner'],103952
2506,ab-ba-[sa₆]-ga,['source'],103952
2507,gu₃-de₂-a,['source'],103953
2508,ur-{d}ba-ba₆,['recipient'],103953
2509,ur-{d}lugal-banda₃{da#},['intermediary'],103955
2510,šu-{d}[x],['intermediary'],103955
2511,na-lu₅,['source'],103957
2512,ab-ba-sa₆-ga,['source'],103959
2513,na-lu₅,['recipient'],103959
2514,da-da-mu,['recipient'],103960
2515,ur-nigar{gar},['new owner'],103963
2516,na-ra-am-e₂-a,['new owner'],103963
2517,ARAD₂-mu,['representative'],103963
2518,wa-ta₂-ru-um,['new owner'],103965
2519,a-a-kal-la,['representative'],103965
2520,ab-ba-sa₆-ga,['source'],103965
2521,ab-ba-sa₆-ga,['source'],103966
2522,u₂-ta₂-mi-šar-ra-am,['recipient'],103966
2523,lugal-amar-ku₃,['source'],103967
2524,lu₂-dingir-ra,['recipient'],103967
2525,ab-ba-sa₆-ga,['source'],103968
2526,i-du-a,['intermediary'],103969
2527,{d}šul-gi-i₃-li₂,['new owner'],103970
2528,ba-ba-an-še-en,['representative'],103970
2529,li-i₃-si-in,['representative'],103970
2530,ab-ba-sa₆-ga,['source'],103970
2531,na-sa₆,['source'],103971
2532,ur-mu,['recipient'],103971
2533,kal-la-mu#?,['intermediary'],103972
2534,ARAD₂-mu,['representative'],103972
2535,na-lu₅,['source'],103972
2536,ur-{d}ištaran,['new owner'],103973
2537,ur-{d}ba-ba₆,['representative'],103973
2538,ab-ba-sa₆-ga,['source'],103973
2539,da-a-a-ti,['intermediary'],103973
2540,ab-ba-sa₆-ga,['source'],103974
2541,zu-ba-ga,['recipient'],103974
2542,ARAD₂-mu,['new owner'],103975
2543,ur-{d}dumu-zi-da,['intermediary'],103975
2544,ab-ba-sa₆-ga,['source'],103975
2545,gu-zu-lum,['intermediary'],103976
2546,na-sa₆,['recipient'],103976
2547,ab-ba-sa₆-ga,['source'],103977
2548,in-ta-e₃-a,['recipient'],103977
2549,ur-ku₃-nun-na,"['recipient', 'intermediary']",103979
2550,na-sa₆,['source'],103979
2551,ab-ba-sa₆-ga,['source'],103983
2552,in-ta-e₃-a,['recipient'],103983
2553,ab-ba-sa₆-ga,['source'],103984
2554,na-lu₅,['recipient'],103984
2555,ARAD₂-{d}amar-{d}suen,['source'],103985
2556,li-i₃-si-in,['source'],103985
2557,ab-ba-sa₆-ga,['source'],103987
2558,u₂-ta₂-mi-šar-ra-am,['recipient'],103987
2559,u₄-nu₂-a-ka-ni,['new owner'],103988
2560,nu-ur₂-eš₁₈-dar,['intermediary'],103988
2561,ab-ba-sa₆-ga,['source'],103989
2562,lu₂-dingir-ra,['recipient'],103989
2563,ab-ba-sa₆-ga,['source'],103990
2564,in-ta-e₃-a,['recipient'],103990
2565,ARAD₂-mu,['representative'],103993
2566,na-ra-am-i₃-li₂,['representative'],103993
2567,ša₃-kal-la,['new owner'],103993
2568,ur-mes,['new owner'],103993
2569,{d}nanše-GIR₂@g-gal,['representative'],103993
2570,na-sa₆,['source'],103993
2571,na-lu₅,['source'],103994
2572,ab-ba-sa₆-ga,['source'],103995
2573,ur-tilla₃,['new owner'],103997
2574,nu-ur₂-i₃-li₂,['intermediary'],103997
2575,ARAD₂-mu,['representative'],103997
2576,na-sa₆,['source'],103997
2577,ab-ba-sa₆-ga,['source'],103998
2578,{d}nanna-ma-an-ba,['recipient'],103998
2579,ab-ba-sa₆-ga,['source'],103999
2580,na-lu₅,['recipient'],103999
2581,ab-ba-sa₆-ga,['source'],104000
2582,lu₂-dingir-ra,['recipient'],104000
2583,ab-ba-sa₆-ga,['source'],104001
2584,in-ta-e₃-a,['recipient'],104001
2585,na-lu₅,['source'],104004
2586,ab-ba-sa₆-ga,['source'],104005
2587,ab-ba-sa₆-ga,['source'],104007
2588,tah-ša-tal,['recipient'],104007
2589,ab-ba-sa₆-ga,['source'],104008
2590,lu₂-sa₆-ga,['recipient'],104008
2591,ARAD₂-hul₃-la,['source'],104009
2592,ur-{d}ba-ba₆,['recipient'],104009
2593,na-lu₅,['source'],104010
2594,ur-nigar{gar},['recipient'],104010
2595,dingir-ba-ni,['recipient'],104012
2596,na-lu₅,['source'],104014
2597,ur-nigar{gar},['recipient'],104014
2598,ab-ba-sa₆-ga,['source'],104015
2599,u₂-ta₂-mi-šar-ra-am,['recipient'],104015
2600,ab-ba-sa₆-ga,['source'],104017
2601,a-mur-dingir,['source'],104018
2602,lugal-ku₃-zu,['recipient'],104018
2603,ab-ba-sa₆-ga,['source'],104023
2604,be-li₂-a-zu,['recipient'],104023
2605,ab-ba-sa₆-ga,['source'],104026
2606,in-ta-e₃-a,['recipient'],104026
2607,ab-ba-sa₆-ga,['source'],104027
2608,in-ta-e₃-a,['recipient'],104027
2609,šar-ru-um-i₃-li₂,['intermediary'],104028
2610,na-lu₅,['source'],104028
2611,na-lu₅,['source'],104029
2612,ur-nigar{gar},['recipient'],104029
2613,ab-ba-sa₆-ga,['source'],104030
2614,šu-ma-ma,['recipient'],104030
2615,na-sa₆,['recipient'],104032
2616,ab-ba-sa₆-ga,['source'],104033
2617,in-ta-e₃-a,['recipient'],104033
2618,ab-ba-sa₆-ga,['source'],104034
2619,ARAD₂#-mu,['representative'],104035
2620,na-lu₅,['source'],104035
2621,na-lu₅,['source'],104036
2622,ab-ba-sa₆-ga,['source'],104038
2623,u₂-ta₂-mi-šar-ra-am,['recipient'],104038
2624,{d}šul-gi-iri-mu,['recipient'],104039
2625,lugal-amar-ku₃,['source'],104039
2626,šu-e₂-a,['intermediary'],104040
2627,ur-mes,['intermediary'],104040
2628,šu-er₃-ra,['source'],104040
2629,ur-ku₃-nun-na,['recipient'],104040
2630,lugal-amar-ku₃,['source'],104041
2631,na-lu₅,['recipient'],104041
2632,u₂-ta₂-mi-šar-ra-am,['representative'],104042
2633,lugal-amar-ku₃,['source'],104042
2634,ab-ba-sa₆-ga,['source'],104044
2635,ur-{d}šul-pa-e₃,['recipient'],104045
2636,ab-ba-sa₆-ga,['source'],104047
2637,ab-ba-sa₆-ga,['source'],104048
2638,na-sa₆,['source'],104050
2639,in-ta-e₃-a,['source'],104052
2640,ur-lugal,['source'],104053
2641,a-bi₂-du₁₀,['source'],104053
2642,ur-al-la,['source'],104053
2643,na-sa₆,['source'],104053
2644,ur-ku₃-nun-na,['recipient'],104053
2645,be-li₂-i₃-li₂,['source'],104054
2646,a-hu-we-er,['source'],104055
2647,{d}šul-gi-iri-mu,['recipient'],104055
2648,ur-{d}lugal-banda₃{da},['intermediary'],104055
2649,u₂-ta₂-mi-šar-ra-am,['representative'],104056
2650,lugal-amar-ku₃,['source'],104056
2651,ARAD₂-mu,['representative'],104057
2652,ur-ku₃-nun-na,['source'],104057
2653,hu-la-al,['intermediary'],104057
2654,ab-ba-sa₆-ga,['recipient'],104059
2655,ab-ba-sa₆-ga,['source'],104061
2656,na-lu₅,['recipient'],104061
2657,ur-tilla₃,['new owner'],104063
2658,ib-ni-{d}iškur,['new owner'],104063
2659,ab-ba-sa₆-ga,['source'],104063
2660,ur-sa₆-ga,['intermediary'],104066
2661,na-sa₆,['recipient'],104066
2662,ab-ba-sa₆-ga,['source'],104071
2663,en-dingir-mu,['recipient'],104071
2664,kur-bi-la-ak,['source'],104072
2665,lugal-amar-ku₃,['source'],104073
2666,šu-ma-ma,['recipient'],104073
2667,ab-ba-sa₆-ga,['source'],104075
2668,šu-ma-ma,['recipient'],104075
2669,na-we-er-dingir,['source'],104078
2670,{d}šul-gi-na-da,['new owner'],104079
2671,lu₂-du₁₀-ga,['new owner'],104079
2672,{d}nanše-GIR₂@g-gal,['representative'],104079
2673,na-sa₆,['source'],104079
2674,ab-ba-sa₆-ga,['source'],104080
2675,a-hu-we-er,['recipient'],104080
2676,ab-ba-sa₆-ga,['source'],104081
2677,lu₂-{d}ba-ba₆,['recipient'],104081
2678,{d}en-lil₂-la₂,['recipient'],104082
2679,na-ra-am-i₃-li₂,['source'],104083
2680,ni-in-mu,['new owner'],104085
2681,ri-ni-si-in,['representative'],104085
2682,{d}šul-gi-i₃-li₂,['new owner'],104085
2683,ab-ba-sa₆-ga,['source'],104085
2684,du-šu-mu-um,['recipient'],104086
2685,ab-ba-sa₆-ga,['source'],104087
2686,na-lu₅,['recipient'],104087
2687,na-ra-am-i₃-li₂,['source'],104088
2688,ab-ba-sa₆-ga,['source'],104091
2689,gu₃-de₂-a,['recipient'],104091
2690,eš₃-nun-na{ki},['source'],104093
2691,sukkal,['source'],104093
2692,{d}en-lil₂-la₂,['recipient'],104093
2693,ab-ba-sa₆-ga,['source'],104095
2694,da-da-ni,['recipient'],104095
2695,lugal-inim-gi-na,['intermediary'],104096
2696,ab-ba-sa₆-ga,['source'],104096
2697,lu₂-dingir-ra,['recipient'],104098
2698,i-šim-{d}šul-gi-ra,['source'],104099
2699,na-ra-am-i₃-li₂,['recipient'],104099
2700,be-li₂-ba-ni,['intermediary'],104100
2701,šeš-kal-la,['recipient'],104101
2702,ur-{d}lamma,['recipient'],104102
2703,ha-ba-lu₅-<ge₂>,['recipient'],104102
2704,in#-ta-e₃-a,['source'],104102
2705,[ur-ku₃]-nun-na,['recipient'],104102
2706,i₃-lal₃-lum,['representative'],104103
2707,ab-ba-sa₆-ga,['source'],104103
2708,ur-{d}ba-ba₆,['representative'],104104
2709,{d}šul-gi-a-a-mu,['source'],104104
2710,na-sa₆,['source'],104109
2711,e₂-a-i₃-li₂,['recipient'],104109
2712,lu₂-dingir-ra,['source'],104110
2713,na-ra-am-i₃-li₂,['source'],104112
2714,zu₂-ga-li,['recipient'],104112
2715,ba-za,['source'],104113
2716,{d}šul-gi-ma-ti,['intermediary'],104113
2717,lu₂-dingir-ra,['recipient'],104113
2718,be-li₂-a-zu,['recipient'],104114
2719,ab-ba-sa₆-ga,['source'],104115
2720,unu₃,['source'],104117
2721,a-hu-a,['source'],104117
2722,ur-ki-mes,['source'],104117
2723,ba-mu,['source'],104117
2724,a-da-lal₃,['source'],104117
2725,ur-{d}ba-ba₆,['intermediary'],104117
2726,er₃-ra-ba-ni,['source'],104117
2727,unu{ki},['source'],104117
2728,ur-tur,['source'],104117
2729,ba-a-ga,['source'],104117
2730,šagina,['source'],104117
2731,BI-geš-maš,['source'],104117
2732,gu-du-du,['source'],104117
2733,nu-ur₂-i₃-li₂,['recipient'],104119
2734,ur-al-la,['source'],104121
2735,a-bi₂-du₁₀,['source'],104121
2736,im-ti-dam,['source'],104121
2737,nu-ur₂-{d}suen,['intermediary'],104123
2738,lu₂-{d}nin-gir₂#?-su?,['intermediary'],104123
2739,lu₂-dingir-ra,['source'],104125
2740,{d}šul-gi-i₃-li₂,['recipient'],104126
2741,ka₅-a-mu,['intermediary'],104131
2742,sa₃-si₂,['source'],104131
2743,lugal-ta,['new owner'],104131
2744,ab-ba-kal-la,['source'],104131
2745,{d}nanna-ma-ba,['intermediary'],104131
2746,lu₂-{d}en-lil₂-la₂,['source'],104131
2747,lu₂-dingir-ra,['source'],104131
2748,lu₂-{d}utu#,['intermediary'],104132
2749,ur-{d}ba-ba₆,"['source', 'intermediary']",104132
2750,ur-{d}nanše,['source'],104132
2751,ur-mes,['intermediary'],104132
2752,ni-tam-ma,['source'],104132
2753,dingir-su-ra-bi₂,['intermediary'],104132
2754,ur-nig₂,['source'],104132
2755,a-ha-an-ni-šu,['source'],104132
2756,{d}lamma-igi-du,['recipient'],104134
2757,sa₃-si₂,"['recipient', 'source']",104135
2758,in-ta]-e₃-a,['source'],104135
2759,ur-mes,['recipient'],104135
2760,igi-an-še₃,['intermediary'],104135
2761,ur-{d}NE-[x],['intermediary'],104135
2762,šu-e₂-a,['intermediary'],104135
2763,a-a-dingir,['intermediary'],104135
2764,šu-lu₂-um?,['intermediary'],104135
2765,ur-{d}iškur,['intermediary'],104135
2766,a-la-mu,['intermediary'],104135
2767,amar-ku₃,['intermediary'],104135
2768,du₁₀-i₃-li₂,['recipient'],104135
2769,AB-ma?-lik,['intermediary'],104135
2770,ur₃-re-ba-ab-du₇,['intermediary'],104135
2771,šu-{d}nisaba,['intermediary'],104135
2772,lu₂-{d}inanna,['intermediary'],104135
2773,ma-ba,['intermediary'],104135
2774,gu₃!-de₂-a,['recipient'],104135
2775,ur-{d}šul-pa-e₃,['recipient'],104135
2776,lu₂-dingir-ra,['recipient'],104135
2777,lugal-ezem,['recipient'],104135
2778,maš-tur,['representative'],104136
2779,ur-šar-ru-gin₇,['intermediary'],104136
2780,ur-sa₆-ga,['representative'],104136
2781,na-lu₅,['source'],104136
2782,i-bi₂-{d}suen,['recipient'],104137
2783,in-ta-e₃-a,['source'],104138
2784,ab-ba-sa₆-ga,['source'],104139
2785,nu-ur₂-{d}iškur,['representative'],104140
2786,a-ba-{d}en-lil₂-gin₇,['source'],104141
2787,in-ta-e₃-a,['source'],104141
2788,na-sa₆,['recipient'],104143
2789,{d}nisaba-an-dul₃,['source'],104148
2790,ur-mes,['recipient'],104148
2791,šeš#-kal-la,['recipient'],104153
2792,lugal-amar-ku₃,['recipient'],104153
2793,lu₂-sa₆-ga,['intermediary'],104155
2794,ab-ba-sa₆-ga,['source'],104155
2795,{d}nanše-kam,['recipient'],104155
2796,a-hu-ni,['recipient'],104156
2797,ur-ku₃-nun-na,['recipient'],104159
2798,ur-ku₃-nun-na,['source'],104160
2799,{d}nanše-GIR₂@g-gal,['representative'],104162
2800,lu₂-gu-la#?,['new owner'],104162
2801,na-lu₅,['source'],104162
2802,en-dingir-mu,['recipient'],104164
2803,{d}en-lil₂-la₂,['recipient'],104166
2804,ab-ba-sa₆-ga,['source'],104168
2805,in-ta-e₃-a,['recipient'],104168
2806,iri-sa₁₂-rig₇{ki},['source'],104171
2807,sanga,['source'],104171
2808,eš₃-nun{ki},['source'],104171
2809,lugal-nesag-e#,['intermediary'],104171
2810,a-a-x-x,['intermediary'],104171
2811,{d}šul-gi-iri-mu,['source'],104171
2812,ka₅-a-mu,['intermediary'],104173
2813,ARAD₂-mu,['representative'],104176
2814,{d}šul-gi-iri-mu,['representative'],104176
2815,na-lu₅,['source'],104176
2816,in-ta-e₃#-[a],['intermediary'],104177
2817,ur-tilla₃,['new owner'],104178
2818,ab-ba-sa₆-ga,['source'],104178
2819,{d}nanše-GIR₂@g-gal,['representative'],104179
2820,ab#-ba-sa₆-[ga],['source'],104179
2821,ab-ba-sa₆-ga,['source'],104180
2822,in-ta-e₃-a,['recipient'],104180
2823,sa₃-si₂,['recipient'],104181
2824,ma-šum,['source'],104181
2825,ab-ba-sa₆-ga,['source'],104183
2826,ab-ba-sa₆-ga,['source'],104184
2827,ur-ku₃-su₃-bi,['source'],104184
2828,ta₂-hi-iš-a-tal,['source'],104184
2829,lu₂-[x],['source'],104184
2830,na-lu₅,['source'],104184
2831,ur-ku₃-nun-na,['intermediary'],104184
2832,nu-ur₂-{d}iškur,['representative'],104185
2833,lu₂-dingir-ra,['source'],104185
2834,en-ur₂-ku₃-ge,['new owner'],104186
2835,u₂-u₂-mu,['new owner'],104186
2836,nimgir-di-de₃,['new owner'],104186
2837,{d}šul-gi-ba-ni,['new owner'],104186
2838,e₂-a-i₃-li₂,['new owner'],104186
2839,na-sa₆,['source'],104186
2840,ab-ba-sa₆-ga,['source'],104188
2841,ab-ba-sa₆-ga,['source'],104189
2842,na-lu₅,['recipient'],104189
2843,du-u₂-du,['source'],104190
2844,ur-{d}nin-x,['new owner'],104191
2845,i₃-lal₃-lum,['representative'],104191
2846,e₂-a-i₃-li₂,['new owner'],104191
2847,ba-za-mu,['new owner'],104191
2848,ur-{d}ba-ba₆,['representative'],104191
2849,ARAD₂-mu,['representative'],104191
2850,na-sa₆-ta,['new owner'],104192
2851,na-sa₆,['source'],104192
2852,ur-{d}ba-ba₆,['intermediary'],104193
2853,a-a-kal-la,['intermediary'],104193
2854,ab-ba-sa₆-ga,['recipient'],104193
2855,a-hu-ni,['intermediary'],104194
2856,na-lu₅,['recipient'],104194
2857,ur-ku₃-nun-na,['recipient'],104194
2858,{d}šu-{d}suen-ha-ma-ti,['representative'],104196
2859,igi-{d}en-lil₂-še₃,['source'],104196
2860,sa₃-si₂,['source'],104199
2861,{d}en-lil₂-la₂,['intermediary'],104200
2862,ur-sa₆-ga,['intermediary'],104200
2863,i-gi-ru-mah,['intermediary'],104202
2864,di-ku₅-mi-šar,['recipient'],104202
2865,x-x-[x],['source'],104204
2866,[ARAD₂]-{d}nanna,['representative'],104206
2867,nu-ur₂-{d}suen,['intermediary'],104207
2868,i-di₃-i-šum,['recipient'],104212
2869,dingir-ba-ni,['recipient'],104212
2870,{d}iškur-ba-ni,['recipient'],104212
2871,{d}nanše-kam,['intermediary'],104213
2872,wa-ta₂-ru-um,['source'],104213
2873,ab-ba-sa₆-ga,['source'],104216
2874,igi-{d}en-lil₂-še₃,['recipient'],104216
2875,{d}en-lil₂-la₂,['source'],104217
2876,ba-[...],['intermediary'],104219
2877,lu₂-ša-lim,['representative'],104219
2878,ur-{d}iškur,['intermediary'],104219
2879,sa₃#-si₂,['recipient'],104219
2880,lugal-me-lam₂,['source'],104221
